0	0.999764
0.01	0.999055
0.02	0.997877
0.03	0.996229
0.04	0.994117
0.05	0.991543
0.06	0.988513
0.07	0.985033
0.08	0.981108
0.09	0.976748
0.1	0.971959
0.11	0.966752
0.12	0.961136
0.13	0.955121
0.14	0.948719
0.15	0.941942
0.16	0.934802
0.17	0.927313
0.18	0.919489
0.19	0.911344
0.2	0.902892
0.21	0.89415
0.22	0.885133
0.23	0.875858
0.24	0.86634
0.25	0.856597
0.26	0.846646
0.27	0.836505
0.28	0.82619
0.29	0.815719
0.3	0.805111
0.31	0.794383
0.32	0.783554
0.33	0.772639
0.34	0.761659
0.35	0.75063
0.36	0.739569
0.37	0.728494
0.38	0.717423
0.39	0.706371
0.4	0.695356
0.41	0.684393
0.42	0.673499
0.43	0.662688
0.44	0.651976
0.45	0.641378
0.46	0.630906
0.47	0.620575
0.48	0.610398
0.49	0.600387
0.5	0.590554
0.51	0.580909
0.52	0.571465
0.53	0.56223
0.54	0.553215
0.55	0.544427
0.56	0.535875
0.57	0.527566
0.58	0.519507
0.59	0.511704
0.6	0.504162
0.61	0.496886
0.62	0.48988
0.63	0.483148
0.64	0.476692
0.65	0.470515
0.66	0.464617
0.67	0.458999
0.68	0.453663
0.69	0.448607
0.7	0.44383
0.71	0.439331
0.72	0.435109
0.73	0.431159
0.74	0.427481
0.75	0.424068
0.76	0.420919
0.77	0.418028
0.78	0.41539
0.79	0.413
0.8	0.410853
0.81	0.408943
0.82	0.407262
0.83	0.405806
0.84	0.404567
0.85	0.403537
0.86	0.402711
0.87	0.402079
0.88	0.401635
0.89	0.401371
0.9	0.401279
0.91	0.401351
0.92	0.40158
0.93	0.401956
0.94	0.402472
0.95	0.403121
0.96	0.403893
0.97	0.404782
0.98	0.405778
0.99	0.406875
1	0.408064
1.01	0.409338
1.02	0.41069
1.03	0.412112
1.04	0.413597
1.05	0.415138
1.06	0.416729
1.07	0.418362
1.08	0.420032
1.09	0.421732
1.1	0.423456
1.11	0.425198
1.12	0.426954
1.13	0.428718
1.14	0.430485
1.15	0.43225
1.16	0.434008
1.17	0.435757
1.18	0.437491
1.19	0.439207
1.2	0.440901
1.21	0.442571
1.22	0.444213
1.23	0.445825
1.24	0.447404
