# mu=0
# lamb=0
# N=10
# m=0
# dim=252
# T=10
# dt=0.01

# t 	 <S_z,1>
0	-0.5
0.01	-0.49995
0.02	-0.4998
0.03	-0.49955
0.04	-0.4992
0.05	-0.498751
0.06	-0.498202
0.07	-0.497553
0.08	-0.496805
0.09	-0.495958
0.1	-0.495012
0.11	-0.493968
0.12	-0.492826
0.13	-0.491586
0.14	-0.490248
0.15	-0.488813
0.16	-0.487282
0.17	-0.485654
0.18	-0.483931
0.19	-0.482112
0.2	-0.480199
0.21	-0.478192
0.22	-0.476091
0.23	-0.473898
0.24	-0.471612
0.25	-0.469235
0.26	-0.466767
0.27	-0.464209
0.28	-0.461562
0.29	-0.458826
0.3	-0.456002
0.31	-0.453092
0.32	-0.450096
0.33	-0.447015
0.34	-0.443849
0.35	-0.4406
0.36	-0.43727
0.37	-0.433857
0.38	-0.430365
0.39	-0.426793
0.4	-0.423144
0.41	-0.419417
0.42	-0.415614
0.43	-0.411737
0.44	-0.407786
0.45	-0.403762
0.46	-0.399667
0.47	-0.395502
0.48	-0.391268
0.49	-0.386967
0.5	-0.382599
0.51	-0.378166
0.52	-0.37367
0.53	-0.369111
0.54	-0.364491
0.55	-0.359811
0.56	-0.355073
0.57	-0.350278
0.58	-0.345428
0.59	-0.340523
0.6	-0.335566
0.61	-0.330558
0.62	-0.3255
0.63	-0.320394
0.64	-0.315241
0.65	-0.310043
0.66	-0.304801
0.67	-0.299517
0.68	-0.294193
0.69	-0.288829
0.7	-0.283428
0.71	-0.27799
0.72	-0.272519
0.73	-0.267014
0.74	-0.261479
0.75	-0.255914
0.76	-0.250321
0.77	-0.244701
0.78	-0.239057
0.79	-0.23339
0.8	-0.227701
0.81	-0.221992
0.82	-0.216266
0.83	-0.210522
0.84	-0.204764
0.85	-0.198992
0.86	-0.193209
0.87	-0.187416
0.88	-0.181615
0.89	-0.175806
0.9	-0.169993
0.91	-0.164177
0.92	-0.158358
0.93	-0.15254
0.94	-0.146723
0.95	-0.140909
0.96	-0.1351
0.97	-0.129298
0.98	-0.123503
0.99	-0.117719
1	-0.111945
1.01	-0.106185
1.02	-0.100439
1.03	-0.0947085
1.04	-0.0889962
1.05	-0.0833031
1.06	-0.0776308
1.07	-0.0719808
1.08	-0.0663548
1.09	-0.0607542
1.1	-0.0551805
1.11	-0.0496353
1.12	-0.04412
1.13	-0.0386363
1.14	-0.0331854
1.15	-0.0277689
1.16	-0.0223882
1.17	-0.0170449
1.18	-0.0117401
1.19	-0.00647551
1.2	-0.00125235
1.21	0.00392798
1.22	0.00906412
1.23	0.0141547
1.24	0.0191985
1.25	0.0241941
1.26	0.0291403
1.27	0.0340358
1.28	0.0388793
1.29	0.0436697
1.3	0.0484057
1.31	0.0530862
1.32	0.0577099
1.33	0.0622758
1.34	0.0667826
1.35	0.0712294
1.36	0.075615
1.37	0.0799383
1.38	0.0841984
1.39	0.0883942
1.4	0.0925247
1.41	0.0965889
1.42	0.100586
1.43	0.104515
1.44	0.108375
1.45	0.112165
1.46	0.115885
1.47	0.119532
1.48	0.123108
1.49	0.12661
1.5	0.130039
1.51	0.133393
1.52	0.136672
1.53	0.139875
1.54	0.143001
1.55	0.14605
1.56	0.149021
1.57	0.151914
1.58	0.154728
1.59	0.157463
1.6	0.160118
1.61	0.162693
1.62	0.165187
1.63	0.167599
1.64	0.169931
1.65	0.17218
1.66	0.174348
1.67	0.176433
1.68	0.178435
1.69	0.180354
1.7	0.18219
1.71	0.183943
1.72	0.185613
1.73	0.187199
1.74	0.188701
1.75	0.19012
1.76	0.191455
1.77	0.192706
1.78	0.193873
1.79	0.194957
1.8	0.195958
1.81	0.196874
1.82	0.197708
1.83	0.198458
1.84	0.199125
1.85	0.19971
1.86	0.200211
1.87	0.200631
1.88	0.200969
1.89	0.201225
1.9	0.201399
1.91	0.201493
1.92	0.201506
1.93	0.201439
1.94	0.201293
1.95	0.201067
1.96	0.200763
1.97	0.20038
1.98	0.19992
1.99	0.199383
2	0.19877
2.01	0.198081
2.02	0.197316
2.03	0.196478
2.04	0.195565
2.05	0.19458
2.06	0.193522
2.07	0.192393
2.08	0.191193
2.09	0.189923
2.1	0.188584
2.11	0.187177
2.12	0.185703
2.13	0.184162
2.14	0.182556
2.15	0.180885
2.16	0.17915
2.17	0.177353
2.18	0.175494
2.19	0.173575
2.2	0.171596
2.21	0.169558
2.22	0.167463
2.23	0.165312
2.24	0.163105
2.25	0.160844
2.26	0.15853
2.27	0.156165
2.28	0.153748
2.29	0.151282
2.3	0.148768
2.31	0.146206
2.32	0.143598
2.33	0.140946
2.34	0.138251
2.35	0.135513
2.36	0.132734
2.37	0.129916
2.38	0.127059
2.39	0.124165
2.4	0.121235
2.41	0.118271
2.42	0.115274
2.43	0.112245
2.44	0.109186
2.45	0.106097
2.46	0.102981
2.47	0.0998384
2.48	0.0966708
2.49	0.0934796
2.5	0.0902662
2.51	0.0870319
2.52	0.0837781
2.53	0.0805063
2.54	0.0772177
2.55	0.0739139
2.56	0.0705961
2.57	0.0672659
2.58	0.0639246
2.59	0.0605736
2.6	0.0572143
2.61	0.0538481
2.62	0.0504764
2.63	0.0471006
2.64	0.0437221
2.65	0.0403424
2.66	0.0369627
2.67	0.0335845
2.68	0.0302092
2.69	0.0268381
2.7	0.0234726
2.71	0.0201142
2.72	0.0167641
2.73	0.0134237
2.74	0.0100944
2.75	0.00677751
2.76	0.0034744
2.77	0.000186379
2.78	-0.00308522
2.79	-0.00633909
2.8	-0.00957392
2.81	-0.0127884
