0	0.999903
0.01	0.999614
0.02	0.999132
0.03	0.998457
0.04	0.99759
0.05	0.996533
0.06	0.995285
0.07	0.993848
0.08	0.992222
0.09	0.99041
0.1	0.988413
0.11	0.986232
0.12	0.983869
0.13	0.981326
0.14	0.978605
0.15	0.975708
0.16	0.972638
0.17	0.969397
0.18	0.965987
0.19	0.962412
0.2	0.958674
0.21	0.954776
0.22	0.950722
0.23	0.946514
0.24	0.942156
0.25	0.937651
0.26	0.933004
0.27	0.928217
0.28	0.923294
0.29	0.91824
0.3	0.913058
0.31	0.907752
0.32	0.902327
0.33	0.896786
0.34	0.891134
0.35	0.885376
0.36	0.879515
0.37	0.873557
0.38	0.867506
0.39	0.861366
0.4	0.855142
0.41	0.848839
0.42	0.842462
0.43	0.836016
0.44	0.829505
0.45	0.822934
0.46	0.816308
0.47	0.809632
0.48	0.802911
0.49	0.79615
0.5	0.789353
0.51	0.782527
0.52	0.775674
0.53	0.768802
0.54	0.761914
0.55	0.755015
0.56	0.74811
0.57	0.741205
0.58	0.734303
0.59	0.727409
0.6	0.720529
0.61	0.713667
0.62	0.706827
0.63	0.700015
0.64	0.693233
0.65	0.686488
0.66	0.679784
0.67	0.673124
0.68	0.666513
0.69	0.659955
0.7	0.653454
0.71	0.647014
0.72	0.64064
0.73	0.634334
0.74	0.6281
0.75	0.621943
0.76	0.615865
0.77	0.609871
0.78	0.603962
0.79	0.598144
0.8	0.592417
0.81	0.586787
0.82	0.581255
0.83	0.575824
0.84	0.570496
0.85	0.565275
0.86	0.560163
0.87	0.555161
0.88	0.550273
0.89	0.545499
0.9	0.540843
0.91	0.536305
0.92	0.531887
0.93	0.527591
0.94	0.523418
0.95	0.519369
0.96	0.515446
0.97	0.511649
0.98	0.50798
0.99	0.504438
1	0.501025
1.01	0.497741
1.02	0.494586
1.03	0.491561
1.04	0.488665
1.05	0.485899
1.06	0.483263
1.07	0.480755
1.08	0.478377
1.09	0.476126
1.1	0.474003
1.11	0.472007
1.12	0.470137
1.13	0.468391
1.14	0.46677
1.15	0.465272
1.16	0.463894
1.17	0.462637
1.18	0.461499
1.19	0.460477
1.2	0.459571
1.21	0.458778
1.22	0.458097
1.23	0.457526
1.24	0.457063
1.25	0.456705
1.26	0.456451
1.27	0.456298
1.28	0.456244
1.29	0.456287
1.3	0.456424
1.31	0.456653
1.32	0.456971
1.33	0.457375
1.34	0.457864
1.35	0.458434
1.36	0.459082
1.37	0.459807
1.38	0.460605
1.39	0.461473
1.4	0.462409
1.41	0.463409
1.42	0.464471
1.43	0.465592
1.44	0.46677
1.45	0.468
1.46	0.469281
1.47	0.470609
1.48	0.471982
1.49	0.473396
1.5	0.47485
1.51	0.476339
1.52	0.477861
1.53	0.479414
1.54	0.480994
1.55	0.482599
1.56	0.484226
1.57	0.485872
1.58	0.487535
1.59	0.489212
1.6	0.4909
1.61	0.492598
1.62	0.494302
1.63	0.49601
1.64	0.497719
1.65	0.499428
1.66	0.501134
1.67	0.502834
1.68	0.504527
1.69	0.506211
1.7	0.507883
1.71	0.509542
1.72	0.511185
1.73	0.512811
1.74	0.514418
1.75	0.516005
1.76	0.517569
1.77	0.519109
1.78	0.520624
1.79	0.522112
1.8	0.523572
1.81	0.525003
1.82	0.526403
1.83	0.527771
1.84	0.529107
1.85	0.53041
1.86	0.531678
1.87	0.53291
1.88	0.534107
1.89	0.535267
1.9	0.536391
1.91	0.537476
1.92	0.538524
1.93	0.539533
1.94	0.540503
1.95	0.541435
1.96	0.542328
1.97	0.543181
1.98	0.543996
1.99	0.544772
2	0.54551
2.01	0.546208
2.02	0.546869
2.03	0.547492
2.04	0.548077
2.05	0.548626
2.06	0.549138
2.07	0.549614
2.08	0.550056
2.09	0.550462
2.1	0.550835
2.11	0.551175
2.12	0.551483
2.13	0.551759
2.14	0.552006
2.15	0.552222
2.16	0.552411
2.17	0.552572
2.18	0.552707
2.19	0.552816
2.2	0.552902
2.21	0.552964
2.22	0.553005
2.23	0.553025
2.24	0.553026
2.25	0.553009
2.26	0.552975
2.27	0.552925
2.28	0.55286
2.29	0.552783
2.3	0.552693
2.31	0.552593
2.32	0.552483
2.33	0.552365
2.34	0.552241
2.35	0.55211
2.36	0.551976
2.37	0.551838
2.38	0.551698
2.39	0.551557
2.4	0.551417
2.41	0.551278
2.42	0.551142
2.43	0.551009
2.44	0.550881
2.45	0.55076
2.46	0.550645
2.47	0.550538
2.48	0.55044
2.49	0.550351
2.5	0.550273
2.51	0.550207
2.52	0.550153
2.53	0.550113
2.54	0.550086
2.55	0.550073
2.56	0.550076
2.57	0.550094
2.58	0.550129
2.59	0.550181
2.6	0.55025
2.61	0.550336
2.62	0.550441
2.63	0.550565
2.64	0.550707
2.65	0.550868
2.66	0.551048
2.67	0.551247
2.68	0.551466
2.69	0.551705
2.7	0.551963
2.71	0.55224
2.72	0.552537
2.73	0.552852
2.74	0.553187
2.75	0.55354
2.76	0.553912
2.77	0.554303
2.78	0.55471
2.79	0.555136
2.8	0.555578
2.81	0.556037
2.82	0.556511
2.83	0.557001
2.84	0.557506
2.85	0.558025
2.86	0.558557
2.87	0.559102
2.88	0.559659
2.89	0.560227
2.9	0.560806
2.91	0.561394
2.92	0.561991
2.93	0.562596
2.94	0.563208
2.95	0.563825
2.96	0.564448
2.97	0.565075
2.98	0.565706
2.99	0.566338
3	0.566972
3.01	0.567605
3.02	0.568238
3.03	0.568869
3.04	0.569497
3.05	0.570122
3.06	0.570741
3.07	0.571354
3.08	0.57196
3.09	0.572558
