0	1
0.01	0.999948
0.02	0.999792
0.03	0.999532
0.04	0.999168
0.05	0.998701
0.06	0.99813
0.07	0.997456
0.08	0.996678
0.09	0.995798
0.1	0.994816
0.11	0.993731
0.12	0.992544
0.13	0.991256
0.14	0.989868
0.15	0.988379
0.16	0.98679
0.17	0.985102
0.18	0.983315
0.19	0.98143
0.2	0.979448
0.21	0.977369
0.22	0.975194
0.23	0.972924
0.24	0.97056
0.25	0.968102
0.26	0.965552
0.27	0.96291
0.28	0.960177
0.29	0.957354
0.3	0.954443
0.31	0.951443
0.32	0.948357
0.33	0.945185
0.34	0.941928
0.35	0.938588
0.36	0.935166
0.37	0.931662
0.38	0.928078
0.39	0.924416
0.4	0.920676
0.41	0.91686
0.42	0.912969
0.43	0.909005
0.44	0.904968
0.45	0.900861
0.46	0.896683
0.47	0.892438
0.48	0.888126
0.49	0.883749
0.5	0.879308
0.51	0.874805
0.52	0.87024
0.53	0.865617
0.54	0.860935
0.55	0.856197
0.56	0.851404
0.57	0.846558
0.58	0.841661
0.59	0.836713
0.6	0.831716
0.61	0.826673
0.62	0.821584
0.63	0.816451
0.64	0.811276
0.65	0.80606
0.66	0.800805
0.67	0.795513
0.68	0.790185
0.69	0.784823
0.7	0.779428
0.71	0.774002
0.72	0.768547
0.73	0.763064
0.74	0.757555
0.75	0.752021
0.76	0.746465
0.77	0.740887
0.78	0.735289
0.79	0.729674
0.8	0.724041
0.81	0.718394
0.82	0.712733
0.83	0.707061
0.84	0.701378
0.85	0.695686
0.86	0.689987
0.87	0.684283
0.88	0.678574
0.89	0.672862
0.9	0.66715
0.91	0.661437
0.92	0.655726
0.93	0.650018
0.94	0.644315
0.95	0.638618
0.96	0.632928
0.97	0.627247
0.98	0.621576
0.99	0.615917
1	0.61027
1.01	0.604637
1.02	0.59902
1.03	0.59342
1.04	0.587837
1.05	0.582273
1.06	0.57673
1.07	0.571208
1.08	0.565709
1.09	0.560234
1.1	0.554784
1.11	0.54936
1.12	0.543963
1.13	0.538595
1.14	0.533256
1.15	0.527947
1.16	0.522669
1.17	0.517424
1.18	0.512212
1.19	0.507034
1.2	0.501891
1.21	0.496784
1.22	0.491714
1.23	0.486682
1.24	0.481688
1.25	0.476734
1.26	0.471819
1.27	0.466946
1.28	0.462114
1.29	0.457324
1.3	0.452577
1.31	0.447873
1.32	0.443214
1.33	0.4386
1.34	0.434031
1.35	0.429508
1.36	0.425032
1.37	0.420602
1.38	0.41622
1.39	0.411887
1.4	0.407601
1.41	0.403365
1.42	0.399178
1.43	0.395041
1.44	0.390954
1.45	0.386918
1.46	0.382932
1.47	0.378997
1.48	0.375114
1.49	0.371283
1.5	0.367504
1.51	0.363777
1.52	0.360102
1.53	0.356481
1.54	0.352912
1.55	0.349396
1.56	0.345934
1.57	0.342525
1.58	0.339169
1.59	0.335868
1.6	0.33262
1.61	0.329426
1.62	0.326286
1.63	0.3232
1.64	0.320168
1.65	0.31719
1.66	0.314266
1.67	0.311397
1.68	0.308581
1.69	0.30582
1.7	0.303114
1.71	0.300461
1.72	0.297862
1.73	0.295318
1.74	0.292828
1.75	0.290391
1.76	0.288009
1.77	0.285681
1.78	0.283406
1.79	0.281185
1.8	0.279018
1.81	0.276905
1.82	0.274845
1.83	0.272838
1.84	0.270885
1.85	0.268985
1.86	0.267138
1.87	0.265344
1.88	0.263603
1.89	0.261914
1.9	0.260279
1.91	0.258696
1.92	0.257165
1.93	0.255687
1.94	0.254261
1.95	0.252887
1.96	0.251565
1.97	0.250295
1.98	0.249077
1.99	0.24791
2	0.246795
2.01	0.245732
2.02	0.244719
2.03	0.243759
2.04	0.242849
2.05	0.24199
2.06	0.241183
2.07	0.240426
2.08	0.23972
2.09	0.239065
2.1	0.238461
2.11	0.237907
2.12	0.237404
2.13	0.236951
2.14	0.236549
2.15	0.236197
2.16	0.235896
2.17	0.235645
2.18	0.235444
2.19	0.235293
2.2	0.235193
2.21	0.235142
2.22	0.235142
2.23	0.235192
2.24	0.235293
2.25	0.235443
2.26	0.235643
2.27	0.235894
2.28	0.236195
2.29	0.236546
2.3	0.236947
2.31	0.237398
2.32	0.2379
2.33	0.238452
2.34	0.239054
2.35	0.239707
2.36	0.24041
2.37	0.241163
2.38	0.241967
2.39	0.242821
2.4	0.243726
2.41	0.244682
2.42	0.245688
2.43	0.246745
2.44	0.247852
2.45	0.249011
2.46	0.25022
2.47	0.251481
2.48	0.252792
2.49	0.254154
2.5	0.255568
2.51	0.257032
2.52	0.258548
2.53	0.260116
2.54	0.261734
2.55	0.263404
2.56	0.265125
2.57	0.266898
2.58	0.268722
2.59	0.270598
2.6	0.272525
2.61	0.274504
2.62	0.276534
2.63	0.278616
2.64	0.280749
2.65	0.282934
2.66	0.285171
2.67	0.287459
2.68	0.289798
2.69	0.292189
2.7	0.294632
2.71	0.297126
2.72	0.299671
2.73	0.302267
2.74	0.304915
2.75	0.307613
2.76	0.310363
2.77	0.313163
2.78	0.316014
2.79	0.318916
2.8	0.321867
2.81	0.324869
2.82	0.327921
2.83	0.331023
2.84	0.334175
2.85	0.337375
2.86	0.340625
2.87	0.343924
2.88	0.347271
2.89	0.350667
2.9	0.35411
2.91	0.357601
2.92	0.36114
2.93	0.364725
2.94	0.368357
2.95	0.372035
2.96	0.375758
2.97	0.379527
2.98	0.383341
2.99	0.387198
3	0.3911
3.01	0.395045
3.02	0.399033
3.03	0.403063
3.04	0.407134
3.05	0.411247
3.06	0.4154
3.07	0.419593
3.08	0.423824
3.09	0.428094
3.1	0.432402
3.11	0.436747
3.12	0.441128
3.13	0.445544
3.14	0.449995
3.15	0.45448
3.16	0.458998
3.17	0.463548
3.18	0.46813
3.19	0.472741
3.2	0.477382
3.21	0.482052
3.22	0.486749
3.23	0.491473
3.24	0.496222
3.25	0.500996
3.26	0.505793
3.27	0.510613
