0	0.99995
0.01	0.9998
0.02	0.99955
0.03	0.9992
0.04	0.998751
0.05	0.998202
0.06	0.997554
0.07	0.996806
0.08	0.99596
0.09	0.995016
0.1	0.993973
0.11	0.992832
0.12	0.991594
0.13	0.99026
0.14	0.988829
0.15	0.987302
0.16	0.98568
0.17	0.983963
0.18	0.982152
0.19	0.980248
0.2	0.978251
0.21	0.976163
0.22	0.973983
0.23	0.971713
0.24	0.969353
0.25	0.966905
0.26	0.964369
0.27	0.961746
0.28	0.959038
0.29	0.956244
0.3	0.953367
0.31	0.950407
0.32	0.947366
0.33	0.944243
0.34	0.941041
0.35	0.937761
0.36	0.934404
0.37	0.930971
0.38	0.927463
0.39	0.923882
0.4	0.920228
0.41	0.916504
0.42	0.91271
0.43	0.908848
0.44	0.904919
0.45	0.900925
0.46	0.896866
0.47	0.892745
0.48	0.888562
0.49	0.88432
0.5	0.88002
0.51	0.875662
0.52	0.871249
0.53	0.866783
0.54	0.862264
0.55	0.857694
0.56	0.853075
0.57	0.848408
0.58	0.843696
0.59	0.838938
0.6	0.834138
0.61	0.829296
0.62	0.824414
0.63	0.819494
0.64	0.814538
0.65	0.809546
0.66	0.804521
0.67	0.799464
0.68	0.794377
0.69	0.789261
0.7	0.784118
0.71	0.77895
0.72	0.773758
0.73	0.768544
0.74	0.763309
0.75	0.758055
0.76	0.752784
0.77	0.747497
0.78	0.742196
0.79	0.736882
0.8	0.731557
0.81	0.726222
0.82	0.72088
0.83	0.71553
0.84	0.710176
0.85	0.704819
0.86	0.699459
0.87	0.694099
0.88	0.688741
0.89	0.683384
0.9	0.678032
0.91	0.672685
0.92	0.667344
0.93	0.662012
0.94	0.65669
0.95	0.651378
0.96	0.646079
0.97	0.640794
0.98	0.635523
0.99	0.630269
1	0.625032
1.01	0.619814
1.02	0.614616
1.03	0.609439
1.04	0.604285
1.05	0.599155
1.06	0.594049
1.07	0.588969
1.08	0.583916
1.09	0.578891
1.1	0.573896
1.11	0.56893
1.12	0.563996
1.13	0.559095
1.14	0.554226
1.15	0.549392
1.16	0.544592
1.17	0.539829
1.18	0.535102
1.19	0.530414
1.2	0.525763
1.21	0.521152
