0	0.999959
0.01	0.999837
0.02	0.999633
0.03	0.999347
0.04	0.99898
0.05	0.998532
0.06	0.998003
0.07	0.997393
0.08	0.996703
0.09	0.995932
0.1	0.995081
0.11	0.99415
0.12	0.99314
0.13	0.992052
0.14	0.990884
0.15	0.989639
0.16	0.988317
0.17	0.986917
0.18	0.985441
0.19	0.983889
0.2	0.982262
0.21	0.98056
0.22	0.978785
0.23	0.976936
0.24	0.975015
0.25	0.973023
0.26	0.970959
0.27	0.968826
0.28	0.966623
0.29	0.964352
0.3	0.962014
0.31	0.959609
0.32	0.957139
0.33	0.954604
0.34	0.952006
0.35	0.949345
0.36	0.946623
0.37	0.943841
0.38	0.941
0.39	0.9381
0.4	0.935144
0.41	0.932132
0.42	0.929065
0.43	0.925945
0.44	0.922773
0.45	0.919551
0.46	0.916279
0.47	0.912958
0.48	0.909591
0.49	0.906179
0.5	0.902722
0.51	0.899223
0.52	0.895682
0.53	0.892102
0.54	0.888483
0.55	0.884827
0.56	0.881135
0.57	0.877409
0.58	0.873651
0.59	0.869862
0.6	0.866043
0.61	0.862196
0.62	0.858322
0.63	0.854424
0.64	0.850502
0.65	0.846558
0.66	0.842594
0.67	0.838611
0.68	0.834611
0.69	0.830596
0.7	0.826567
0.71	0.822526
0.72	0.818474
0.73	0.814413
0.74	0.810344
0.75	0.80627
0.76	0.802191
0.77	0.798111
0.78	0.794029
0.79	0.789948
0.8	0.785869
0.81	0.781794
0.82	0.777725
0.83	0.773664
0.84	0.769611
0.85	0.765569
0.86	0.761538
0.87	0.757522
0.88	0.753521
0.89	0.749537
0.9	0.745571
0.91	0.741626
0.92	0.737702
0.93	0.733802
0.94	0.729926
0.95	0.726077
0.96	0.722256
0.97	0.718464
0.98	0.714703
0.99	0.710974
1	0.70728
1.01	0.703621
1.02	0.699999
1.03	0.696415
1.04	0.692872
1.05	0.689369
1.06	0.685909
1.07	0.682493
1.08	0.679122
1.09	0.675798
1.1	0.672522
1.11	0.669296
1.12	0.66612
1.13	0.662996
1.14	0.659925
1.15	0.656908
1.16	0.653948
1.17	0.651043
1.18	0.648197
1.19	0.64541
1.2	0.642683
1.21	0.640018
1.22	0.637415
1.23	0.634875
1.24	0.632399
1.25	0.629989
1.26	0.627646
1.27	0.625369
1.28	0.623161
1.29	0.621022
1.3	0.618953
1.31	0.616955
1.32	0.615028
1.33	0.613174
1.34	0.611392
1.35	0.609685
1.36	0.608052
1.37	0.606494
1.38	0.605012
1.39	0.603606
1.4	0.602277
1.41	0.601026
1.42	0.599853
1.43	0.598758
1.44	0.597741
1.45	0.596805
1.46	0.595947
1.47	0.59517
1.48	0.594473
1.49	0.593857
1.5	0.593321
1.51	0.592867
1.52	0.592493
1.53	0.592201
1.54	0.591991
1.55	0.591862
1.56	0.591814
1.57	0.591849
1.58	0.591965
1.59	0.592162
1.6	0.592441
1.61	0.592802
1.62	0.593243
1.63	0.593766
1.64	0.594369
1.65	0.595054
1.66	0.595818
1.67	0.596663
1.68	0.597587
1.69	0.59859
1.7	0.599673
1.71	0.600834
1.72	0.602073
1.73	0.603389
1.74	0.604783
1.75	0.606253
1.76	0.607799
1.77	0.60942
1.78	0.611116
1.79	0.612885
1.8	0.614728
1.81	0.616643
1.82	0.61863
1.83	0.620688
1.84	0.622816
1.85	0.625013
1.86	0.627279
1.87	0.629612
1.88	0.632011
1.89	0.634476
1.9	0.637006
1.91	0.639599
1.92	0.642255
1.93	0.644972
1.94	0.647749
1.95	0.650586
1.96	0.653481
1.97	0.656433
1.98	0.659441
1.99	0.662503
2	0.665619
2.01	0.668786
2.02	0.672005
2.03	0.675273
2.04	0.67859
2.05	0.681953
2.06	0.685362
2.07	0.688815
2.08	0.692311
2.09	0.695848
2.1	0.699426
2.11	0.703042
2.12	0.706695
2.13	0.710384
2.14	0.714107
2.15	0.717863
2.16	0.72165
2.17	0.725466
2.18	0.729311
2.19	0.733183
2.2	0.737079
2.21	0.740999
2.22	0.744941
2.23	0.748904
2.24	0.752885
2.25	0.756884
2.26	0.760898
2.27	0.764926
2.28	0.768966
2.29	0.773018
2.3	0.777078
2.31	0.781146
2.32	0.78522
2.33	0.789298
2.34	0.793379
2.35	0.79746
2.36	0.801542
2.37	0.805621
2.38	0.809696
2.39	0.813765
2.4	0.817827
2.41	0.821881
2.42	0.825924
2.43	0.829955
2.44	0.833973
2.45	0.837975
2.46	0.841961
2.47	0.845928
2.48	0.849875
2.49	0.853801
2.5	0.857703
2.51	0.861581
2.52	0.865432
2.53	0.869255
2.54	0.87305
2.55	0.876813
2.56	0.880544
2.57	0.884241
2.58	0.887903
2.59	0.891528
2.6	0.895115
2.61	0.898662
2.62	0.902168
2.63	0.905631
2.64	0.909051
2.65	0.912425
2.66	0.915753
2.67	0.919033
2.68	0.922263
2.69	0.925443
2.7	0.928572
2.71	0.931647
2.72	0.934668
2.73	0.937633
2.74	0.940542
2.75	0.943392
2.76	0.946184
2.77	0.948916
2.78	0.951586
2.79	0.954195
2.8	0.95674
2.81	0.95922
2.82	0.961635
2.83	0.963984
2.84	0.966266
2.85	0.96848
2.86	0.970624
2.87	0.972699
2.88	0.974703
2.89	0.976635
2.9	0.978496
2.91	0.980283
2.92	0.981996
2.93	0.983635
2.94	0.985199
2.95	0.986687
2.96	0.988099
2.97	0.989434
2.98	0.990691
2.99	0.991871
3	0.992972
3.01	0.993995
3.02	0.994938
3.03	0.995802
3.04	0.996585
3.05	0.997289
3.06	0.997911
3.07	0.998453
3.08	0.998914
3.09	0.999294
3.1	0.999593
3.11	0.99981
3.12	0.999945
3.13	0.999999
3.14	0.999971
3.15	0.999862
3.16	0.999671
3.17	0.999398
3.18	0.999044
3.19	0.998609
3.2	0.998093
3.21	0.997496
3.22	0.996818
3.23	0.99606
3.24	0.995222
3.25	0.994304
3.26	0.993307
3.27	0.99223
3.28	0.991076
3.29	0.989843
3.3	0.988532
3.31	0.987145
3.32	0.985681
3.33	0.984141
3.34	0.982526
3.35	0.980836
3.36	0.979073
3.37	0.977236
3.38	0.975326
3.39	0.973345
3.4	0.971293
3.41	0.96917
3.42	0.966979
3.43	0.964718
3.44	0.962391
3.45	0.959997
3.46	0.957537
3.47	0.955012
3.48	0.952424
3.49	0.949773
3.5	0.947061
3.51	0.944288
3.52	0.941456
3.53	0.938566
3.54	0.935618
3.55	0.932615
3.56	0.929557
3.57	0.926446
3.58	0.923282
3.59	0.920067
3.6	0.916803
3.61	0.91349
3.62	0.910131
3.63	0.906725
3.64	0.903276
3.65	0.899783
3.66	0.896249
3.67	0.892675
3.68	0.889062
3.69	0.885411
3.7	0.881725
3.71	0.878005
