0	1
0.01	0.999941
0.02	0.999764
0.03	0.999469
0.04	0.999056
0.05	0.998526
0.06	0.997878
0.07	0.997113
0.08	0.99623
0.09	0.995231
0.1	0.994115
0.11	0.992883
0.12	0.991535
0.13	0.990072
0.14	0.988494
0.15	0.986802
0.16	0.984995
0.17	0.983075
0.18	0.981043
0.19	0.978898
0.2	0.976642
0.21	0.974275
0.22	0.971798
0.23	0.969211
0.24	0.966517
0.25	0.963714
0.26	0.960805
0.27	0.95779
0.28	0.954669
0.29	0.951445
0.3	0.948118
0.31	0.944689
0.32	0.941158
0.33	0.937528
0.34	0.933799
0.35	0.929973
0.36	0.92605
0.37	0.922032
0.38	0.91792
0.39	0.913715
0.4	0.909419
0.41	0.905033
0.42	0.900558
0.43	0.895995
0.44	0.891347
0.45	0.886614
0.46	0.881797
0.47	0.8769
0.48	0.871922
0.49	0.866865
0.5	0.861731
0.51	0.856522
0.52	0.851239
0.53	0.845883
0.54	0.840457
0.55	0.834962
0.56	0.829399
0.57	0.823771
0.58	0.818079
0.59	0.812324
0.6	0.806509
0.61	0.800636
0.62	0.794705
0.63	0.788719
0.64	0.78268
0.65	0.77659
0.66	0.77045
0.67	0.764262
0.68	0.758028
0.69	0.75175
0.7	0.74543
0.71	0.73907
0.72	0.732672
0.73	0.726237
0.74	0.719768
0.75	0.713266
0.76	0.706733
0.77	0.700172
0.78	0.693585
0.79	0.686973
0.8	0.680338
0.81	0.673682
0.82	0.667008
0.83	0.660317
0.84	0.653611
0.85	0.646893
0.86	0.640164
0.87	0.633426
0.88	0.626681
0.89	0.619932
0.9	0.61318
0.91	0.606427
0.92	0.599676
0.93	0.592927
0.94	0.586184
0.95	0.579449
0.96	0.572722
0.97	0.566007
0.98	0.559304
0.99	0.552617
1	0.545947
1.01	0.539296
1.02	0.532666
1.03	0.526058
1.04	0.519476
1.05	0.51292
1.06	0.506392
1.07	0.499896
1.08	0.493431
1.09	0.487
1.1	0.480606
1.11	0.474249
1.12	0.467933
1.13	0.461657
1.14	0.455425
1.15	0.449238
1.16	0.443097
1.17	0.437005
1.18	0.430963
1.19	0.424973
1.2	0.419037
1.21	0.413156
1.22	0.407332
1.23	0.401566
1.24	0.39586
1.25	0.390216
1.26	0.384635
1.27	0.379119
1.28	0.373669
1.29	0.368286
1.3	0.362973
1.31	0.357731
1.32	0.35256
1.33	0.347463
1.34	0.34244
1.35	0.337493
1.36	0.332624
1.37	0.327833
1.38	0.323123
1.39	0.318493
1.4	0.313946
1.41	0.309482
1.42	0.305102
1.43	0.300808
1.44	0.296601
1.45	0.292482
1.46	0.288451
1.47	0.284511
1.48	0.280661
1.49	0.276902
1.5	0.273236
1.51	0.269664
1.52	0.266186
1.53	0.262802
1.54	0.259515
1.55	0.256324
1.56	0.25323
1.57	0.250234
1.58	0.247337
1.59	0.244539
1.6	0.24184
1.61	0.239241
1.62	0.236744
1.63	0.234347
1.64	0.232052
1.65	0.229859
1.66	0.227768
1.67	0.22578
1.68	0.223894
1.69	0.222112
1.7	0.220434
1.71	0.218859
1.72	0.217388
1.73	0.21602
1.74	0.214757
1.75	0.213598
1.76	0.212543
1.77	0.211592
1.78	0.210744
1.79	0.210001
1.8	0.209362
1.81	0.208826
1.82	0.208394
1.83	0.208065
1.84	0.207839
1.85	0.207715
1.86	0.207694
1.87	0.207775
1.88	0.207958
1.89	0.208242
1.9	0.208627
1.91	0.209112
1.92	0.209697
1.93	0.210381
1.94	0.211164
1.95	0.212045
1.96	0.213024
1.97	0.214099
1.98	0.21527
1.99	0.216536
2	0.217898
2.01	0.219352
2.02	0.2209
2.03	0.22254
2.04	0.224272
2.05	0.226093
2.06	0.228004
2.07	0.230003
2.08	0.23209
2.09	0.234264
2.1	0.236522
2.11	0.238865
2.12	0.241291
2.13	0.2438
2.14	0.246389
2.15	0.249058
2.16	0.251806
2.17	0.254631
2.18	0.257532
2.19	0.260508
2.2	0.263558
2.21	0.26668
2.22	0.269872
2.23	0.273135
2.24	0.276466
2.25	0.279863
2.26	0.283326
2.27	0.286854
2.28	0.290443
2.29	0.294094
2.3	0.297804
2.31	0.301573
2.32	0.305398
2.33	0.309278
2.34	0.313212
2.35	0.317198
2.36	0.321234
2.37	0.325319
2.38	0.329451
2.39	0.333629
2.4	0.337851
2.41	0.342115
2.42	0.346419
2.43	0.350763
2.44	0.355145
2.45	0.359562
2.46	0.364012
2.47	0.368496
2.48	0.37301
2.49	0.377552
2.5	0.382122
2.51	0.386718
2.52	0.391337
2.53	0.395979
2.54	0.40064
2.55	0.40532
2.56	0.410017
2.57	0.414729
2.58	0.419455
2.59	0.424192
2.6	0.428939
2.61	0.433694
2.62	0.438456
2.63	0.443222
2.64	0.447991
2.65	0.452761
2.66	0.457531
2.67	0.462298
2.68	0.467062
2.69	0.471819
2.7	0.476569
2.71	0.481311
