0	1
0.01	0.99995
0.02	0.9998
0.03	0.99955
0.04	0.999201
0.05	0.998752
0.06	0.998204
0.07	0.997557
0.08	0.996812
0.09	0.995969
0.1	0.995029
0.11	0.993993
0.12	0.99286
0.13	0.991633
0.14	0.990311
0.15	0.988896
0.16	0.987389
0.17	0.985791
0.18	0.984102
0.19	0.982325
0.2	0.98046
0.21	0.978508
0.22	0.976471
0.23	0.97435
0.24	0.972147
0.25	0.969862
0.26	0.967499
0.27	0.965057
0.28	0.96254
0.29	0.959948
0.3	0.957283
0.31	0.954547
0.32	0.951741
0.33	0.948869
0.34	0.94593
0.35	0.942928
0.36	0.939864
0.37	0.93674
0.38	0.933558
0.39	0.93032
0.4	0.927028
0.41	0.923685
0.42	0.920291
0.43	0.91685
0.44	0.913363
0.45	0.909833
0.46	0.906261
0.47	0.90265
0.48	0.899001
0.49	0.895318
0.5	0.891601
0.51	0.887854
0.52	0.884078
0.53	0.880276
0.54	0.876449
0.55	0.8726
0.56	0.868731
0.57	0.864844
0.58	0.860941
0.59	0.857024
0.6	0.853095
0.61	0.849156
0.62	0.84521
0.63	0.841258
0.64	0.837302
0.65	0.833345
0.66	0.829388
0.67	0.825433
0.68	0.821482
0.69	0.817537
0.7	0.8136
0.71	0.809673
0.72	0.805757
0.73	0.801854
0.74	0.797966
0.75	0.794095
0.76	0.790242
0.77	0.786409
0.78	0.782597
0.79	0.778809
0.8	0.775045
0.81	0.771307
0.82	0.767597
0.83	0.763916
0.84	0.760266
0.85	0.756647
0.86	0.753061
0.87	0.749509
0.88	0.745993
0.89	0.742514
0.9	0.739072
0.91	0.73567
0.92	0.732307
0.93	0.728986
0.94	0.725707
0.95	0.72247
0.96	0.719278
0.97	0.71613
0.98	0.713029
0.99	0.709973
1	0.706965
1.01	0.704005
1.02	0.701093
1.03	0.698231
1.04	0.695418
1.05	0.692656
1.06	0.689945
1.07	0.687285
1.08	0.684677
1.09	0.682122
1.1	0.679619
1.11	0.677169
1.12	0.674773
1.13	0.67243
1.14	0.670141
1.15	0.667907
1.16	0.665726
1.17	0.6636
1.18	0.661528
