0	1
0.05	0.998751
0.1	0.995014
0.15	0.988818
0.2	0.980215
0.25	0.969273
0.3	0.956079
0.35	0.940736
0.4	0.923366
0.45	0.904099
0.5	0.883082
0.55	0.860471
0.6	0.836429
0.65	0.811127
0.7	0.784737
0.75	0.757438
0.8	0.729405
0.85	0.700813
0.9	0.671834
0.95	0.642633
1	0.613369
1.05	0.584194
1.1	0.55525
1.15	0.526668
1.2	0.498569
1.25	0.471062
1.3	0.444244
1.35	0.418199
1.4	0.393002
1.45	0.368712
1.5	0.345378
1.55	0.323039
1.6	0.301721
1.65	0.28144
1.7	0.262206
1.75	0.244016
1.8	0.226862
1.85	0.210728
1.9	0.195591
1.95	0.181426
2	0.168201
2.05	0.15588
2.1	0.144425
2.15	0.133798
2.2	0.123955
2.25	0.114856
2.3	0.106456
2.35	0.0987134
2.4	0.0915862
2.45	0.0850328
2.5	0.0790132
2.55	0.0734886
2.6	0.0684219
2.65	0.0637775
2.7	0.0595218
2.75	0.0556231
2.8	0.0520514
2.85	0.0487788
2.9	0.0457791
2.95	0.043028
3	0.0405031
3.05	0.0381834
3.1	0.0360498
3.15	0.0340846
3.2	0.0322718
3.25	0.0305964
3.3	0.0290451
3.35	0.0276054
3.4	0.0262662
3.45	0.0250174
3.5	0.0238498
3.55	0.0227551
3.6	0.0217261
3.65	0.0207559
3.7	0.0198387
3.75	0.0189692
3.8	0.0181427
3.85	0.0173552
3.9	0.0166029
3.95	0.0158828
4	0.0151922
4.05	0.0145288
4.1	0.0138905
4.15	0.0132756
4.2	0.0126829
4.25	0.0121112
4.3	0.0115594
4.35	0.011027
4.4	0.0105132
4.45	0.0100176
4.5	0.00953994
4.55	0.00907986
4.6	0.00863718
4.65	0.00821175
4.7	0.00780342
4.75	0.00741209
4.8	0.00703764
4.85	0.00667994
4.9	0.00633886
4.95	0.0060142
5	0.00570578
5.05	0.00541336
5.1	0.00513664
5.15	0.00487533
5.2	0.00462905
5.25	0.00439742
5.3	0.00418001
5.35	0.00397633
5.4	0.00378592
5.45	0.00360823
5.5	0.00344273
5.55	0.00328885
5.6	0.00314603
5.65	0.00301367
5.7	0.0028912
5.75	0.00277802
5.8	0.00267354
5.85	0.00257719
5.9	0.00248839
5.95	0.0024066
6	0.00233125
6.05	0.00226183
6.1	0.00219783
6.15	0.00213875
6.2	0.00208412
6.25	0.00203349
6.3	0.00198643
6.35	0.00194252
6.4	0.00190139
6.45	0.00186265
6.5	0.00182596
6.55	0.00179098
6.6	0.00175742
6.65	0.00172497
6.7	0.00169337
6.75	0.00166236
6.8	0.00163171
6.85	0.0016012
6.9	0.00157062
6.95	0.00153981
7	0.00150858
7.05	0.0014768
7.1	0.00144434
7.15	0.0014111
7.2	0.00137697
7.25	0.00134189
7.3	0.00130582
7.35	0.00126874
7.4	0.00123064
7.45	0.00119156
7.5	0.00115155
7.55	0.0011107
7.6	0.00106914
7.65	0.00102704
7.7	0.000984588
7.75	0.000942043
7.8	0.000899698
7.85	0.000857902
7.9	0.000817058
7.95	0.000777628
8	0.000740135
8.05	0.000705168
8.1	0.00067338
8.15	0.000645497
8.2	0.000622311
8.25	0.000604686
8.3	0.000593552
8.35	0.000589909
8.4	0.000594819
8.45	0.0006094
8.5	0.000634827
8.55	0.000672316
8.6	0.000723119
8.65	0.00078851
8.7	0.000869776
8.75	0.0009682
8.8	0.00108504
8.85	0.00122153
8.9	0.00137884
8.95	0.00155805
9	0.00176016
9.05	0.00198605
9.1	0.00223645
9.15	0.00251193
9.2	0.00281289
9.25	0.0031395
9.3	0.00349171
9.35	0.00386926
9.4	0.0042716
9.45	0.00469792
9.5	0.00514715
9.55	0.00561792
9.6	0.00610859
9.65	0.00661724
9.7	0.00714171
9.75	0.00767955
9.8	0.00822812
9.85	0.00878457
9.9	0.00934588
9.95	0.00990889
10	0.0104704
10.05	0.0110271
10.1	0.0115757
10.15	0.0121131
10.2	0.0126362
10.25	0.0131421
10.3	0.0136281
10.35	0.0140919
10.4	0.0145316
10.45	0.0149454
10.5	0.0153322
10.55	0.0156913
10.6	0.0160226
10.65	0.0163263
10.7	0.0166034
10.75	0.0168551
10.8	0.0170836
10.85	0.0172912
10.9	0.0174809
10.95	0.0176559
11	0.0178201
11.05	0.0179774
11.1	0.0181322
11.15	0.0182888
11.2	0.0184519
11.25	0.0186259
11.3	0.0188152
11.35	0.0190241
11.4	0.0192565
11.45	0.0195159
11.5	0.0198054
11.55	0.0201277
11.6	0.0204847
11.65	0.0208778
11.7	0.0213077
11.75	0.0217741
11.8	0.0222765
11.85	0.0228132
11.9	0.023382
11.95	0.0239799
12	0.0246034
12.05	0.0252482
12.1	0.0259095
12.15	0.0265821
12.2	0.0272604
12.25	0.0279386
12.3	0.0286105
12.35	0.02927
12.4	0.0299109
12.45	0.0305271
12.5	0.0311128
12.55	0.0316624
12.6	0.0321708
12.65	0.0326334
12.7	0.0330458
12.75	0.0334046
12.8	0.0337069
12.85	0.0339504
12.9	0.0341335
12.95	0.0342555
13	0.0343162
13.05	0.034316
13.1	0.0342563
13.15	0.0341387
13.2	0.0339658
13.25	0.0337403
13.3	0.0334655
13.35	0.0331452
13.4	0.0327833
13.45	0.032384
13.5	0.0319516
13.55	0.0314905
13.6	0.0310051
13.65	0.0304996
13.7	0.0299783
13.75	0.0294449
13.8	0.0289033
13.85	0.0283567
13.9	0.0278081
13.95	0.0272603
14	0.0267154
14.05	0.0261754
14.1	0.0256416
14.15	0.0251152
14.2	0.0245969
14.25	0.0240871
14.3	0.0235857
14.35	0.0230926
14.4	0.0226072
14.45	0.0221288
14.5	0.0216565
14.55	0.0211894
14.6	0.0207263
14.65	0.0202661
14.7	0.0198077
14.75	0.01935
14.8	0.0188921
14.85	0.0184329
14.9	0.0179717
14.95	0.0175079
15	0.017041
15.05	0.0165708
15.1	0.016097
15.15	0.0156199
15.2	0.0151395
15.25	0.0146565
15.3	0.0141713
15.35	0.0136847
15.4	0.0131975
15.45	0.0127108
15.5	0.0122257
15.55	0.0117432
15.6	0.0112645
15.65	0.0107909
15.7	0.0103237
15.75	0.00986403
15.8	0.00941309
15.85	0.00897205
15.9	0.008542
15.95	0.00812394
16	0.00771881
16.05	0.00732745
16.1	0.00695059
16.15	0.00658888
16.2	0.00624285
16.25	0.00591293
16.3	0.00559944
16.35	0.00530261
16.4	0.00502256
16.45	0.00475934
16.5	0.00451288
16.55	0.00428308
16.6	0.00406971
16.65	0.00387252
16.7	0.00369118
16.75	0.00352531
16.8	0.00337448
16.85	0.00323822
16.9	0.00311602
16.95	0.00300734
17	0.00291161
17.05	0.00282826
17.1	0.00275665
17.15	0.00269616
17.2	0.00264615
17.25	0.00260595
17.3	0.0025749
17.35	0.00255231
17.4	0.00253751
17.45	0.00252979
17.5	0.00252848
17.55	0.00253288
17.6	0.0025423
17.65	0.00255607
17.7	0.00257352
17.75	0.002594
17.8	0.00261688
17.85	0.00264155
17.9	0.00266743
17.95	0.00269399
18	0.00272071
18.05	0.00274716
18.1	0.00277293
18.15	0.00279769
18.2	0.00282116
18.25	0.00284316
18.3	0.00286357
18.35	0.00288238
18.4	0.00289964
18.45	0.00291553
18.5	0.00293033
18.55	0.00294442
18.6	0.00295828
18.65	0.00297251
18.7	0.00298781
18.75	0.00300499
18.8	0.00302495
18.85	0.00304869
18.9	0.00307727
18.95	0.00311185
19	0.0031536
19.05	0.00320375
19.1	0.00326355
19.15	0.00333424
19.2	0.00341705
19.25	0.00351313
19.3	0.00362362
19.35	0.00374953
19.4	0.00389179
19.45	0.0040512
19.5	0.00422843
19.55	0.00442398
19.6	0.00463822
19.65	0.00487134
19.7	0.00512334
19.75	0.00539409
19.8	0.00568329
19.85	0.00599046
19.9	0.00631501
19.95	0.00665622
20	0.00701326
20.05	0.00738521
20.1	0.0077711
20.15	0.00816992
20.2	0.00858063
20.25	0.00900222
20.3	0.00943368
20.35	0.00987409
20.4	0.0103225
20.45	0.0107783
20.5	0.0112405
20.55	0.0117087
20.6	0.0121822
20.65	0.0126607
20.7	0.0131438
20.75	0.0136311
20.8	0.0141226
20.85	0.0146179
20.9	0.015117
20.95	0.0156196
21	0.0161255
21.05	0.0166345
21.1	0.0171462
21.15	0.0176603
21.2	0.0181762
21.25	0.0186932
21.3	0.0192106
21.35	0.0197272
21.4	0.0202421
21.45	0.0207539
21.5	0.0212611
21.55	0.0217622
21.6	0.0222553
21.65	0.0227387
21.7	0.0232103
21.75	0.023668
21.8	0.0241098
21.85	0.0245334
21.9	0.0249368
21.95	0.0253177
22	0.0256742
22.05	0.026004
22.1	0.0263055
22.15	0.0265768
22.2	0.0268162
22.25	0.0270224
22.3	0.0271941
22.35	0.0273301
22.4	0.0274297
22.45	0.0274921
22.5	0.027517
22.55	0.0275041
22.6	0.0274534
22.65	0.0273651
22.7	0.0272394
22.75	0.027077
22.8	0.0268786
22.85	0.0266449
22.9	0.0263771
22.95	0.0260761
23	0.0257433
23.05	0.0253798
23.1	0.0249872
23.15	0.0245667
23.2	0.02412
23.25	0.0236486
23.3	0.0231541
23.35	0.0226381
23.4	0.0221022
23.45	0.0215481
23.5	0.0209775
23.55	0.0203921
23.6	0.0197935
23.65	0.0191836
23.7	0.018564
23.75	0.0179365
23.8	0.0173028
23.85	0.0166647
23.9	0.0160238
23.95	0.0153819
24	0.0147407
24.05	0.0141019
24.1	0.0134671
24.15	0.0128381
24.2	0.0122163
24.25	0.0116033
24.3	0.0110005
24.35	0.0104095
24.4	0.00983139
24.45	0.00926752
24.5	0.00871899
24.55	0.00818684
24.6	0.00767198
24.65	0.00717522
24.7	0.00669722
24.75	0.00623855
24.8	0.00579964
24.85	0.00538078
24.9	0.00498217
24.95	0.00460385
25	0.00424577
25.05	0.00390777
25.1	0.00358958
25.15	0.00329083
25.2	0.00301106
25.25	0.00274975
25.3	0.00250631
25.35	0.00228007
25.4	0.00207035
25.45	0.00187641
25.5	0.00169748
25.55	0.00153281
25.6	0.00138159
25.65	0.00124307
25.7	0.00111646
25.75	0.00100103
25.8	0.000896035
25.85	0.000800791
25.9	0.000714633
25.95	0.000636936
26	0.00056712
26.05	0.000504643
