# mu=0.3
# lamb=0
# N=6
# m=0
# dim=20
# T=10
# dt=0.01
0	1
0.01	0.9999
0.02	0.9996
0.03	0.9991
0.04	0.998401
0.05	0.997503
0.06	0.996406
0.07	0.995111
0.08	0.993618
0.09	0.991929
0.1	0.990044
0.11	0.987964
0.12	0.985691
0.13	0.983225
0.14	0.980569
0.15	0.977722
0.16	0.974687
0.17	0.971466
0.18	0.968059
0.19	0.96447
0.2	0.960699
0.21	0.956748
0.22	0.95262
0.23	0.948318
0.24	0.943842
0.25	0.939195
0.26	0.934381
0.27	0.9294
0.28	0.924256
0.29	0.918952
0.3	0.91349
0.31	0.907873
0.32	0.902103
0.33	0.896184
0.34	0.890119
0.35	0.883911
0.36	0.877562
0.37	0.871076
0.38	0.864456
0.39	0.857706
0.4	0.850829
0.41	0.843828
0.42	0.836707
0.43	0.829468
0.44	0.822116
0.45	0.814655
0.46	0.807087
0.47	0.799416
0.48	0.791647
0.49	0.783782
0.5	0.775826
0.51	0.767781
0.52	0.759653
0.53	0.751445
0.54	0.743159
0.55	0.734802
0.56	0.726375
0.57	0.717883
0.58	0.70933
0.59	0.700719
0.6	0.692055
0.61	0.683341
0.62	0.674581
0.63	0.665779
0.64	0.656938
0.65	0.648063
0.66	0.639157
0.67	0.630224
0.68	0.621267
0.69	0.612291
0.7	0.603299
0.71	0.594295
0.72	0.585282
0.73	0.576264
0.74	0.567244
0.75	0.558227
0.76	0.549215
0.77	0.540211
0.78	0.531221
0.79	0.522245
0.8	0.513289
0.81	0.504355
0.82	0.495447
0.83	0.486567
0.84	0.477719
0.85	0.468906
0.86	0.460131
0.87	0.451396
0.88	0.442705
0.89	0.434061
0.9	0.425466
0.91	0.416923
0.92	0.408434
0.93	0.400003
0.94	0.391631
0.95	0.383322
0.96	0.375077
0.97	0.366899
0.98	0.35879
0.99	0.350752
1	0.342787
1.01	0.334898
1.02	0.327086
1.03	0.319354
1.04	0.311702
1.05	0.304134
1.06	0.29665
1.07	0.289251
1.08	0.281941
1.09	0.274719
1.1	0.267588
1.11	0.260549
1.12	0.253603
1.13	0.246751
1.14	0.239994
1.15	0.233334
1.16	0.226771
1.17	0.220306
1.18	0.21394
1.19	0.207673
1.2	0.201507
1.21	0.195442
1.22	0.189479
1.23	0.183618
1.24	0.177859
1.25	0.172203
1.26	0.16665
1.27	0.1612
1.28	0.155854
1.29	0.150611
1.3	0.145472
1.31	0.140437
1.32	0.135505
1.33	0.130676
1.34	0.125951
1.35	0.121329
1.36	0.116809
1.37	0.112391
1.38	0.108076
1.39	0.103862
1.4	0.0997487
1.41	0.095736
1.42	0.0918232
1.43	0.0880096
1.44	0.0842945
1.45	0.0806773
1.46	0.0771571
1.47	0.0737333
1.48	0.0704049
