# mu=0.3
# lamb=0
# N=14
# m=0
# dim=3432
# T=10
# dt=0.001
0	1
0.001	0.999997
0.002	0.999986
0.003	0.999969
0.004	0.999944
0.005	0.999913
0.006	0.999874
0.007	0.999829
0.008	0.999776
0.009	0.999717
0.01	0.99965
0.011	0.999577
0.012	0.999496
0.013	0.999409
0.014	0.999314
0.015	0.999213
0.016	0.999104
0.017	0.998989
0.018	0.998867
0.019	0.998737
0.02	0.998601
0.021	0.998458
0.022	0.998307
0.023	0.99815
0.024	0.997986
0.025	0.997815
0.026	0.997637
0.027	0.997452
0.028	0.99726
0.029	0.997061
0.03	0.996855
0.031	0.996642
0.032	0.996422
0.033	0.996195
0.034	0.995962
0.035	0.995721
0.036	0.995474
0.037	0.995219
0.038	0.994958
0.039	0.99469
0.04	0.994415
0.041	0.994133
0.042	0.993844
0.043	0.993548
0.044	0.993245
0.045	0.992936
0.046	0.99262
0.047	0.992296
0.048	0.991966
0.049	0.991629
0.05	0.991286
0.051	0.990935
0.052	0.990578
0.053	0.990213
0.054	0.989842
0.055	0.989465
0.056	0.98908
0.057	0.988689
0.058	0.98829
0.059	0.987885
0.06	0.987474
0.061	0.987055
0.062	0.98663
0.063	0.986198
0.064	0.985759
0.065	0.985314
0.066	0.984862
0.067	0.984403
0.068	0.983938
0.069	0.983465
0.07	0.982987
0.071	0.982501
0.072	0.982009
0.073	0.98151
0.074	0.981004
0.075	0.980492
0.076	0.979974
0.077	0.979448
0.078	0.978916
0.079	0.978378
0.08	0.977833
0.081	0.977281
0.082	0.976723
0.083	0.976158
0.084	0.975586
0.085	0.975009
0.086	0.974424
0.087	0.973833
0.088	0.973236
0.089	0.972632
0.09	0.972022
0.091	0.971405
0.092	0.970782
0.093	0.970152
0.094	0.969516
0.095	0.968874
0.096	0.968225
0.097	0.96757
0.098	0.966908
0.099	0.96624
0.1	0.965566
0.101	0.964885
0.102	0.964198
0.103	0.963505
0.104	0.962805
0.105	0.962099
0.106	0.961387
0.107	0.960669
0.108	0.959944
0.109	0.959213
0.11	0.958476
0.111	0.957733
0.112	0.956984
0.113	0.956228
0.114	0.955466
0.115	0.954699
0.116	0.953925
0.117	0.953144
0.118	0.952358
0.119	0.951566
0.12	0.950768
0.121	0.949963
0.122	0.949153
0.123	0.948336
0.124	0.947514
0.125	0.946686
0.126	0.945851
0.127	0.945011
0.128	0.944165
0.129	0.943312
0.13	0.942454
0.131	0.94159
0.132	0.94072
0.133	0.939845
0.134	0.938963
0.135	0.938076
0.136	0.937183
0.137	0.936284
0.138	0.935379
0.139	0.934468
0.14	0.933552
0.141	0.93263
0.142	0.931702
0.143	0.930769
0.144	0.92983
0.145	0.928885
0.146	0.927935
0.147	0.926979
0.148	0.926018
0.149	0.92505
0.15	0.924078
0.151	0.9231
0.152	0.922116
0.153	0.921127
0.154	0.920132
0.155	0.919132
0.156	0.918126
0.157	0.917115
0.158	0.916098
0.159	0.915076
0.16	0.914049
0.161	0.913017
0.162	0.911979
0.163	0.910935
0.164	0.909887
0.165	0.908833
0.166	0.907774
0.167	0.90671
0.168	0.90564
0.169	0.904565
0.17	0.903485
0.171	0.9024
0.172	0.90131
0.173	0.900215
0.174	0.899114
0.175	0.898009
0.176	0.896898
0.177	0.895783
0.178	0.894662
0.179	0.893536
0.18	0.892406
0.181	0.89127
0.182	0.89013
0.183	0.888984
0.184	0.887834
0.185	0.886679
0.186	0.885519
0.187	0.884354
0.188	0.883184
0.189	0.88201
0.19	0.880831
0.191	0.879647
0.192	0.878458
0.193	0.877265
0.194	0.876067
0.195	0.874864
0.196	0.873657
0.197	0.872445
0.198	0.871229
0.199	0.870008
0.2	0.868782
0.201	0.867552
0.202	0.866317
0.203	0.865078
0.204	0.863835
0.205	0.862587
0.206	0.861334
0.207	0.860077
0.208	0.858816
0.209	0.857551
0.21	0.856281
0.211	0.855007
0.212	0.853729
0.213	0.852446
0.214	0.851159
0.215	0.849868
0.216	0.848573
0.217	0.847274
