# mu=0
# lamb=0
# N=10
# m=0
# dim=252
# T=50
# dt=0.01
0	1
0.01	0.999984
0.02	0.999938
0.03	0.999859
0.04	0.99975
0.05	0.999609
0.06	0.999438
0.07	0.999235
0.08	0.999
0.09	0.998735
0.1	0.998439
0.11	0.998111
0.12	0.997752
0.13	0.997363
0.14	0.996942
0.15	0.99649
0.16	0.996007
0.17	0.995494
0.18	0.994949
0.19	0.994374
0.2	0.993768
0.21	0.993131
0.22	0.992463
0.23	0.991765
0.24	0.991036
0.25	0.990277
0.26	0.989488
0.27	0.988668
0.28	0.987817
0.29	0.986937
0.3	0.986026
0.31	0.985085
0.32	0.984115
0.33	0.983114
0.34	0.982084
0.35	0.981023
0.36	0.979934
0.37	0.978814
0.38	0.977665
0.39	0.976487
0.4	0.975279
0.41	0.974043
0.42	0.972777
0.43	0.971482
0.44	0.970158
0.45	0.968806
0.46	0.967425
0.47	0.966016
0.48	0.964578
0.49	0.963111
0.5	0.961617
0.51	0.960095
0.52	0.958544
0.53	0.956966
0.54	0.95536
0.55	0.953727
0.56	0.952066
0.57	0.950378
0.58	0.948663
0.59	0.946921
0.6	0.945152
0.61	0.943357
0.62	0.941535
0.63	0.939686
0.64	0.937812
0.65	0.935911
0.66	0.933984
0.67	0.932032
0.68	0.930054
0.69	0.92805
0.7	0.926022
0.71	0.923968
0.72	0.921889
0.73	0.919785
0.74	0.917657
0.75	0.915505
0.76	0.913328
0.77	0.911127
0.78	0.908902
0.79	0.906653
0.8	0.904381
0.81	0.902086
0.82	0.899767
0.83	0.897425
0.84	0.895061
0.85	0.892674
0.86	0.890264
0.87	0.887832
0.88	0.885379
0.89	0.882903
0.9	0.880406
0.91	0.877887
0.92	0.875347
0.93	0.872786
0.94	0.870204
0.95	0.867602
0.96	0.864979
0.97	0.862336
0.98	0.859673
0.99	0.85699
1	0.854287
1.01	0.851565
1.02	0.848824
1.03	0.846064
1.04	0.843285
1.05	0.840488
1.06	0.837672
1.07	0.834839
1.08	0.831987
1.09	0.829118
1.1	0.826231
1.11	0.823328
1.12	0.820407
1.13	0.817469
1.14	0.814515
1.15	0.811545
1.16	0.808558
1.17	0.805556
1.18	0.802538
1.19	0.799505
1.2	0.796456
1.21	0.793393
1.22	0.790315
1.23	0.787222
1.24	0.784115
1.25	0.780994
1.26	0.77786
1.27	0.774712
1.28	0.77155
1.29	0.768376
1.3	0.765188
1.31	0.761989
1.32	0.758776
1.33	0.755552
1.34	0.752316
1.35	0.749068
1.36	0.745808
1.37	0.742538
1.38	0.739256
1.39	0.735964
1.4	0.732662
1.41	0.729349
1.42	0.726026
1.43	0.722693
1.44	0.719351
1.45	0.716
1.46	0.71264
1.47	0.709271
1.48	0.705893
1.49	0.702507
1.5	0.699113
1.51	0.695711
1.52	0.692302
1.53	0.688885
1.54	0.685461
1.55	0.68203
1.56	0.678593
1.57	0.675149
1.58	0.671699
1.59	0.668243
1.6	0.664781
1.61	0.661314
1.62	0.657842
1.63	0.654365
1.64	0.650883
1.65	0.647396
1.66	0.643905
1.67	0.64041
1.68	0.636912
1.69	0.63341
1.7	0.629904
1.71	0.626395
1.72	0.622884
1.73	0.619369
1.74	0.615853
1.75	0.612334
1.76	0.608813
1.77	0.60529
1.78	0.601766
1.79	0.598241
1.8	0.594714
1.81	0.591187
1.82	0.587659
1.83	0.584131
1.84	0.580602
1.85	0.577074
1.86	0.573546
1.87	0.570018
1.88	0.566491
1.89	0.562965
1.9	0.55944
1.91	0.555916
1.92	0.552394
1.93	0.548874
1.94	0.545355
1.95	0.541839
1.96	0.538325
1.97	0.534814
1.98	0.531306
1.99	0.527801
2	0.524298
2.01	0.5208
2.02	0.517305
2.03	0.513814
2.04	0.510326
2.05	0.506843
2.06	0.503365
2.07	0.499891
2.08	0.496422
2.09	0.492958
2.1	0.489499
2.11	0.486045
2.12	0.482598
2.13	0.479155
2.14	0.475719
2.15	0.472289
2.16	0.468865
2.17	0.465448
2.18	0.462037
2.19	0.458634
2.2	0.455237
2.21	0.451847
2.22	0.448465
2.23	0.44509
2.24	0.441723
2.25	0.438364
2.26	0.435013
2.27	0.431671
2.28	0.428336
2.29	0.42501
2.3	0.421693
2.31	0.418385
2.32	0.415086
2.33	0.411796
2.34	0.408515
2.35	0.405244
2.36	0.401982
2.37	0.39873
