# mu=-2
# lamb=0.2
# N=6
# m=0
# dim=20
# T=50
# dt=0.01
0	1
0.01	0.99985
0.02	0.9994
0.03	0.998651
0.04	0.997603
0.05	0.996257
0.06	0.994614
0.07	0.992676
0.08	0.990444
0.09	0.98792
0.1	0.985107
0.11	0.982006
0.12	0.978621
0.13	0.974954
0.14	0.971009
0.15	0.966788
0.16	0.962295
0.17	0.957535
0.18	0.952511
0.19	0.947227
0.2	0.941688
0.21	0.935898
0.22	0.929863
0.23	0.923587
0.24	0.917075
0.25	0.910333
0.26	0.903367
0.27	0.896181
0.28	0.888783
0.29	0.881178
0.3	0.873372
0.31	0.865371
0.32	0.857183
0.33	0.848813
0.34	0.840268
0.35	0.831555
0.36	0.822681
0.37	0.813654
0.38	0.804479
0.39	0.795164
0.4	0.785716
0.41	0.776142
0.42	0.766451
0.43	0.756649
0.44	0.746743
0.45	0.736741
0.46	0.72665
0.47	0.716478
0.48	0.706233
0.49	0.695921
0.5	0.68555
0.51	0.675127
0.52	0.66466
0.53	0.654156
0.54	0.643622
0.55	0.633065
0.56	0.622494
0.57	0.611914
0.58	0.601332
0.59	0.590756
0.6	0.580193
0.61	0.569648
0.62	0.55913
0.63	0.548643
0.64	0.538195
0.65	0.527792
0.66	0.51744
0.67	0.507146
0.68	0.496914
0.69	0.48675
0.7	0.476661
0.71	0.466652
0.72	0.456728
0.73	0.446893
0.74	0.437154
0.75	0.427515
0.76	0.41798
0.77	0.408554
0.78	0.399241
0.79	0.390045
0.8	0.380971
0.81	0.372021
0.82	0.3632
0.83	0.354511
0.84	0.345957
0.85	0.337541
0.86	0.329266
0.87	0.321134
0.88	0.313148
0.89	0.30531
0.9	0.297622
0.91	0.290086
0.92	0.282704
0.93	0.275478
0.94	0.268408
0.95	0.261495
0.96	0.254741
0.97	0.248147
0.98	0.241713
0.99	0.235439
1	0.229326
1.01	0.223374
1.02	0.217583
1.03	0.211953
1.04	0.206482
1.05	0.201172
1.06	0.19602
1.07	0.191027
1.08	0.186191
1.09	0.181511
1.1	0.176986
1.11	0.172615
1.12	0.168396
1.13	0.164328
1.14	0.160408
1.15	0.156636
1.16	0.153008
1.17	0.149524
1.18	0.14618
1.19	0.142976
1.2	0.139908
1.21	0.136974
1.22	0.134171
1.23	0.131498
1.24	0.128952
1.25	0.126529
1.26	0.124228
1.27	0.122045
1.28	0.119978
1.29	0.118025
1.3	0.116181
1.31	0.114445
1.32	0.112813
1.33	0.111282
1.34	0.109851
1.35	0.108514
1.36	0.107271
1.37	0.106117
1.38	0.10505
1.39	0.104067
1.4	0.103166
1.41	0.102342
1.42	0.101593
1.43	0.100917
1.44	0.100311
1.45	0.0997714
1.46	0.099296
1.47	0.0988819
1.48	0.0985265
1.49	0.0982272
1.5	0.0979814
1.51	0.0977867
