# mu=0
# lamb=0
# N=12
# m=0
# dim=924
# T=50
# dt=0.01
0	1
0.01	0.9997
0.02	0.998801
0.03	0.997303
0.04	0.995211
0.05	0.992526
0.06	0.989253
0.07	0.985399
0.08	0.980968
0.09	0.975969
0.1	0.970409
0.11	0.964298
0.12	0.957645
0.13	0.950462
0.14	0.942759
0.15	0.934549
0.16	0.925846
0.17	0.916663
0.18	0.907015
0.19	0.896916
0.2	0.886384
0.21	0.875433
0.22	0.864082
0.23	0.852347
0.24	0.840246
0.25	0.827798
0.26	0.815022
0.27	0.801937
0.28	0.788561
0.29	0.774914
0.3	0.761017
0.31	0.746889
0.32	0.73255
0.33	0.71802
0.34	0.703319
0.35	0.688469
0.36	0.673487
0.37	0.658395
0.38	0.643212
0.39	0.627959
0.4	0.612653
0.41	0.597315
0.42	0.581963
0.43	0.566615
0.44	0.551291
0.45	0.536007
0.46	0.52078
0.47	0.505628
0.48	0.490567
0.49	0.475613
0.5	0.460781
0.51	0.446085
0.52	0.43154
0.53	0.41716
0.54	0.402956
0.55	0.388942
0.56	0.375129
0.57	0.361528
0.58	0.348149
0.59	0.335003
0.6	0.322097
0.61	0.30944
0.62	0.29704
0.63	0.284903
0.64	0.273037
0.65	0.261445
0.66	0.250134
0.67	0.239108
0.68	0.228369
0.69	0.217922
0.7	0.207768
0.71	0.197909
0.72	0.188346
0.73	0.17908
0.74	0.17011
0.75	0.161437
0.76	0.153058
0.77	0.144973
0.78	0.137179
0.79	0.129673
0.8	0.122453
0.81	0.115516
0.82	0.108856
0.83	0.102471
0.84	0.0963554
0.85	0.0905046
0.86	0.0849134
0.87	0.0795764
0.88	0.0744878
0.89	0.0696419
0.9	0.0650325
0.91	0.0606533
0.92	0.0564978
0.93	0.0525596
0.94	0.0488319
0.95	0.045308
0.96	0.041981
0.97	0.038844
0.98	0.0358902
0.99	0.0331127
1	0.0305046
1.01	0.0280589
1.02	0.0257689
1.03	0.0236279
1.04	0.0216291
1.05	0.0197659
1.06	0.018032
1.07	0.0164209
1.08	0.0149263
1.09	0.0135422
1.1	0.0122627
1.11	0.0110819
1.12	0.00999411
1.13	0.00899399
1.14	0.0080762
1.15	0.00723564
1.16	0.00646736
1.17	0.00576662
1.18	0.00512889
1.19	0.00454978
1.2	0.00402513
1.21	0.00355096
1.22	0.00312347
1.23	0.00273906
1.24	0.00239432
1.25	0.00208601
1.26	0.00181109
1.27	0.00156667
1.28	0.00135006
1.29	0.00115874
1.3	0.000990324
1.31	0.000842622
1.32	0.000713577
1.33	0.000601288
1.34	0.000503993
1.35	0.00042007
1.36	0.000348026
1.37	0.000286495
1.38	0.000234225
1.39	0.000190081
1.4	0.00015303
1.41	0.00012214
1.42	9.65738e-05
1.43	7.55789e-05
1.44	5.84854e-05
1.45	4.46985e-05
1.46	3.36934e-05
1.47	2.50092e-05
1.48	1.82437e-05
1.49	1.30487e-05
1.5	9.12449e-06
1.51	6.21553e-06
1.52	4.10577e-06
1.53	2.61451e-06
1.54	1.59241e-06
1.55	9.17724e-07
1.56	4.9285e-07
1.57	2.41064e-07
1.58	1.03554e-07
1.59	3.6674e-08
1.6	9.44456e-09
1.61	1.29456e-09
1.62	2.60742e-11
1.63	3.39217e-12
1.64	5.54043e-10
1.65	4.57266e-09
1.66	1.73174e-08
1.67	4.53875e-08
1.68	9.58716e-08
1.69	1.75653e-07
1.7	2.90861e-07
1.71	4.46456e-07
1.72	6.45937e-07
1.73	8.91151e-07
1.74	1.18221e-06
1.75	1.51748e-06
1.76	1.89363e-06
1.77	2.30581e-06
1.78	2.74776e-06
1.79	3.21205e-06
1.8	3.69036e-06
1.81	4.17365e-06
1.82	4.65252e-06
1.83	5.11742e-06
1.84	5.55897e-06
1.85	5.96815e-06
1.86	6.33658e-06
1.87	6.65671e-06
1.88	6.92203e-06
1.89	7.12719e-06
1.9	7.26815e-06
1.91	7.34225e-06
1.92	7.34828e-06
1.93	7.28645e-06
1.94	7.15843e-06
1.95	6.96723e-06
1.96	6.71716e-06
1.97	6.4137e-06
1.98	6.06334e-06
1.99	5.67341e-06
2	5.25191e-06
2.01	4.80729e-06
2.02	4.34824e-06
