# mu=0.3
# lamb=0
# N=20
# m=16
# dim=190
#T=10
#dt=0.001
0	1
0.001	0.999999
0.002	0.999996
0.003	0.999991
0.004	0.999984
0.005	0.999975
0.006	0.999964
0.007	0.999951
0.008	0.999936
0.009	0.999919
0.01	0.9999
0.011	0.999879
0.012	0.999856
0.013	0.999831
0.014	0.999804
0.015	0.999775
0.016	0.999744
0.017	0.999711
0.018	0.999676
0.019	0.999639
0.02	0.9996
0.021	0.999559
0.022	0.999516
0.023	0.999471
0.024	0.999424
0.025	0.999375
0.026	0.999324
0.027	0.999271
0.028	0.999216
0.029	0.999159
0.03	0.9991
0.031	0.999039
0.032	0.998976
0.033	0.998912
0.034	0.998845
0.035	0.998776
0.036	0.998705
0.037	0.998632
0.038	0.998557
0.039	0.99848
0.04	0.998401
0.041	0.99832
0.042	0.998237
0.043	0.998152
0.044	0.998066
0.045	0.997977
0.046	0.997886
0.047	0.997793
0.048	0.997698
0.049	0.997602
0.05	0.997503
0.051	0.997402
0.052	0.997299
0.053	0.997194
0.054	0.997088
0.055	0.996979
0.056	0.996868
0.057	0.996756
0.058	0.996641
0.059	0.996524
0.06	0.996406
0.061	0.996285
0.062	0.996162
0.063	0.996038
0.064	0.995911
0.065	0.995783
0.066	0.995652
0.067	0.99552
0.068	0.995385
0.069	0.995249
0.07	0.99511
0.071	0.99497
0.072	0.994828
0.073	0.994683
0.074	0.994537
0.075	0.994389
0.076	0.994239
0.077	0.994086
0.078	0.993932
0.079	0.993776
0.08	0.993618
0.081	0.993458
0.082	0.993296
0.083	0.993132
0.084	0.992966
0.085	0.992798
0.086	0.992628
0.087	0.992456
0.088	0.992282
0.089	0.992106
0.09	0.991929
0.091	0.991749
0.092	0.991567
0.093	0.991384
0.094	0.991198
0.095	0.991011
0.096	0.990821
0.097	0.99063
0.098	0.990436
0.099	0.990241
0.1	0.990044
0.101	0.989844
0.102	0.989643
0.103	0.98944
0.104	0.989235
0.105	0.989028
0.106	0.988819
0.107	0.988608
0.108	0.988395
0.109	0.988181
0.11	0.987964
0.111	0.987745
0.112	0.987525
0.113	0.987302
0.114	0.987078
0.115	0.986851
0.116	0.986623
0.117	0.986393
0.118	0.986161
0.119	0.985926
0.12	0.98569
0.121	0.985452
0.122	0.985213
0.123	0.984971
0.124	0.984727
0.125	0.984481
0.126	0.984234
0.127	0.983984
0.128	0.983733
0.129	0.98348
0.13	0.983224
0.131	0.982967
0.132	0.982708
0.133	0.982447
0.134	0.982184
0.135	0.98192
0.136	0.981653
0.137	0.981384
0.138	0.981114
0.139	0.980842
0.14	0.980567
0.141	0.980291
0.142	0.980013
0.143	0.979733
0.144	0.979451
0.145	0.979167
0.146	0.978882
0.147	0.978594
0.148	0.978305
0.149	0.978013
0.15	0.97772
0.151	0.977425
0.152	0.977128
0.153	0.976829
0.154	0.976529
0.155	0.976226
0.156	0.975922
0.157	0.975615
0.158	0.975307
0.159	0.974997
0.16	0.974685
0.161	0.974371
0.162	0.974055
0.163	0.973738
0.164	0.973418
0.165	0.973097
0.166	0.972774
0.167	0.972449
0.168	0.972122
0.169	0.971793
0.17	0.971463
0.171	0.97113
0.172	0.970796
0.173	0.97046
0.174	0.970122
0.175	0.969782
0.176	0.969441
0.177	0.969097
0.178	0.968752
0.179	0.968405
0.18	0.968056
0.181	0.967705
0.182	0.967352
0.183	0.966998
0.184	0.966641
0.185	0.966283
0.186	0.965923
0.187	0.965561
0.188	0.965198
0.189	0.964832
0.19	0.964465
0.191	0.964096
0.192	0.963725
0.193	0.963352
0.194	0.962978
0.195	0.962602
0.196	0.962223
0.197	0.961843
0.198	0.961462
0.199	0.961078
0.2	0.960693
0.201	0.960306
0.202	0.959917
0.203	0.959526
0.204	0.959134
0.205	0.958739
0.206	0.958343
0.207	0.957946
0.208	0.957546
0.209	0.957145
0.21	0.956741
0.211	0.956336
0.212	0.95593
0.213	0.955521
0.214	0.955111
0.215	0.954699
0.216	0.954285
0.217	0.95387
0.218	0.953452
0.219	0.953033
0.22	0.952612
0.221	0.95219
0.222	0.951765
0.223	0.951339
0.224	0.950912
0.225	0.950482
0.226	0.950051
0.227	0.949618
0.228	0.949183
0.229	0.948746
0.23	0.948308
0.231	0.947868
0.232	0.947426
0.233	0.946983
0.234	0.946538
0.235	0.946091
0.236	0.945642
0.237	0.945192
0.238	0.94474
0.239	0.944286
0.24	0.94383
0.241	0.943373
0.242	0.942914
0.243	0.942454
0.244	0.941992
0.245	0.941528
0.246	0.941062
0.247	0.940594
0.248	0.940125
0.249	0.939655
0.25	0.939182
0.251	0.938708
0.252	0.938232
0.253	0.937755
0.254	0.937275
0.255	0.936795
0.256	0.936312
0.257	0.935828
0.258	0.935342
0.259	0.934855
0.26	0.934365
0.261	0.933874
0.262	0.933382
0.263	0.932888
0.264	0.932392
0.265	0.931895
0.266	0.931395
0.267	0.930895
0.268	0.930392
0.269	0.929888
0.27	0.929383
