0	1
0.05	0.998751
0.1	0.995014
0.15	0.988818
0.2	0.980215
0.25	0.969273
0.3	0.956079
0.35	0.940736
0.4	0.923366
0.45	0.904099
0.5	0.883082
0.55	0.860471
0.6	0.836429
0.65	0.811127
0.7	0.784737
0.75	0.757438
0.8	0.729405
0.85	0.700813
0.9	0.671834
0.95	0.642633
1	0.613369
1.05	0.584194
1.1	0.55525
1.15	0.526668
1.2	0.498569
1.25	0.471062
1.3	0.444244
1.35	0.418199
1.4	0.393002
1.45	0.368712
1.5	0.345379
1.55	0.323039
1.6	0.301721
1.65	0.281441
1.7	0.262207
1.75	0.244018
1.8	0.226864
1.85	0.21073
1.9	0.195595
1.95	0.18143
2	0.168206
2.05	0.155886
2.1	0.144433
2.15	0.133806
2.2	0.123965
2.25	0.114867
2.3	0.10647
2.35	0.0987293
2.4	0.0916042
2.45	0.0850532
2.5	0.079036
2.55	0.0735139
2.6	0.0684497
2.65	0.0638078
2.7	0.0595546
2.75	0.0556582
2.8	0.0520887
2.85	0.0488179
2.9	0.0458197
2.95	0.0430697
3	0.0405454
3.05	0.0382257
3.1	0.0360914
3.15	0.0341248
3.2	0.0323097
3.25	0.030631
3.3	0.0290753
3.35	0.0276301
3.4	0.0262842
3.45	0.0250273
3.5	0.0238503
3.55	0.0227448
3.6	0.0217034
3.65	0.0207192
3.7	0.0197865
3.75	0.0188997
3.8	0.0180543
3.85	0.0172461
3.9	0.0164715
3.95	0.0157273
4	0.0150109
4.05	0.01432
4.1	0.0136526
4.15	0.0130071
4.2	0.0123821
4.25	0.0117767
4.3	0.0111899
4.35	0.0106211
4.4	0.0100698
4.45	0.00953569
4.5	0.00901854
4.55	0.00851821
4.6	0.00803463
4.65	0.0075678
4.7	0.00711773
4.75	0.00668447
4.8	0.00626805
4.85	0.00586851
4.9	0.00548585
4.95	0.00512006
5	0.00477109
5.05	0.00443882
5.1	0.00412311
5.15	0.00382378
5.2	0.00354058
5.25	0.00327321
5.3	0.00302134
5.35	0.00278457
5.4	0.00256249
5.45	0.00235462
5.5	0.00216047
5.55	0.00197951
5.6	0.00181119
5.65	0.00165493
5.7	0.00151015
5.75	0.00137627
5.8	0.00125268
5.85	0.0011388
5.9	0.00103404
5.95	0.000937834
6	0.000849612
6.05	0.000768836
6.1	0.000694985
6.15	0.00062756
6.2	0.000566086
6.25	0.000510115
6.3	0.000459225
6.35	0.000413021
6.4	0.000371135
6.45	0.000333227
6.5	0.000298981
6.55	0.000268109
6.6	0.000240343
6.65	0.000215442
6.7	0.000193183
6.75	0.000173366
6.8	0.000155806
6.85	0.000140335
6.9	0.000126801
6.95	0.000115065
7	0.000104998
7.05	9.64821e-05
7.1	8.94086e-05
7.15	8.36755e-05
7.2	7.91874e-05
7.25	7.58542e-05
7.3	7.35904e-05
7.35	7.2314e-05
7.4	7.19463e-05
7.45	7.2411e-05
7.5	7.36342e-05
7.55	7.55438e-05
7.6	7.80695e-05
7.65	8.11427e-05
7.7	8.46964e-05
7.75	8.86651e-05
7.8	9.29853e-05
7.85	9.75951e-05
7.9	0.000102435
7.95	0.000107447
8	0.000112577
8.05	0.000117772
8.1	0.000122982
8.15	0.000128161
8.2	0.000133265
8.25	0.000138256
8.3	0.000143096
8.35	0.000147753
8.4	0.000152198
8.45	0.000156408
8.5	0.000160361
8.55	0.000164042
8.6	0.000167437
8.65	0.00017054
8.7	0.000173345
8.75	0.000175853
8.8	0.000178067
8.85	0.000179996
8.9	0.00018165
8.95	0.000183045
9	0.000184199
9.05	0.000185132
9.1	0.000185869
9.15	0.000186437
9.2	0.000186864
9.25	0.000187182
9.3	0.000187425
9.35	0.000187627
9.4	0.000187826
9.45	0.00018806
9.5	0.000188369
9.55	0.000188794
9.6	0.000189378
9.65	0.000190165
9.7	0.000191199
9.75	0.000192528
9.8	0.000194201
9.85	0.000196268
9.9	0.000198781
9.95	0.000201796
10	0.000205372
10.05	0.000209571
10.1	0.000214457
10.15	0.000220103
10.2	0.000226583
10.25	0.000233978
10.3	0.000242377
10.35	0.000251873
10.4	0.00026257
10.45	0.000274579
10.5	0.000288018
10.55	0.000303018
10.6	0.000319718
10.65	0.000338269
10.7	0.000358832
10.75	0.00038158
10.8	0.000406697
10.85	0.00043438
10.9	0.000464836
10.95	0.000498285
11	0.000534957
11.05	0.000575094
11.1	0.000618946
11.15	0.000666772
11.2	0.00071884
11.25	0.000775421
11.3	0.000836794
11.35	0.000903236
11.4	0.000975026
11.45	0.00105244
11.5	0.00113575
11.55	0.00122521
11.6	0.00132108
11.65	0.00142358
11.7	0.00153294
11.75	0.00164933
11.8	0.00177293
11.85	0.00190385
11.9	0.00204221
11.95	0.00218805
12	0.00234138
12.05	0.00250218
12.1	0.00267034
12.15	0.00284574
12.2	0.00302817
12.25	0.00321739
12.3	0.00341308
12.35	0.00361487
12.4	0.00382233
12.45	0.00403497
12.5	0.00425223
12.55	0.00447353
12.6	0.0046982
12.65	0.00492556
12.7	0.00515486
12.75	0.00538535
12.8	0.00561621
12.85	0.00584663
12.9	0.00607578
12.95	0.00630283
13	0.00652695
13.05	0.00674733
13.1	0.00696317
13.15	0.00717371
13.2	0.00737822
13.25	0.00757603
13.3	0.00776651
13.35	0.00794909
13.4	0.00812326
13.45	0.00828858
13.5	0.00844467
13.55	0.00859125
13.6	0.00872806
13.65	0.00885497
13.7	0.00897187
13.75	0.00907875
13.8	0.00917565
13.85	0.00926266
13.9	0.00933994
13.95	0.00940772
14	0.00946622
14.05	0.00951577
14.1	0.00955667
14.15	0.0095893
14.2	0.00961404
14.25	0.0096313
14.3	0.0096415
14.35	0.00964507
14.4	0.00964246
14.45	0.00963412
14.5	0.0096205
14.55	0.00960206
14.6	0.00957926
14.65	0.00955253
14.7	0.00952234
14.75	0.00948912
14.8	0.00945329
14.85	0.0094153
14.9	0.00937553
14.95	0.00933439
15	0.00929225
15.05	0.00924948
15.1	0.00920639
15.15	0.0091633
15.2	0.00912047
15.25	0.00907814
15.3	0.00903649
15.35	0.00899568
15.4	0.00895579
15.45	0.00891688
15.5	0.00887891
15.55	0.00884182
15.6	0.00880545
15.65	0.00876961
15.7	0.00873402
15.75	0.00869833
15.8	0.00866216
15.85	0.00862503
15.9	0.00858643
15.95	0.0085458
16	0.00850253
16.05	0.00845596
16.1	0.00840545
16.15	0.00835029
16.2	0.00828982
16.25	0.00822336
16.3	0.00815025
16.35	0.00806989
16.4	0.0079817
16.45	0.0078852
16.5	0.00777995
16.55	0.00766562
16.6	0.00754198
16.65	0.00740891
16.7	0.00726641
16.75	0.00711461
16.8	0.00695377
16.85	0.00678431
16.9	0.00660677
16.95	0.00642186
17	0.0062304
17.05	0.00603339
17.1	0.00583193
17.15	0.00562726
17.2	0.00542076
17.25	0.00521388
17.3	0.00500818
17.35	0.00480531
17.4	0.00460697
17.45	0.00441489
17.5	0.00423087
17.55	0.00405668
17.6	0.0038941
17.65	0.00374487
17.7	0.00361069
17.75	0.0034932
17.8	0.00339392
17.85	0.00331431
17.9	0.0032557
17.95	0.00321927
18	0.00320608
18.05	0.00321701
18.1	0.00325281
18.15	0.00331402
18.2	0.00340104
18.25	0.00351407
18.3	0.00365314
18.35	0.0038181
18.4	0.00400865
18.45	0.00422429
18.5	0.00446439
18.55	0.00472816
18.6	0.00501469
18.65	0.00532293
18.7	0.00565173
18.75	0.00599984
18.8	0.00636596
18.85	0.00674869
18.9	0.00714661
18.95	0.00755826
19	0.00798218
19.05	0.0084169
19.1	0.00886096
19.15	0.00931296
19.2	0.00977152
19.25	0.0102353
19.3	0.0107031
19.35	0.0111737
19.4	0.011646
19.45	0.012119
19.5	0.0125917
19.55	0.0130633
19.6	0.0135332
19.65	0.0140005
19.7	0.0144649
19.75	0.0149257
19.8	0.0153826
19.85	0.0158352
19.9	0.0162833
19.95	0.0167268
20	0.0171654
20.05	0.0175991
20.1	0.0180278
20.15	0.0184515
20.2	0.0188701
20.25	0.0192838
20.3	0.0196926
20.35	0.0200963
20.4	0.0204952
20.45	0.0208891
20.5	0.0212781
20.55	0.0216622
20.6	0.0220412
20.65	0.0224152
20.7	0.022784
20.75	0.0231475
20.8	0.0235054
20.85	0.0238576
20.9	0.0242038
20.95	0.0245437
21	0.024877
21.05	0.0252032
21.1	0.025522
21.15	0.0258327
21.2	0.026135
21.25	0.0264281
21.3	0.0267114
21.35	0.0269842
21.4	0.0272458
21.45	0.0274953
21.5	0.0277319
21.55	0.0279546
21.6	0.0281624
21.65	0.0283543
21.7	0.0285293
21.75	0.0286862
21.8	0.0288239
21.85	0.0289413
21.9	0.0290372
21.95	0.0291105
22	0.02916
22.05	0.0291846
22.1	0.0291834
22.15	0.0291552
22.2	0.0290994
22.25	0.0290149
22.3	0.0289012
22.35	0.0287577
22.4	0.028584
22.45	0.0283799
22.5	0.0281453
22.55	0.0278804
22.6	0.0275855
22.65	0.027261
22.7	0.0269079
22.75	0.0265269
22.8	0.0261192
22.85	0.0256862
22.9	0.0252294
22.95	0.0247506
23	0.0242516
23.05	0.0237345
23.1	0.0232014
23.15	0.0226547
23.2	0.0220967
23.25	0.0215299
23.3	0.0209567
23.35	0.0203797
23.4	0.0198013
23.45	0.0192241
23.5	0.0186503
23.55	0.0180824
23.6	0.0175224
23.65	0.0169726
23.7	0.0164347
23.75	0.0159106
23.8	0.0154018
23.85	0.0149097
23.9	0.0144354
23.95	0.01398
24	0.0135441
24.05	0.0131283
24.1	0.0127329
24.15	0.0123581
24.2	0.0120037
24.25	0.0116694
24.3	0.0113549
24.35	0.0110595
24.4	0.0107825
24.45	0.010523
24.5	0.01028
24.55	0.0100524
24.6	0.00983916
24.65	0.00963898
24.7	0.00945068
24.75	0.00927301
24.8	0.00910473
24.85	0.00894462
24.9	0.00879151
24.95	0.00864425
25	0.00850175
25.05	0.00836301
25.1	0.00822707
25.15	0.00809308
25.2	0.00796024
25.25	0.00782788
25.3	0.00769538
25.35	0.00756223
25.4	0.00742798
25.45	0.0072923
25.5	0.00715491
25.55	0.00701561
25.6	0.0068743
25.65	0.00673092
25.7	0.0065855
25.75	0.00643812
25.8	0.00628891
25.85	0.00613807
