0	1
0.1	0.995029
0.2	0.98046
0.3	0.957282
0.4	0.927026
0.5	0.891593
0.6	0.853072
0.7	0.813547
0.8	0.774942
0.9	0.738903
1	0.706735
1.1	0.679385
1.2	0.657458
1.3	0.641253
1.4	0.630798
1.5	0.625875
1.6	0.626043
1.7	0.630636
1.8	0.638783
1.9	0.649434
2	0.661409
2.1	0.673483
2.2	0.68449
2.3	0.69344
2.4	0.699625
2.5	0.702702
2.6	0.702721
2.7	0.700108
2.8	0.695588
2.9	0.690064
3	0.684478
3.1	0.679666
3.2	0.676245
3.3	0.674541
3.4	0.674573
3.5	0.67608
3.6	0.678602
3.7	0.68157
3.8	0.684407
3.9	0.686611
4	0.687808
4.1	0.687773
4.2	0.686427
4.3	0.68381
4.4	0.68005
4.5	0.675334
4.6	0.669897
4.7	0.664015
4.8	0.658008
4.9	0.652245
5	0.647135
5.1	0.643097
5.2	0.64052
5.3	0.639692
5.4	0.64074
5.5	0.643563
5.6	0.647799
5.7	0.65282
5.8	0.657772
5.9	0.661649
6	0.663399
6.1	0.662041
6.2	0.656773
6.3	0.64707
6.4	0.632736
6.5	0.613918
6.6	0.59109
6.7	0.564993
6.8	0.536567
6.9	0.506874
7	0.477019
7.1	0.448092
7.2	0.421122
7.3	0.397036
7.4	0.376631
7.5	0.360551
7.6	0.349252
7.7	0.342977
7.8	0.34173
7.9	0.345258
8	0.353054
8.1	0.36438
8.2	0.378316
8.3	0.393833
8.4	0.40988
8.5	0.42547
8.6	0.439765
8.7	0.45213
8.8	0.462167
8.9	0.469703
9	0.474764
9.1	0.477519
9.2	0.478214
9.3	0.477119
9.4	0.474478
9.5	0.470485
9.6	0.46528
9.7	0.458955
9.8	0.451579
9.9	0.44322
10	0.433956
10.1	0.423883
10.2	0.413108
10.3	0.401739
10.4	0.389868
10.5	0.377571
10.6	0.364904
10.7	0.351924
10.8	0.338715
10.9	0.325418
11	0.312254
11.1	0.299537
11.2	0.287667
11.3	0.277094
11.4	0.268274
11.5	0.2616
11.6	0.257339
11.7	0.255575
11.8	0.25618
11.9	0.258806
12	0.262915
12.1	0.267827
12.2	0.272796
12.3	0.277085
12.4	0.280037
12.5	0.281134
12.6	0.280028
12.7	0.276556
12.8	0.270725
12.9	0.262693
13	0.252742
13.1	0.241249
13.2	0.228668
13.3	0.215522
13.4	0.202391
13.5	0.189908
13.6	0.178741
13.7	0.169571
13.8	0.163047
13.9	0.15973
14	0.160035
14.1	0.164175
14.2	0.172112
14.3	0.183539
14.4	0.197889
14.5	0.214372
14.6	0.232048
14.7	0.249906
14.8	0.26696
14.9	0.282333
15	0.29532
15.1	0.305432
15.2	0.312405
15.3	0.316181
15.4	0.316877
15.5	0.314736
15.6	0.310083
15.7	0.303288
15.8	0.294738
15.9	0.284832
16	0.273971
16.1	0.262564
16.2	0.251025
16.3	0.23976
16.4	0.229145
16.5	0.2195
16.6	0.211049
16.7	0.203896
16.8	0.198001
16.9	0.193189
17	0.189169
17.1	0.185582
17.2	0.18206
17.3	0.178292
17.4	0.174082
17.5	0.169393
17.6	0.164359
17.7	0.159275
17.8	0.154559
17.9	0.150692
18	0.148153
18.1	0.147349
18.2	0.148569
18.3	0.151946
18.4	0.157448
18.5	0.164891
18.6	0.173967
18.7	0.184272
18.8	0.195345
18.9	0.206699
19	0.217839
19.1	0.228275
19.2	0.237537
19.3	0.245186
19.4	0.250827
19.5	0.254142
19.6	0.254919
19.7	0.253092
19.8	0.248769
19.9	0.242258
20	0.234062
20.1	0.224859
20.2	0.215448
20.3	0.206685
20.4	0.199394
20.5	0.194291
20.6	0.191908
20.7	0.192544
20.8	0.196241
20.9	0.202787
21	0.211751
21.1	0.222529
21.2	0.234406
21.3	0.246614
21.4	0.258387
21.5	0.269003
21.6	0.277818
21.7	0.284283
21.8	0.287966
21.9	0.288566
22	0.285923
22.1	0.280036
22.2	0.271072
22.3	0.259366
22.4	0.245421
22.5	0.229872
22.6	0.213455
22.7	0.196944
22.8	0.181098
22.9	0.16659
23	0.153962
23.1	0.143587
23.2	0.135656
23.3	0.130189
23.4	0.127064
23.5	0.126061
23.6	0.126906
23.7	0.129314
23.8	0.133024
23.9	0.137808
24	0.143481
24.1	0.14989
24.2	0.156899
24.3	0.164375
24.4	0.172181
24.5	0.180173
24.6	0.188202
24.7	0.196126
24.8	0.203808
24.9	0.211126
25	0.217962
25.1	0.224191
25.2	0.229668
25.3	0.234207
25.4	0.237585
25.5	0.239536
25.6	0.239782
25.7	0.238062
25.8	0.234175
25.9	0.228028
26	0.219669
26.1	0.209308
26.2	0.197317
26.3	0.184204
26.4	0.170572
26.5	0.157058
26.6	0.144273
26.7	0.132747
26.8	0.122881
26.9	0.114932
27	0.109002
27.1	0.105053
27.2	0.102934
27.3	0.102403
27.4	0.103161
27.5	0.104869
27.6	0.107163
27.7	0.109668
27.8	0.111999
27.9	0.11378
28	0.114658
28.1	0.114329
28.2	0.112569
28.3	0.109263
28.4	0.104427
28.5	0.0982231
28.6	0.0909496
28.7	0.0830176
28.8	0.0749083
28.9	0.0671199
29	0.0601115
29.1	0.0542531
29.2	0.0497897
29.3	0.0468244
29.4	0.0453224
29.5	0.0451331
29.6	0.0460252
29.7	0.0477257
29.8	0.0499578
29.9	0.0524693
30	0.0550495
30.1	0.0575339
30.2	0.0597996
30.3	0.061755
30.4	0.0633303
30.5	0.0644699
30.6	0.0651313
30.7	0.0652896
30.8	0.0649439
30.9	0.0641241
31	0.0628941
31.1	0.0613474
31.2	0.0595974
31.3	0.0577602
31.4	0.055936
31.5	0.0541917
31.6	0.0525484
31.7	0.0509784
31.8	0.0494103
31.9	0.0477443
32	0.0458712
32.1	0.0436952
32.2	0.0411522
32.3	0.0382234
32.4	0.0349397
32.5	0.0313781
32.6	0.0276504
32.7	0.0238879
32.8	0.0202237
32.9	0.0167777
33	0.0136442
33.1	0.0108861
33.2	0.0085328
33.3	0.00658321
33.4	0.00501188
33.5	0.00377656
33.6	0.00282635
33.7	0.0021095
33.8	0.00158032
33.9	0.00120489
34	0.000965167
34.1	0.000861335
34.2	0.000911666
34.3	0.00114972
34.4	0.00161869
34.5	0.00236317
34.6	0.00341937
34.7	0.0048052
34.8	0.00651181
34.9	0.00849853
35	0.0106922
35.1	0.0129915
35.2	0.015276
35.3	0.0174181
35.4	0.0192967
35.5	0.0208097
35.6	0.0218847
35.7	0.0224857
35.8	0.0226169
35.9	0.022322
36	0.0216829
36.1	0.020816
36.2	0.019868
36.3	0.0190114
36.4	0.0184379
36.5	0.0183497
36.6	0.0189476
36.7	0.0204156
36.8	0.0229026
36.9	0.0265039
37	0.0312445
37.1	0.037069
37.2	0.0438397
37.3	0.0513451
37.4	0.0593194
37.5	0.0674697
37.6	0.0755079
37.7	0.0831817
37.8	0.0902994
37.9	0.096745
38	0.102481
38.1	0.107538
38.2	0.111997
38.3	0.115964
38.4	0.119547
38.5	0.122831
38.6	0.125872
38.7	0.128685
38.8	0.13125
38.9	0.133516
39	0.135412
39.1	0.136854
39.2	0.137746
39.3	0.137987
39.4	0.137475
39.5	0.13611
39.6	0.133811
39.7	0.13053
39.8	0.126279
39.9	0.121157
40	0.115372
40.1	0.109253
40.2	0.103248
40.3	0.0979026
40.4	0.0938203
40.5	0.0916061
40.6	0.091805
40.7	0.0948409
40.8	0.100968
40.9	0.110239
41	0.122501
41.1	0.137406
41.2	0.154452
41.3	0.173024
41.4	0.192448
41.5	0.212033
41.6	0.231113
41.7	0.249069
41.8	0.265348
41.9	0.279475
42	0.291068
42.1	0.299852
42.2	0.30568
42.3	0.308559
42.4	0.308664
42.5	0.306352
42.6	0.302147
42.7	0.296711
42.8	0.290786
42.9	0.285122
43	0.2804
43.1	0.27715
43.2	0.275701
43.3	0.276147
43.4	0.278358
43.5	0.282016
43.6	0.28668
43.7	0.291865
43.8	0.297117
43.9	0.302076
44	0.306508
44.1	0.310313
44.2	0.313499
44.3	0.31615
44.4	0.318371
44.5	0.320255
44.6	0.321854
44.7	0.323172
44.8	0.324182
44.9	0.324844
45	0.32514
45.1	0.325082
45.2	0.324725
45.3	0.324146
45.4	0.323422
45.5	0.322591
45.6	0.321629
45.7	0.320438
45.8	0.318859
45.9	0.316711
46	0.313853
46.1	0.31025
46.2	0.306035
46.3	0.301554
46.4	0.297363
46.5	0.294198
46.6	0.292901
46.7	0.294315
46.8	0.299173
46.9	0.307993
47	0.320996
47.1	0.338063
47.2	0.358741
47.3	0.382281
47.4	0.407711
47.5	0.433923
47.6	0.459765
47.7	0.484112
47.8	0.505927
47.9	0.524293
48	0.538434
48.1	0.547728
48.2	0.551717
48.3	0.550127
48.4	0.542901
48.5	0.530227
48.6	0.512573
48.7	0.490699
48.8	0.465643
48.9	0.438678
49	0.411226
49.1	0.384748
49.2	0.360621
49.3	0.34001
49.4	0.323765
49.5	0.312358
49.6	0.305856
49.7	0.303949
49.8	0.306019
49.9	0.311235
50	0.31866
50.1	0.327354
50.2	0.336455
50.3	0.345241
50.4	0.353151
50.5	0.359793
50.6	0.364932
50.7	0.368467
50.8	0.370419
50.9	0.370912
51	0.370171
51.1	0.368511
51.2	0.366332
51.3	0.36409
51.4	0.362268
51.5	0.361323
51.6	0.36163
51.7	0.363426
51.8	0.366762
51.9	0.371487
52	0.377248
52.1	0.383533
52.2	0.389731
52.3	0.395217
52.4	0.399435
52.5	0.401974
52.6	0.402623
52.7	0.40139
52.8	0.398501
52.9	0.394357
53	0.389485
53.1	0.384464
53.2	0.37987
53.3	0.376218
53.4	0.373922
53.5	0.373276
53.6	0.374437
53.7	0.377427
53.8	0.382134
53.9	0.388309
54	0.39557
54.1	0.403405
54.2	0.411185
54.3	0.418186
54.4	0.423629
54.5	0.42674
54.6	0.426814
54.7	0.423293
54.8	0.415838
54.9	0.404379
55	0.38915
55.1	0.370681
55.2	0.34977
55.3	0.327415
55.4	0.304735
55.5	0.282878
55.6	0.262934
55.7	0.245865
55.8	0.232449
55.9	0.223253
56	0.218625
56.1	0.218696
56.2	0.223396
56.3	0.232473
56.4	0.245503
56.5	0.261909
56.6	0.280974
56.7	0.301863
56.8	0.323653
56.9	0.345382
57	0.366104
57.1	0.384958
57.2	0.401233
57.3	0.41443
57.4	0.424298
57.5	0.430845
57.6	0.43432
57.7	0.435162
57.8	0.433931
57.9	0.431223
58	0.427594
58.1	0.423502
58.2	0.419263
58.3	0.415048
58.4	0.410905
58.5	0.406796
58.6	0.402647
58.7	0.398395
58.8	0.394024
58.9	0.389576
59	0.385147
59.1	0.380868
59.2	0.376873
59.3	0.373278
59.4	0.370163
59.5	0.367569
59.6	0.36552
59.7	0.364042
59.8	0.363192
59.9	0.36308
60	0.363866
60.1	0.365742
60.2	0.36889
60.3	0.373426
60.4	0.379341
60.5	0.386456
60.6	0.394396
60.7	0.402606
60.8	0.41039
60.9	0.416998
61	0.421719
61.1	0.423982
61.2	0.423445
61.3	0.420052
61.4	0.414051
