0	1
0.01	0.99995
0.02	0.9998
0.03	0.99955
0.04	0.9992
0.05	0.998751
0.06	0.998201
0.07	0.997552
0.08	0.996804
0.09	0.995956
0.1	0.995009
0.11	0.993964
0.12	0.992819
0.13	0.991577
0.14	0.990236
0.15	0.988797
0.16	0.987261
0.17	0.985628
0.18	0.983898
0.19	0.982072
0.2	0.980149
0.21	0.978132
0.22	0.976019
0.23	0.973811
0.24	0.971509
0.25	0.969114
0.26	0.966626
0.27	0.964045
0.28	0.961372
0.29	0.958608
0.3	0.955753
0.31	0.952808
0.32	0.949774
0.33	0.946651
0.34	0.943439
0.35	0.940141
0.36	0.936756
0.37	0.933285
0.38	0.929729
0.39	0.926089
0.4	0.922365
0.41	0.918558
0.42	0.91467
0.43	0.910701
0.44	0.906652
0.45	0.902523
0.46	0.898316
0.47	0.894032
0.48	0.889672
0.49	0.885236
0.5	0.880726
0.51	0.876142
0.52	0.871486
0.53	0.866758
0.54	0.86196
0.55	0.857092
0.56	0.852157
0.57	0.847154
0.58	0.842085
0.59	0.836951
0.6	0.831753
0.61	0.826492
0.62	0.82117
0.63	0.815787
0.64	0.810345
0.65	0.804845
0.66	0.799288
0.67	0.793675
0.68	0.788008
0.69	0.782288
0.7	0.776515
0.71	0.770692
0.72	0.764819
0.73	0.758897
0.74	0.752929
0.75	0.746915
0.76	0.740856
0.77	0.734754
0.78	0.72861
0.79	0.722426
0.8	0.716202
0.81	0.709941
0.82	0.703642
0.83	0.697308
0.84	0.690941
0.85	0.68454
0.86	0.678108
0.87	0.671647
0.88	0.665156
0.89	0.658638
0.9	0.652095
0.91	0.645526
0.92	0.638935
0.93	0.632321
0.94	0.625687
0.95	0.619034
0.96	0.612363
0.97	0.605675
0.98	0.598973
0.99	0.592256
1	0.585527
1.01	0.578788
1.02	0.572038
1.03	0.56528
1.04	0.558516
1.05	0.551745
1.06	0.544971
1.07	0.538193
1.08	0.531414
1.09	0.524634
1.1	0.517856
1.11	0.51108
1.12	0.504308
1.13	0.49754
1.14	0.490779
1.15	0.484026
1.16	0.477282
1.17	0.470547
1.18	0.463825
