0.25	0.25	0.25	0.25	-0.25	0.25	0.25	0.25	0.25	0.25	-0.25	
0.249688	0.25	0.25	0.249688	-0.249376	0.249688	0.25	0.25	0.25	0.249688	-0.249376	
0.248752	0.249999	0.249999	0.248752	-0.247511	0.248752	0.249999	0.25	0.249999	0.248752	-0.247511	
0.247197	0.249996	0.249996	0.247197	-0.244433	0.247197	0.249996	0.25	0.249996	0.247197	-0.244433	
0.245029	0.249988	0.249988	0.245029	-0.240181	0.245029	0.249988	0.25	0.249988	0.245029	-0.240181	
0.242259	0.24997	0.24997	0.242259	-0.234815	0.242259	0.24997	0.25	0.24997	0.242259	-0.234815	
0.238899	0.249937	0.249937	0.238899	-0.228406	0.238899	0.249937	0.25	0.249937	0.238899	-0.228406	
0.234965	0.249884	0.249884	0.234965	-0.221038	0.234965	0.249885	0.249999	0.249885	0.234965	-0.221038	
0.230476	0.249803	0.249803	0.230476	-0.212808	0.230476	0.249804	0.249998	0.249804	0.230476	-0.212808	
0.225453	0.249686	0.249686	0.225453	-0.203821	0.225453	0.249688	0.249996	0.249688	0.225453	-0.203821	
0.219921	0.249523	0.249523	0.219921	-0.194191	0.219921	0.249527	0.249993	0.249527	0.219921	-0.194191	
0.213911	0.249306	0.249306	0.213911	-0.184035	0.213911	0.249312	0.249988	0.249312	0.213911	-0.184035	
0.207452	0.249022	0.249022	0.207452	-0.173473	0.207452	0.249032	0.24998	0.249032	0.207452	-0.173473	
0.200581	0.248662	0.248662	0.200581	-0.162627	0.200581	0.248677	0.249969	0.248677	0.200581	-0.162627	
0.193335	0.248212	0.248212	0.193335	-0.151618	0.193336	0.248236	0.249951	0.248236	0.193336	-0.151618	
0.185757	0.24766	0.24766	0.185757	-0.140561	0.185757	0.247696	0.249927	0.247696	0.185757	-0.140561	
0.177889	0.246994	0.246994	0.177889	-0.129569	0.17789	0.247046	0.249894	0.247046	0.17789	-0.129569	
0.16978	0.246201	0.246201	0.16978	-0.118744	0.16978	0.246275	0.249848	0.246275	0.16978	-0.118744	
0.161476	0.245266	0.245266	0.161476	-0.108182	0.161477	0.245369	0.249788	0.245369	0.161477	-0.108182	
0.15303	0.244177	0.244177	0.15303	-0.0979688	0.153031	0.244317	0.249709	0.244317	0.153031	-0.0979688	
0.144493	0.242921	0.242921	0.144493	-0.0881784	0.144495	0.243109	0.249609	0.243109	0.144495	-0.0881784	
0.135917	0.241485	0.241485	0.135917	-0.078874	0.135919	0.241732	0.249481	0.241732	0.135919	-0.078874	
0.127355	0.239856	0.239856	0.127355	-0.0701065	0.127359	0.240176	0.249322	0.240176	0.127359	-0.0701065	
0.11886	0.238021	0.238021	0.11886	-0.0619148	0.118864	0.238431	0.249125	0.238431	0.118864	-0.0619148	
0.110482	0.235971	0.235971	0.110482	-0.0543259	0.110488	0.236489	0.248885	0.236489	0.110488	-0.0543259	
0.102271	0.233694	0.233694	0.102271	-0.0473553	0.102279	0.234341	0.248594	0.234341	0.102279	-0.0473553	
0.0942752	0.231182	0.231182	0.0942752	-0.0410074	0.0942849	0.23198	0.248245	0.23198	0.0942849	-0.0410074	
0.0865373	0.228425	0.228425	0.0865373	-0.035277	0.0865494	0.2294	0.247829	0.2294	0.0865494	-0.035277	
0.0790984	0.225417	0.225417	0.0790984	-0.0301494	0.0791133	0.226597	0.24734	0.226597	0.0791133	-0.0301494	
0.0719951	0.222154	0.222154	0.0719951	-0.0256024	0.0720131	0.223569	0.246767	0.223569	0.0720131	-0.0256024	
0.0652593	0.218631	0.218631	0.0652593	-0.0216071	0.0652808	0.220313	0.246101	0.220313	0.0652808	-0.0216071	
0.0589181	0.214846	0.214846	0.0589181	-0.0181291	0.0589435	0.216829	0.245331	0.216829	0.0589435	-0.0181291	
0.0529934	0.210801	0.210801	0.0529934	-0.0151304	0.0530231	0.21312	0.244449	0.21312	0.0530231	-0.0151304	
0.0475015	0.206497	0.206497	0.0475015	-0.01257	0.047536	0.209189	0.243442	0.209189	0.047536	-0.01257	
0.0424534	0.201938	0.201938	0.0424534	-0.0104055	0.042493	0.205041	0.242301	0.205041	0.042493	-0.0104055	
0.0378542	0.197133	0.197133	0.0378542	-0.0085945	0.0378996	0.200685	0.241014	0.200685	0.0378996	-0.0085945	
0.0337041	0.192088	0.192088	0.0337041	-0.00709505	0.0337556	0.196128	0.239571	0.196128	0.0337556	-0.00709505	
0.0299974	0.186817	0.186817	0.0299974	-0.00586714	0.0300557	0.191382	0.237961	0.191382	0.0300557	-0.00586714	
0.026724	0.181331	0.181331	0.026724	-0.00487317	0.0267897	0.18646	0.236173	0.18646	0.0267897	-0.00487317	
0.0238688	0.175648	0.175648	0.0238688	-0.00407868	0.0239428	0.181376	0.234197	0.181376	0.0239428	-0.00407868	
0.0214129	0.169784	0.169784	0.0214129	-0.00345274	0.0214963	0.176147	0.232023	0.176147	0.0214963	-0.00345274	
