0.25	0.25	-0.25	0.25	0.25	-0.25	
0.248755	0.248755	-0.247519	0.248755	0.248755	-0.247519	
0.245079	0.245079	-0.240302	0.245079	0.245079	-0.240302	
0.239148	0.239148	-0.228991	0.239148	0.239148	-0.228991	
0.23125	0.23125	-0.214553	0.23125	0.23125	-0.214553	
0.221775	0.221775	-0.198142	0.221775	0.221775	-0.198142	
0.21119	0.21119	-0.180956	0.21119	0.21119	-0.180956	
0.20002	0.20002	-0.1641	0.20002	0.20002	-0.1641	
0.188799	0.188799	-0.148489	0.188799	0.188799	-0.148489	
0.178034	0.178034	-0.134796	0.178034	0.178034	-0.134796	
0.16816	0.16816	-0.123444	0.16816	0.16816	-0.123444	
0.159506	0.159506	-0.11463	0.159506	0.159506	-0.11463	
0.152275	0.152275	-0.108374	0.152275	0.152275	-0.108374	
0.146537	0.146537	-0.104561	0.146537	0.146537	-0.104561	
0.142243	0.142243	-0.10298	0.142243	0.142243	-0.10298	
0.139249	0.139249	-0.103344	0.139249	0.139249	-0.103344	
0.137348	0.137348	-0.105305	0.137348	0.137348	-0.105305	
0.136299	0.136299	-0.108453	0.136299	0.136299	-0.108453	
0.135861	0.135861	-0.112329	0.135861	0.135861	-0.112329	
0.135805	0.135805	-0.116449	0.135805	0.135805	-0.116449	
0.135929	0.135929	-0.12033	0.135929	0.135929	-0.12033	
0.136058	0.136058	-0.123543	0.136058	0.136058	-0.123543	
0.136053	0.136053	-0.125748	0.136053	0.136053	-0.125748	
0.135803	0.135803	-0.126737	0.135803	0.135803	-0.126737	
0.135235	0.135235	-0.126452	0.135235	0.135235	-0.126452	
0.134313	0.134313	-0.12498	0.134313	0.134313	-0.12498	
0.133046	0.133046	-0.122536	0.133046	0.133046	-0.122536	
0.131483	0.131483	-0.119423	0.131483	0.131483	-0.119423	
0.129711	0.129711	-0.115985	0.129711	0.129711	-0.115985	
0.127847	0.127847	-0.112566	0.127847	0.127847	-0.112566	
0.126018	0.126018	-0.109474	0.126018	0.126018	-0.109474	
0.124351	0.124351	-0.106955	0.124351	0.124351	-0.106955	
0.122953	0.122953	-0.105179	0.122953	0.122953	-0.105179	
0.121905	0.121905	-0.104239	0.121905	0.121905	-0.104239	
0.121251	0.121251	-0.104148	0.121251	0.121251	-0.104148	
0.121	0.121	-0.104847	0.121	0.121	-0.104847	
0.121131	0.121131	-0.106208	0.121131	0.121131	-0.106208	
0.121595	0.121595	-0.108046	0.121595	0.121595	-0.108046	
0.122328	0.122328	-0.110128	0.122328	0.122328	-0.110128	
0.123253	0.123253	-0.112187	0.123253	0.123253	-0.112187	
0.124285	0.124285	-0.113946	0.124285	0.124285	-0.113946	
0.125335	0.125335	-0.11514	0.125335	0.125335	-0.11514	
0.126315	0.126315	-0.115546	0.126315	0.126315	-0.115546	
0.127134	0.127134	-0.115012	0.127134	0.127134	-0.115012	
0.12771	0.12771	-0.113474	0.12771	0.12771	-0.113474	
0.127974	0.127974	-0.110978	0.127974	0.127974	-0.110978	
0.12788	0.12788	-0.107671	0.12788	0.12788	-0.107671	
0.127419	0.127419	-0.103796	0.127419	0.127419	-0.103796	
0.126626	0.126626	-0.0996592	0.126626	0.126626	-0.0996592	
0.12558	0.12558	-0.0956015	0.12558	0.12558	-0.0956015	
0.1244	0.1244	-0.0919618	0.1244	0.1244	-0.0919618	
