-0.5	-0.5	-0.5	-0.5	-0.5	0.5	0.5	0.5	0.5	0.5	0.5	
-0.499375	-0.5	-0.5	-0.5	-0.499375	0.499375	0.5	0.5	0.5	0.5	0.499375	
-0.497505	-0.499998	-0.5	-0.499998	-0.497505	0.497505	0.499998	0.5	0.5	0.499998	0.497505	
-0.494401	-0.499992	-0.5	-0.499992	-0.494401	0.494401	0.499992	0.5	0.5	0.499992	0.494401	
-0.490083	-0.499975	-0.5	-0.499975	-0.490083	0.490083	0.499975	0.5	0.5	0.499975	0.490083	
-0.484577	-0.49994	-0.5	-0.49994	-0.484577	0.484577	0.49994	0.5	0.5	0.49994	0.484577	
-0.477918	-0.499875	-0.499999	-0.499875	-0.477918	0.477918	0.499875	0.5	0.5	0.499875	0.477918	
-0.470147	-0.49977	-0.499998	-0.49977	-0.470147	0.470147	0.49977	0.499999	0.499999	0.49977	0.470147	
-0.461311	-0.49961	-0.499997	-0.49961	-0.461311	0.461311	0.49961	0.499998	0.499998	0.49961	0.461311	
-0.451466	-0.499379	-0.499993	-0.499379	-0.451466	0.451466	0.499379	0.499996	0.499996	0.499379	0.451466	
-0.440671	-0.49906	-0.499987	-0.49906	-0.440671	0.440671	0.49906	0.499993	0.499993	0.49906	0.440671	
-0.428992	-0.498635	-0.499977	-0.498635	-0.428992	0.428992	0.498635	0.499988	0.499988	0.498635	0.428992	
-0.416501	-0.498083	-0.499961	-0.498083	-0.416501	0.416501	0.498084	0.49998	0.49998	0.498084	0.416501	
-0.403271	-0.497385	-0.499938	-0.497385	-0.403271	0.403271	0.497386	0.499969	0.499969	0.497386	0.403271	
-0.389381	-0.496519	-0.499904	-0.496519	-0.389381	0.389381	0.49652	0.499951	0.499951	0.49652	0.389381	
-0.374915	-0.495464	-0.499856	-0.495464	-0.374915	0.374915	0.495464	0.499927	0.499927	0.495464	0.374915	
-0.359957	-0.494197	-0.499789	-0.494197	-0.359957	0.359957	0.494198	0.499894	0.499894	0.494198	0.359957	
-0.344592	-0.492697	-0.4997	-0.492697	-0.344592	0.344592	0.492699	0.499848	0.499848	0.492699	0.344592	
-0.32891	-0.490943	-0.499581	-0.490943	-0.32891	0.32891	0.490946	0.499788	0.499788	0.490946	0.32891	
-0.313	-0.488915	-0.499427	-0.488915	-0.313	0.313	0.488919	0.499709	0.499709	0.488919	0.313	
-0.296948	-0.486592	-0.49923	-0.486592	-0.296948	0.296948	0.486598	0.499609	0.499609	0.486598	0.296948	
-0.280845	-0.483957	-0.49898	-0.483957	-0.280845	0.280845	0.483966	0.499481	0.499481	0.483966	0.280845	
-0.264776	-0.480991	-0.498669	-0.480991	-0.264776	0.264776	0.481004	0.499322	0.499322	0.481004	0.264776	
-0.248827	-0.477681	-0.498285	-0.477681	-0.248827	0.248827	0.477699	0.499124	0.499124	0.477699	0.248827	
-0.233079	-0.474011	-0.497818	-0.474011	-0.233079	0.233079	0.474036	0.498883	0.498883	0.474036	0.233079	
-0.217612	-0.469971	-0.497253	-0.469971	-0.217612	0.217613	0.470005	0.498592	0.498592	0.470005	0.217613	
-0.202503	-0.465551	-0.496577	-0.465551	-0.202503	0.202503	0.465597	0.498241	0.498241	0.465597	0.202503	
-0.187821	-0.460743	-0.495775	-0.460743	-0.187821	0.187822	0.460805	0.497825	0.497825	0.460805	0.187822	
-0.173635	-0.455544	-0.494831	-0.455544	-0.173635	0.173637	0.455625	0.497333	0.497333	0.455625	0.173637	
-0.160006	-0.449951	-0.493729	-0.449951	-0.160006	0.160009	0.450057	0.496756	0.496756	0.450057	0.160009	
-0.146992	-0.443966	-0.49245	-0.443966	-0.146992	0.146995	0.444102	0.496085	0.496085	0.444102	0.146995	
-0.134642	-0.43759	-0.490976	-0.43759	-0.134642	0.134647	0.437765	0.495309	0.495309	0.437765	0.134647	
-0.123003	-0.430831	-0.489289	-0.430831	-0.123003	0.123009	0.431052	0.494418	0.494418	0.431052	0.123009	
-0.112112	-0.423697	-0.487369	-0.423697	-0.112112	0.11212	0.423975	0.493399	0.493399	0.423975	0.11212	
-0.102002	-0.416199	-0.485196	-0.416199	-0.102002	0.102013	0.416546	0.492241	0.492241	0.416546	0.102013	
-0.0926998	-0.408353	-0.48275	-0.408353	-0.0926998	0.0927133	0.408783	0.490932	0.490932	0.408783	0.0927133	
-0.0842233	-0.400175	-0.480011	-0.400175	-0.0842233	0.0842409	0.400703	0.48946	0.48946	0.400703	0.0842409	
-0.0765859	-0.391683	-0.476958	-0.391683	-0.0765859	0.0766086	0.392328	0.487812	0.487812	0.392328	0.0766086	
-0.0697936	-0.3829	-0.473573	-0.3829	-0.0697936	0.0698226	0.383682	0.485976	0.485976	0.383682	0.0698226	
-0.0638461	-0.37385	-0.469836	-0.37385	-0.0638461	0.063883	0.374792	0.483939	0.483939	0.374792	0.063883	
-0.0587368	-0.364557	-0.465728	-0.364557	-0.0587368	0.0587833	0.365686	0.481688	0.481688	0.365686	0.0587833	
-0.0544529	-0.35505	-0.461231	-0.35505	-0.0544529	0.0545112	0.356396	0.479211	0.479211	0.356396	0.0545112	
-0.0509759	-0.345357	-0.45633	-0.345357	-0.0509759	0.0510485	0.346953	0.476496	0.476496	0.346953	0.0510485	
-0.0482815	-0.335509	-0.451008	-0.335509	-0.0482815	0.0483713	0.337391	0.473532	0.473532	0.337391	0.0483713	
-0.0463402	-0.325537	-0.445252	-0.325537	-0.0463402	0.0464505	0.327746	0.470306	0.470306	0.327746	0.0464505	
-0.0451174	-0.315473	-0.43905	-0.315473	-0.0451174	0.0452523	0.318054	0.466809	0.466809	0.318054	0.0452523	
-0.0445742	-0.305351	-0.432391	-0.305351	-0.0445742	0.0447382	0.308353	0.46303	0.46303	0.308353	0.0447382	
-0.0446675	-0.295203	-0.425267	-0.295203	-0.0446675	0.0448658	0.298678	0.45896	0.45896	0.298678	0.0448658	
-0.0453503	-0.285061	-0.417672	-0.285061	-0.0453503	0.0455889	0.289068	0.45459	0.45459	0.289068	0.0455889	
-0.0465725	-0.274959	-0.409602	-0.274959	-0.0465725	0.0468582	0.279561	0.449914	0.449914	0.279561	0.0468582	
-0.0482814	-0.264929	-0.401056	-0.264929	-0.0482814	0.0486219	0.270192	0.444924	0.444924	0.270192	0.0486219	
-0.0504218	-0.255001	-0.392035	-0.255001	-0.0504218	0.0508257	0.260998	0.439616	0.439616	0.260998	0.0508257	
-0.0529368	-0.245206	-0.382543	-0.245206	-0.0529368	0.0534139	0.252015	0.433986	0.433986	0.252015	0.0534139	
-0.0557682	-0.235572	-0.372587	-0.235572	-0.0557682	0.0563294	0.243274	0.428031	0.428031	0.243274	0.0563294	
-0.0588572	-0.226127	-0.362178	-0.226127	-0.0588572	0.0595147	0.234809	0.421749	0.421749	0.234809	0.0595147	
-0.0621444	-0.216894	-0.351327	-0.216894	-0.0621444	0.0629117	0.226648	0.415142	0.415142	0.226648	0.0629117	
-0.065571	-0.207898	-0.34005	-0.207898	-0.065571	0.0664631	0.21882	0.40821	0.40821	0.21882	0.0664631	
-0.0690784	-0.199158	-0.328367	-0.199158	-0.0690784	0.0701119	0.211351	0.400957	0.400957	0.211351	0.0701119	
-0.0726097	-0.190694	-0.316298	-0.190694	-0.0726097	0.0738028	0.204261	0.393388	0.393388	0.204261	0.0738028	
-0.0761089	-0.18252	-0.303867	-0.18252	-0.0761089	0.0774816	0.197572	0.385509	0.385509	0.197572	0.0774816	
-0.0795226	-0.174651	-0.291103	-0.174651	-0.0795226	0.0810968	0.1913	0.377328	0.377328	0.1913	0.0810968	
-0.0827992	-0.167095	-0.278035	-0.167095	-0.0827992	0.0845988	0.185458	0.368854	0.368854	0.185458	0.0845988	
-0.0858902	-0.159861	-0.264694	-0.159861	-0.0858902	0.0879412	0.180058	0.360099	0.360099	0.180058	0.0879412	
-0.0887499	-0.152952	-0.251117	-0.152952	-0.0887499	0.0910805	0.175104	0.351075	0.351075	0.175104	0.0910805	
-0.091336	-0.146371	-0.237339	-0.146371	-0.091336	0.0939768	0.170602	0.341797	0.341797	0.170602	0.0939768	
-0.0936097	-0.140116	-0.223399	-0.140116	-0.0936097	0.0965935	0.166552	0.33228	0.33228	0.166552	0.0965935	
-0.0955358	-0.134184	-0.209339	-0.134184	-0.0955358	0.0988983	0.162949	0.322542	0.322542	0.162949	0.0988983	
-0.0970834	-0.128566	-0.195199	-0.128566	-0.0970834	0.100863	0.159787	0.312599	0.312599	0.159787	0.100863	
-0.0982254	-0.123255	-0.181024	-0.123255	-0.0982254	0.102462	0.157056	0.302473	0.302473	0.157056	0.102462	
-0.0989389	-0.118237	-0.166858	-0.118237	-0.0989389	0.103677	0.154743	0.292184	0.292184	0.154743	0.103677	
-0.0992053	-0.113498	-0.152746	-0.113498	-0.0992053	0.104492	0.152831	0.281754	0.281754	0.152831	0.104492	
-0.0990101	-0.109023	-0.138733	-0.109023	-0.0990101	0.104894	0.151299	0.271206	0.271206	0.151299	0.104894	
-0.0983432	-0.104792	-0.124865	-0.104792	-0.0983432	0.104878	0.150127	0.260563	0.260563	0.150127	0.104878	
-0.0971986	-0.100785	-0.111186	-0.100785	-0.0971986	0.104439	0.149289	0.249849	0.249849	0.149289	0.104439	
-0.0955742	-0.0969803	-0.0977426	-0.0969803	-0.0955742	0.10358	0.148757	0.239089	0.239089	0.148757	0.10358	
-0.0934722	-0.0933547	-0.0845774	-0.0933547	-0.0934722	0.102305	0.148501	0.228309	0.228309	0.148501	0.102305	
-0.0908985	-0.0898841	-0.0717332	-0.0898841	-0.0908985	0.100624	0.148491	0.217534	0.217534	0.148491	0.100624	
-0.0878623	-0.0865434	-0.0592513	-0.0865434	-0.0878623	0.0985491	0.148693	0.206789	0.206789	0.148693	0.0985491	
-0.0843768	-0.0833071	-0.0471709	-0.0833071	-0.0843768	0.0960964	0.149072	0.196101	0.196101	0.149072	0.0960964	
-0.0804579	-0.0801496	-0.0355294	-0.0801496	-0.0804579	0.0932853	0.149594	0.185493	0.185493	0.149594	0.0932853	
-0.0761247	-0.077045	-0.0243616	-0.077045	-0.0761247	0.0901377	0.15022	0.174993	0.174993	0.15022	0.0901377	
-0.0713989	-0.073968	-0.0136999	-0.073968	-0.0713989	0.0866784	0.150916	0.164623	0.164623	0.150916	0.0866784	
-0.0663047	-0.0708938	-0.00357379	-0.0708938	-0.0663047	0.0829344	0.151643	0.154408	0.154408	0.151643	0.0829344	
-0.0608682	-0.0677981	0.00599036	-0.0677981	-0.0608682	0.0789345	0.152366	0.144371	0.144371	0.152366	0.0789345	
-0.0551175	-0.0646582	0.0149694	-0.0646582	-0.0551175	0.0747092	0.153047	0.134534	0.134534	0.153047	0.0747092	
-0.0490821	-0.0614522	0.0233436	-0.0614522	-0.0490821	0.0702905	0.153653	0.124919	0.124919	0.153653	0.0702905	
-0.0427927	-0.0581601	0.0310969	-0.0581601	-0.0427927	0.065711	0.154148	0.115546	0.115546	0.154148	0.065711	
-0.036281	-0.0547632	0.0382167	-0.0547632	-0.036281	0.0610042	0.154499	0.106432	0.106432	0.154499	0.0610042	
-0.0295792	-0.0512452	0.0446945	-0.0512452	-0.0295792	0.0562037	0.154677	0.0975964	0.0975964	0.154677	0.0562037	
-0.0227198	-0.0475914	0.0505255	-0.0475914	-0.0227198	0.051343	0.154651	0.089054	0.089054	0.154651	0.051343	
-0.0157353	-0.0437895	0.0557088	-0.0437895	-0.0157353	0.0464555	0.154396	0.0808193	0.0808193	0.154396	0.0464555	
-0.00865798	-0.0398296	0.0602472	-0.0398296	-0.00865798	0.0415736	0.153885	0.072905	0.072905	0.153885	0.0415736	
-0.00151955	-0.035704	0.0641478	-0.035704	-0.00151955	0.036729	0.153099	0.0653221	0.0653221	0.153099	0.036729	
0.00564899	-0.0314076	0.067421	-0.0314076	0.00564899	0.031952	0.152017	0.0580797	0.0580797	0.152017	0.031952	
0.0128176	-0.0269378	0.0700813	-0.0269378	0.0128176	0.0272713	0.150623	0.0511852	0.0511852	0.150623	0.0272713	
0.0199576	-0.0222944	0.0721466	-0.0222944	0.0199576	0.0227141	0.148905	0.0446442	0.0446442	0.148905	0.0227141	
0.0270413	-0.0174798	0.0736382	-0.0174798	0.0270413	0.0183056	0.146853	0.0384605	0.0384605	0.146853	0.0183056	
0.034043	-0.012499	0.074581	-0.012499	0.034043	0.0140689	0.144461	0.032636	0.032636	0.144461	0.0140689	
0.0409384	-0.00735912	0.0750027	-0.00735912	0.0409384	0.0100246	0.141724	0.0271707	0.0271707	0.141724	0.0100246	
0.0477049	-0.00206991	0.074934	-0.00206991	0.0477049	0.00619114	0.138644	0.022063	0.022063	0.138644	0.00619114	
0.0543219	0.00335683	0.0744083	0.00335683	0.0543219	0.00258447	0.135223	0.0173093	0.0173093	0.135223	0.00258447	
0.0607709	0.00890718	0.0734612	0.00890718	0.0607709	-0.000782151	0.131469	0.0129045	0.0129045	0.131469	-0.000782151	
0.067035	0.0145653	0.0721306	0.0145653	0.067035	-0.00389803	0.127391	0.00884185	0.00884185	0.127391	-0.00389803	
0.0730996	0.0203134	0.0704562	0.0203134	0.0730996	-0.00675511	0.123001	0.00511283	0.00511283	0.123001	-0.00675511	
0.0789519	0.0261325	0.0684791	0.0261325	0.0789519	-0.00934796	0.118316	0.00170759	0.00170759	0.118316	-0.00934796	
0.0845814	0.0320017	0.0662419	0.0320017	0.0845814	-0.0116737	0.113355	-0.00138518	-0.00138518	0.113355	-0.0116737	
0.089979	0.0378994	0.0637877	0.0378994	0.089979	-0.013732	0.108138	-0.00417809	-0.00417809	0.108138	-0.013732	
0.0951381	0.0438027	0.0611604	0.0438027	0.0951381	-0.015525	0.102689	-0.00668494	-0.00668494	0.102689	-0.015525	
0.100053	0.0496881	0.0584043	0.0496881	0.100053	-0.017057	0.0970339	-0.00892063	-0.00892063	0.0970339	-0.017057	
0.104722	0.0555317	0.0555633	0.0555317	0.104722	-0.0183346	0.0912007	-0.010901	-0.010901	0.0912007	-0.0183346	
0.109141	0.0613092	0.052681	0.0613092	0.109141	-0.0193664	0.0852187	-0.0126428	-0.0126428	0.0852187	-0.0193664	
0.113311	0.0669963	0.0498004	0.0669963	0.113311	-0.020163	0.0791189	-0.0141633	-0.0141633	0.0791189	-0.020163	
0.117233	0.0725691	0.0469633	0.0725691	0.117233	-0.0207365	0.0729337	-0.0154806	-0.0154806	0.0729337	-0.0207365	
0.120909	0.0780038	0.0442101	0.0780038	0.120909	-0.0211006	0.0666961	-0.016613	-0.016613	0.0666961	-0.0211006	
0.124342	0.0832775	0.0415799	0.0832775	0.124342	-0.0212701	0.0604398	-0.0175793	-0.0175793	0.0604398	-0.0212701	
0.127537	0.0883684	0.0391095	0.0883684	0.127537	-0.0212611	0.054199	-0.0183985	-0.0183985	0.054199	-0.0212611	
0.1305	0.0932553	0.0368337	0.0932553	0.1305	-0.0210905	0.0480078	-0.0190893	-0.0190893	0.0480078	-0.0210905	
0.133235	0.0979188	0.0347849	0.0979188	0.133235	-0.0207757	0.0419002	-0.0196706	-0.0196706	0.0419002	-0.0207757	
0.135749	0.102341	0.0329929	0.102341	0.135749	-0.0203347	0.0359097	-0.020161	-0.020161	0.0359097	-0.0203347	
0.138049	0.106504	0.0314846	0.106504	0.138049	-0.0197857	0.030069	-0.0205788	-0.0205788	0.030069	-0.0197857	
0.140141	0.110395	0.0302838	0.110395	0.140141	-0.0191467	0.0244097	-0.0209417	-0.0209417	0.0244097	-0.0191467	
0.142034	0.114001	0.0294114	0.114001	0.142034	-0.0184357	0.0189623	-0.0212669	-0.0212669	0.0189623	-0.0184357	
0.143733	0.11731	0.0288848	0.11731	0.143733	-0.0176701	0.0137557	-0.0215708	-0.0215708	0.0137557	-0.0176701	
0.145245	0.120315	0.028718	0.120315	0.145245	-0.0168669	0.00881689	-0.021869	-0.021869	0.00881689	-0.0168669	
0.146578	0.123008	0.0289218	0.123008	0.146578	-0.0160422	0.00417125	-0.0221763	-0.0221763	0.00417125	-0.0160422	
0.147738	0.125386	0.0295032	0.125386	0.147738	-0.0152111	-0.000158156	-0.0225064	-0.0225064	-0.000158156	-0.0152111	
0.14873	0.127447	0.0304659	0.127447	0.14873	-0.0143879	-0.0041505	-0.022872	-0.022872	-0.0041505	-0.0143879	
0.149561	0.129192	0.0318099	0.129192	0.149561	-0.0135855	-0.00778738	-0.0232845	-0.0232845	-0.00778738	-0.0135855	
0.150235	0.130622	0.0335319	0.130622	0.150235	-0.0128156	-0.011053	-0.0237544	-0.0237544	-0.011053	-0.0128156	
0.150756	0.131744	0.0356252	0.131744	0.150756	-0.0120883	-0.013934	-0.0242905	-0.0242905	-0.013934	-0.0120883	
0.15113	0.132564	0.0380795	0.132564	0.15113	-0.0114124	-0.0164201	-0.0249006	-0.0249006	-0.0164201	-0.0114124	
0.151358	0.133091	0.0408818	0.133091	0.151358	-0.0107953	-0.0185034	-0.0255912	-0.0255912	-0.0185034	-0.0107953	
0.151445	0.133336	0.0440155	0.133336	0.151445	-0.0102426	-0.0201792	-0.0263673	-0.0263673	-0.0201792	-0.0102426	
0.151392	0.133314	0.0474615	0.133314	0.151392	-0.00975846	-0.0214452	-0.0272325	-0.0272325	-0.0214452	-0.00975846	
0.151201	0.133037	0.0511979	0.133037	0.151201	-0.00934547	-0.0223023	-0.0281892	-0.0281892	-0.0223023	-0.00934547	
0.150873	0.132524	0.0552001	0.132524	0.150873	-0.00900465	-0.0227538	-0.0292382	-0.0292382	-0.0227538	-0.00900465	
0.150409	0.131791	0.0594414	0.131791	0.150409	-0.00873551	-0.022806	-0.0303792	-0.0303792	-0.022806	-0.00873551	
0.149809	0.130858	0.063893	0.130858	0.149809	-0.00853614	-0.0224675	-0.0316105	-0.0316105	-0.0224675	-0.00853614	
0.149075	0.129745	0.0685243	0.129745	0.149075	-0.00840323	-0.0217498	-0.032929	-0.032929	-0.0217498	-0.00840323	
0.148204	0.128473	0.0733031	0.128473	0.148204	-0.00833217	-0.0206664	-0.0343307	-0.0343307	-0.0206664	-0.00833217	
0.147198	0.127064	0.0781961	0.127064	0.147198	-0.00831717	-0.0192334	-0.0358099	-0.0358099	-0.0192334	-0.00831717	
0.146056	0.12554	0.0831686	0.12554	0.146056	-0.00835133	-0.0174689	-0.0373604	-0.0373604	-0.0174689	-0.00835133	
0.144778	0.123923	0.0881858	0.123923	0.144778	-0.0084268	-0.0153928	-0.0389744	-0.0389744	-0.0153928	-0.0084268	
0.143363	0.122236	0.0932119	0.122236	0.143363	-0.00853488	-0.013027	-0.0406435	-0.0406435	-0.013027	-0.00853488	
0.141812	0.120502	0.0982113	0.120502	0.141812	-0.00866617	-0.010395	-0.0423583	-0.0423583	-0.010395	-0.00866617	
0.140124	0.118742	0.103148	0.118742	0.140124	-0.00881068	-0.00752145	-0.0441086	-0.0441086	-0.00752145	-0.00881068	
0.138301	0.116978	0.107988	0.116978	0.138301	-0.00895801	-0.00443247	-0.0458834	-0.0458834	-0.00443247	-0.00895801	
0.136345	0.115231	0.112696	0.115231	0.136345	-0.00909749	-0.00115502	-0.0476713	-0.0476713	-0.00115502	-0.00909749	
0.134256	0.113521	0.117239	0.113521	0.134256	-0.00921828	0.00228311	-0.0494603	-0.0494603	0.00228311	-0.00921828	
0.132037	0.111865	0.121584	0.111865	0.132037	-0.00930958	0.00585358	-0.0512379	-0.0512379	0.00585358	-0.00930958	
0.129691	0.110283	0.1257	0.110283	0.129691	-0.00936072	0.0095277	-0.0529914	-0.0529914	0.0095277	-0.00936072	
0.127224	0.10879	0.129559	0.10879	0.127224	-0.00936132	0.0132766	-0.0547078	-0.0547078	0.0132766	-0.00936132	
0.124638	0.1074	0.133132	0.1074	0.124638	-0.0093014	0.0170716	-0.0563742	-0.0563742	0.0170716	-0.0093014	
0.121941	0.106126	0.136396	0.106126	0.121941	-0.00917153	0.0208842	-0.0579775	-0.0579775	0.0208842	-0.00917153	
0.119138	0.104981	0.139326	0.104981	0.119138	-0.00896292	0.0246863	-0.0595048	-0.0595048	0.0246863	-0.00896292	
0.116238	0.103972	0.141902	0.103972	0.116238	-0.00866754	0.0284505	-0.0609435	-0.0609435	0.0284505	-0.00866754	
0.113249	0.103107	0.144106	0.103107	0.113249	-0.0082782	0.0321505	-0.0622811	-0.0622811	0.0321505	-0.0082782	
0.11018	0.102392	0.145922	0.102392	0.11018	-0.00778864	0.0357607	-0.0635057	-0.0635057	0.0357607	-0.00778864	
0.107043	0.101831	0.147337	0.101831	0.107043	-0.00719363	0.0392569	-0.0646059	-0.0646059	0.0392569	-0.00719363	
0.103848	0.101424	0.148342	0.101424	0.103848	-0.00648896	0.042616	-0.0655707	-0.0655707	0.042616	-0.00648896	
0.100609	0.101172	0.148928	0.101172	0.100609	-0.00567156	0.0458166	-0.0663899	-0.0663899	0.0458166	-0.00567156	
0.0973371	0.101072	0.149092	0.101072	0.0973371	-0.00473948	0.0488389	-0.067054	-0.067054	0.0488389	-0.00473948	
