-0.5	-0.5	-0.5	0.5	0.5	0.5	
-0.497513	-0.499997	-0.497513	0.497513	0.499997	0.497513	
-0.490206	-0.499951	-0.490206	0.490206	0.499951	0.490206	
-0.47853	-0.499755	-0.47853	0.47853	0.499755	0.47853	
-0.463199	-0.499247	-0.463199	0.463199	0.499247	0.463199	
-0.445132	-0.498222	-0.445132	0.445132	0.498222	0.445132	
-0.42539	-0.496464	-0.42539	0.42539	0.496464	0.42539	
-0.405093	-0.493763	-0.405093	0.405093	0.493763	0.405093	
-0.385343	-0.48995	-0.385343	0.385343	0.48995	0.385343	
-0.367146	-0.484913	-0.367146	0.367146	0.484913	0.367146	
-0.351345	-0.478616	-0.351345	0.351345	0.478616	0.351345	
-0.33857	-0.471117	-0.33857	0.33857	0.471117	0.33857	
-0.329201	-0.462559	-0.329201	0.329201	0.462559	0.329201	
-0.323358	-0.453173	-0.323358	0.323358	0.453173	0.323358	
-0.320904	-0.443258	-0.320904	0.320904	0.443258	0.320904	
-0.321472	-0.433161	-0.321472	0.321472	0.433161	0.321472	
-0.324508	-0.423249	-0.324508	0.324508	0.423249	0.324508	
-0.329322	-0.413879	-0.329322	0.329322	0.413879	0.329322	
-0.335155	-0.405367	-0.335155	0.335155	0.405367	0.335155	
-0.341246	-0.397969	-0.341246	0.341246	0.397969	0.341246	
-0.346887	-0.391853	-0.346887	0.346887	0.391853	0.346887	
-0.351487	-0.387094	-0.351487	0.351487	0.387094	0.351487	
-0.35461	-0.383669	-0.35461	0.35461	0.383669	0.35461	
-0.356002	-0.381467	-0.356002	0.356002	0.381467	0.356002	
-0.3556	-0.3803	-0.3556	0.3556	0.3803	0.3556	
-0.353525	-0.379926	-0.353525	0.353525	0.379926	0.353525	
-0.350051	-0.380075	-0.350051	0.350051	0.380075	0.350051	
-0.345576	-0.380474	-0.345576	0.345576	0.380474	0.345576	
-0.340565	-0.380871	-0.340565	0.340565	0.380871	0.340565	
-0.335508	-0.381054	-0.335508	0.335508	0.381054	0.335508	
-0.330868	-0.380871	-0.330868	0.330868	0.380871	0.330868	
-0.327039	-0.380232	-0.327039	0.327039	0.380232	0.327039	
-0.324313	-0.379118	-0.324313	0.324313	0.379118	0.324313	
-0.32286	-0.377577	-0.32286	0.32286	0.377577	0.32286	
-0.32272	-0.375715	-0.32272	0.32272	0.375715	0.32272	
-0.3238	-0.373687	-0.3238	0.3238	0.373687	0.3238	
-0.325896	-0.371685	-0.325896	0.325896	0.371685	0.325896	
-0.328704	-0.369923	-0.328704	0.328704	0.369923	0.328704	
-0.331855	-0.368619	-0.331855	0.331855	0.368619	0.331855	
-0.334944	-0.367981	-0.334944	0.334944	0.367981	0.334944	
-0.337559	-0.368186	-0.337559	0.337559	0.368186	0.337559	
-0.339323	-0.369369	-0.339323	0.339323	0.369369	0.339323	
-0.339921	-0.371601	-0.339921	0.339921	0.371601	0.339921	
-0.339134	-0.37488	-0.339134	0.339134	0.37488	0.339134	
-0.336859	-0.379121	-0.336859	0.336859	0.379121	0.336859	
-0.333133	-0.384152	-0.333133	0.333133	0.384152	0.333133	
-0.328133	-0.38972	-0.328133	0.328133	0.38972	0.328133	
-0.322174	-0.395499	-0.322174	0.322174	0.395499	0.322174	
-0.315688	-0.40111	-0.315688	0.315688	0.40111	0.315688	
-0.309195	-0.406151	-0.309195	0.309195	0.406151	0.309195	
-0.303252	-0.41022	-0.303252	0.303252	0.41022	0.303252	
-0.298406	-0.412954	-0.298406	0.298406	0.412954	0.298406	
-0.295134	-0.414057	-0.295134	0.295134	0.414057	0.295134	
-0.293789	-0.413329	-0.293789	0.293789	0.413329	0.293789	
-0.294557	-0.410686	-0.294557	0.294557	0.410686	0.294557	
-0.297424	-0.406171	-0.297424	0.297424	0.406171	0.297424	
-0.302165	-0.399956	-0.302165	0.302165	0.399956	0.302165	
-0.308354	-0.39233	-0.308354	0.308354	0.39233	0.308354	
-0.315389	-0.383686	-0.315389	0.315389	0.383686	0.315389	
-0.322547	-0.374485	-0.322547	0.322547	0.374485	0.322547	
-0.329035	-0.365232	-0.329035	0.329035	0.365232	0.329035	
-0.334069	-0.356433	-0.334069	0.334069	0.356433	0.334069	
-0.336931	-0.348561	-0.336931	0.336931	0.348561	0.336931	
-0.337038	-0.342024	-0.337038	0.337038	0.342024	0.337038	
-0.333986	-0.33713	-0.333986	0.333986	0.33713	0.333986	
-0.32759	-0.334071	-0.32759	0.32759	0.334071	0.32759	
-0.317892	-0.332905	-0.317892	0.317892	0.332905	0.317892	
-0.305164	-0.333554	-0.305164	0.305164	0.333554	0.305164	
-0.289882	-0.335814	-0.289882	0.289882	0.335814	0.289882	
-0.272695	-0.339373	-0.272695	0.272695	0.339373	0.272695	
-0.254379	-0.343837	-0.254379	0.254379	0.343837	0.254379	
-0.235777	-0.348765	-0.235777	0.235777	0.348765	0.235777	
-0.217748	-0.353708	-0.217748	0.217748	0.353708	0.217748	
-0.201104	-0.358251	-0.201104	0.201104	0.358251	0.201104	
-0.186564	-0.362041	-0.186564	0.186564	0.362041	0.186564	
-0.174702	-0.364817	-0.174702	0.174702	0.364817	0.174702	
-0.165917	-0.366428	-0.165917	0.165917	0.366428	0.165917	
-0.160409	-0.366838	-0.160409	0.160409	0.366838	0.160409	
-0.158174	-0.366112	-0.158174	0.158174	0.366112	0.158174	
-0.159013	-0.364408	-0.159013	0.159013	0.364408	0.159013	
-0.16255	-0.361942	-0.16255	0.16255	0.361942	0.16255	
-0.168274	-0.358964	-0.168274	0.168274	0.358964	0.168274	
-0.17558	-0.355724	-0.17558	0.17558	0.355724	0.17558	
-0.183819	-0.352447	-0.183819	0.183819	0.352447	0.183819	
-0.19235	-0.349313	-0.19235	0.19235	0.349313	0.19235	
-0.20059	-0.346438	-0.20059	0.20059	0.346438	0.20059	
-0.20805	-0.343875	-0.20805	0.20805	0.343875	0.20805	
-0.214364	-0.341614	-0.214364	0.214364	0.341614	0.214364	
-0.219305	-0.339587	-0.219305	0.219305	0.339587	0.219305	
-0.222781	-0.337679	-0.222781	0.222781	0.337679	0.222781	
-0.22483	-0.335743	-0.22483	0.22483	0.335743	0.22483	
-0.225586	-0.33361	-0.225586	0.225586	0.33361	0.225586	
-0.225257	-0.331102	-0.225257	0.225257	0.331102	0.225257	
-0.224087	-0.328045	-0.224087	0.224087	0.328045	0.224087	
-0.222321	-0.324278	-0.222321	0.222321	0.324278	0.222321	
-0.220176	-0.319666	-0.220176	0.220176	0.319666	0.220176	
-0.217821	-0.314106	-0.217821	0.217821	0.314106	0.217821	
-0.215356	-0.307541	-0.215356	0.215356	0.307541	0.215356	
-0.212811	-0.299963	-0.212811	0.212811	0.299963	0.212811	
-0.210146	-0.291419	-0.210146	0.210146	0.291419	0.210146	
-0.207263	-0.28201	-0.207263	0.207263	0.28201	0.207263	
-0.204019	-0.271887	-0.204019	0.204019	0.271887	0.204019	
-0.200248	-0.26124	-0.200248	0.200248	0.26124	0.200248	
-0.195783	-0.250283	-0.195783	0.195783	0.250283	0.195783	
-0.190474	-0.23924	-0.190474	0.190474	0.23924	0.190474	
-0.184207	-0.228325	-0.184207	0.184207	0.228325	0.184207	
-0.176927	-0.21773	-0.176927	0.176927	0.21773	0.176927	
-0.16864	-0.20761	-0.16864	0.16864	0.20761	0.16864	
-0.15943	-0.198083	-0.15943	0.15943	0.198083	0.15943	
-0.149453	-0.189223	-0.149453	0.149453	0.189223	0.149453	
-0.13894	-0.181068	-0.13894	0.13894	0.181068	0.13894	
-0.128186	-0.173631	-0.128186	0.128186	0.173631	0.128186	
-0.117532	-0.166903	-0.117532	0.117532	0.166903	0.117532	
-0.10735	-0.160866	-0.10735	0.10735	0.160866	0.10735	
-0.0980187	-0.155498	-0.0980187	0.0980187	0.155498	0.0980187	
-0.0898913	-0.150778	-0.0898913	0.0898913	0.150778	0.0898913	
-0.0832724	-0.146689	-0.0832724	0.0832724	0.146689	0.0832724	
-0.0783873	-0.143212	-0.0783873	0.0783873	0.143212	0.0783873	
-0.0753581	-0.140333	-0.0753581	0.0753581	0.140333	0.0753581	
-0.0741849	-0.138041	-0.0741849	0.0741849	0.138041	0.0741849	
-0.0747363	-0.136329	-0.0747363	0.0747363	0.136329	0.0747363	
-0.0767498	-0.1352	-0.0767498	0.0767498	0.1352	0.0767498	
-0.079844	-0.134671	-0.079844	0.079844	0.134671	0.079844	
-0.0835433	-0.134779	-0.0835433	0.0835433	0.134779	0.0835433	
-0.0873125	-0.135577	-0.0873125	0.0873125	0.135577	0.0873125	
-0.0905999	-0.137134	-0.0905999	0.0905999	0.137134	0.0905999	
-0.0928841	-0.139522	-0.0928841	0.0928841	0.139522	0.0928841	
-0.0937208	-0.142806	-0.0937208	0.0937208	0.142806	0.0937208	
-0.0927844	-0.14702	-0.0927844	0.0927844	0.14702	0.0927844	
-0.0898997	-0.152154	-0.0898997	0.0898997	0.152154	0.0898997	
-0.0850606	-0.158139	-0.0850606	0.0850606	0.158139	0.0850606	
-0.0784329	-0.164836	-0.0784329	0.0784329	0.164836	0.0784329	
-0.070342	-0.172039	-0.070342	0.070342	0.172039	0.070342	
-0.0612452	-0.179485	-0.0612452	0.0612452	0.179485	0.0612452	
-0.0516925	-0.186873	-0.0516925	0.0516925	0.186873	0.0516925	
-0.0422801	-0.193895	-0.0422801	0.0422801	0.193895	0.0422801	
-0.0336011	-0.200257	-0.0336011	0.0336011	0.200257	0.0336011	
-0.026198	-0.205713	-0.026198	0.026198	0.205713	0.026198	
-0.0205218	-0.21008	-0.0205218	0.0205218	0.21008	0.0205218	
-0.0169013	-0.213253	-0.0169013	0.0169013	0.213253	0.0169013	
-0.0155233	-0.215202	-0.0155233	0.0155233	0.215202	0.0155233	
-0.0164265	-0.215961	-0.0164265	0.0164265	0.215961	0.0164265	
-0.0195071	-0.21561	-0.0195071	0.0195071	0.21561	0.0195071	
-0.0245342	-0.21425	-0.0245342	0.0245342	0.21425	0.0245342	
-0.0311745	-0.211979	-0.0311745	0.0311745	0.211979	0.0311745	
-0.0390221	-0.208873	-0.0390221	0.0390221	0.208873	0.0390221	
-0.0476306	-0.204971	-0.0476306	0.0476306	0.204971	0.0476306	
-0.0565458	-0.200268	-0.0565458	0.0565458	0.200268	0.0565458	
-0.0653357	-0.194727	-0.0653357	0.0653357	0.194727	0.0653357	
-0.0736168	-0.188282	-0.0736168	0.0736168	0.188282	0.0736168	
-0.0810731	-0.180862	-0.0810731	0.0810731	0.180862	0.0810731	
-0.0874696	-0.172405	-0.0874696	0.0874696	0.172405	0.0874696	
-0.0926569	-0.16288	-0.0926569	0.0926569	0.16288	0.0926569	
-0.0965682	-0.152299	-0.0965682	0.0965682	0.152299	0.0965682	
-0.0992103	-0.140729	-0.0992103	0.0992103	0.140729	0.0992103	
-0.100647	-0.128296	-0.100647	0.100647	0.128296	0.100647	
-0.100982	-0.115185	-0.100982	0.100982	0.115185	0.100982	
-0.100333	-0.101636	-0.100333	0.100333	0.101636	0.100333	
-0.0988161	-0.0879299	-0.0988161	0.0988161	0.0879299	0.0988161	
-0.096528	-0.0743832	-0.096528	0.096528	0.0743832	0.096528	
-0.0935325	-0.0613291	-0.0935325	0.0935325	0.0613291	0.0935325	
-0.0898568	-0.0491023	-0.0898568	0.0898568	0.0491023	0.0898568	
-0.0854934	-0.0380203	-0.0854934	0.0854934	0.0380203	0.0854934	
-0.0804085	-0.0283647	-0.0804085	0.0804085	0.0283647	0.0804085	
-0.0745559	-0.0203616	-0.0745559	0.0745559	0.0203616	0.0745559	
-0.0678934	-0.0141644	-0.0678934	0.0678934	0.0141644	0.0678934	
-0.0604004	-0.00983872	-0.0604004	0.0604004	0.00983872	0.0604004	
-0.0520934	-0.00735371	-0.0520934	0.0520934	0.00735371	0.0520934	
-0.043038	-0.00657975	-0.043038	0.043038	0.00657975	0.043038	
-0.0333557	-0.00729448	-0.0333557	0.0333557	0.00729448	0.0333557	
-0.0232252	-0.00919759	-0.0232252	0.0232252	0.00919759	0.0232252	
-0.0128776	-0.0119332	-0.0128776	0.0128776	0.0119332	0.0128776	
-0.00258656	-0.0151186	-0.00258656	0.00258656	0.0151186	0.00258656	
0.00734504	-0.0183755	0.00734504	-0.00734504	0.0183755	-0.00734504	
0.0166019	-0.021362	0.0166019	-0.0166019	0.021362	-0.0166019	
0.0248739	-0.0238009	0.0248739	-0.0248739	0.0238009	-0.0248739	
0.0318745	-0.025501	0.0318745	-0.0318745	0.025501	-0.0318745	
0.0373581	-0.0263705	0.0373581	-0.0373581	0.0263705	-0.0373581	
0.0411356	-0.0264206	0.0411356	-0.0411356	0.0264206	-0.0411356	
0.043088	-0.0257591	0.043088	-0.043088	0.0257591	-0.043088	
0.0431763	-0.0245761	0.0431763	-0.0431763	0.0245761	-0.0431763	
0.0414482	-0.0231227	0.0414482	-0.0414482	0.0231227	-0.0414482	
0.0380393	-0.0216853	0.0380393	-0.0380393	0.0216853	-0.0380393	
0.0331703	-0.0205587	0.0331703	-0.0331703	0.0205587	-0.0331703	
0.0271376	-0.0200193	0.0271376	-0.0271376	0.0200193	-0.0271376	
0.0202997	-0.0203002	0.0202997	-0.0202997	0.0203002	-0.0202997	
0.0130584	-0.0215707	0.0130584	-0.0130584	0.0215707	-0.0130584	
0.00583583	-0.0239206	0.00583583	-0.00583583	0.0239206	-0.00583583	
-0.000950483	-0.0273488	-0.000950483	0.000950483	0.0273488	0.000950483	
-0.00691308	-0.0317591	-0.00691308	0.00691308	0.0317591	0.00691308	
-0.011719	-0.0369604	-0.011719	0.011719	0.0369604	0.011719	
-0.015111	-0.0426744	-0.015111	0.015111	0.0426744	0.015111	
-0.0169238	-0.048548	-0.0169238	0.0169238	0.048548	0.0169238	
-0.0170941	-0.0541718	-0.0170941	0.0170941	0.0541718	0.0170941	
-0.0156644	-0.0591042	-0.0156644	0.0156644	0.0591042	0.0156644	
-0.012778	-0.0628983	-0.012778	0.012778	0.0628983	0.012778	
-0.00866801	-0.0651329	-0.00866801	0.00866801	0.0651329	0.00866801	
-0.0036393	-0.0654433	-0.0036393	0.0036393	0.0654433	0.0036393	
0.00195494	-0.0635508	0.00195494	-0.00195494	0.0635508	-0.00195494	
0.00774046	-0.0592894	0.00774046	-0.00774046	0.0592894	-0.00774046	
0.013351	-0.0526246	0.013351	-0.013351	0.0526246	-0.013351	
0.0184568	-0.043666	0.0184568	-0.0184568	0.043666	-0.0184568	
0.0227899	-0.0326679	0.0227899	-0.0227899	0.0326679	-0.0227899	
0.0261642	-0.0200207	0.0261642	-0.0261642	0.0200207	-0.0261642	
0.0284872	-0.00623054	0.0284872	-0.0284872	0.00623054	-0.0284872	
0.0297627	0.00811141	0.0297627	-0.0297627	-0.00811141	-0.0297627	
0.0300836	0.0223674	0.0300836	-0.0300836	-0.0223674	-0.0300836	
0.0296149	0.0358973	0.0296149	-0.0296149	-0.0358973	-0.0296149	
0.0285688	0.048105	0.0285688	-0.0285688	-0.048105	-0.0285688	
0.0271756	0.0584826	0.0271756	-0.0271756	-0.0584826	-0.0271756	
0.0256528	0.0666489	0.0256528	-0.0256528	-0.0666489	-0.0256528	
0.0241773	0.0723774	0.0241773	-0.0241773	-0.0723774	-0.0241773	
0.0228644	0.0756121	0.0228644	-0.0228644	-0.0756121	-0.0228644	
0.0217568	0.0764678	0.0217568	-0.0217568	-0.0764678	-0.0217568	
0.0208247	0.0752155	0.0208247	-0.0208247	-0.0752155	-0.0208247	
0.0199776	0.0722528	0.0199776	-0.0199776	-0.0722528	-0.0199776	
0.0190855	0.0680628	0.0190855	-0.0190855	-0.0680628	-0.0190855	
0.0180067	0.0631654	0.0180067	-0.0180067	-0.0631654	-0.0180067	
0.0166184	0.0580656	0.0166184	-0.0166184	-0.0580656	-0.0166184	
0.0148446	0.0532048	0.0148446	-0.0148446	-0.0532048	-0.0148446	
0.012678	0.0489185	0.012678	-0.012678	-0.0489185	-0.012678	
0.0101928	0.0454078	0.0101928	-0.0101928	-0.0454078	-0.0101928	
0.00754593	0.0427241	0.00754593	-0.00754593	-0.0427241	-0.00754593	
0.00496758	0.0407708	0.00496758	-0.00496758	-0.0407708	-0.00496758	
0.00274193	0.0393202	0.00274193	-0.00274193	-0.0393202	-0.00274193	
0.00118042	0.0380429	0.00118042	-0.00118042	-0.0380429	-0.00118042	
0.000591101	0.0365479	0.000591101	-0.000591101	-0.0365479	-0.000591101	
0.00124722	0.0344269	0.00124722	-0.00124722	-0.0344269	-0.00124722	
0.00335824	0.0312993	0.00335824	-0.00335824	-0.0312993	-0.00335824	
0.00704559	0.0268529	0.00704559	-0.00704559	-0.0268529	-0.00704559	
0.0123251	0.0208775	0.0123251	-0.0123251	-0.0208775	-0.0123251	
0.0190969	0.0132877	0.0190969	-0.0190969	-0.0132877	-0.0190969	
0.0271436	0.00413427	0.0271436	-0.0271436	-0.00413427	-0.0271436	
0.0361362	-0.00639645	0.0361362	-0.0361362	0.00639645	-0.0361362	
0.0456483	-0.0179942	0.0456483	-0.0456483	0.0179942	-0.0456483	
0.0551774	-0.0302459	0.0551774	-0.0551774	0.0302459	-0.0551774	
0.0641734	-0.0426646	0.0641734	-0.0641734	0.0426646	-0.0641734	
0.0720718	-0.0547227	0.0720718	-0.0720718	0.0547227	-0.0720718	
0.0783318	-0.0658888	0.0783318	-0.0783318	0.0658888	-0.0783318	
0.0824756	-0.0756633	0.0824756	-0.0824756	0.0756633	-0.0824756	
0.0841259	-0.0836136	0.0841259	-0.0841259	0.0836136	-0.0841259	
0.0830399	-0.0894026	0.0830399	-0.0830399	0.0894026	-0.0830399	
0.0791343	-0.0928128	0.0791343	-0.0791343	0.0928128	-0.0791343	
0.0725006	-0.0937608	0.0725006	-0.0725006	0.0937608	-0.0725006	
0.0634061	-0.0923035	0.0634061	-0.0634061	0.0923035	-0.0634061	
0.0522824	-0.0886331	0.0522824	-0.0522824	0.0886331	-0.0522824	
0.0396998	-0.0830633	0.0396998	-0.0396998	0.0830633	-0.0396998	
0.0263305	-0.076005	0.0263305	-0.0263305	0.076005	-0.0263305	
0.0129042	-0.0679351	0.0129042	-0.0129042	0.0679351	-0.0129042	
0.000159233	-0.0593599	0.000159233	-0.000159233	0.0593599	-0.000159233	
-0.0112059	-0.0507757	-0.0112059	0.0112059	0.0507757	0.0112059	
-0.0205765	-0.0426317	-0.0205765	0.0205765	0.0426317	0.0205765	
-0.0274588	-0.0352957	-0.0274588	0.0274588	0.0352957	0.0274588	
-0.031507	-0.0290296	-0.031507	0.031507	0.0290296	0.031507	
-0.0325396	-0.0239728	-0.0325396	0.0325396	0.0239728	0.0325396	
-0.0305452	-0.0201381	-0.0305452	0.0305452	0.0201381	0.0305452	
-0.0256779	-0.0174198	-0.0256779	0.0256779	0.0174198	0.0256779	
-0.0182433	-0.0156117	-0.0182433	0.0182433	0.0156117	0.0182433	
-0.0086773	-0.0144347	-0.0086773	0.0086773	0.0144347	0.0086773	
0.00248201	-0.0135709	0.00248201	-0.00248201	0.0135709	-0.00248201	
0.0146279	-0.0127002	0.0146279	-0.0146279	0.0127002	-0.0146279	
0.0271223	-0.0115371	0.0271223	-0.0271223	0.0115371	-0.0271223	
0.039335	-0.00986284	0.039335	-0.039335	0.00986284	-0.039335	
0.0506839	-0.00755181	0.0506839	-0.0506839	0.00755181	-0.0506839	
0.0606722	-0.00458883	0.0606722	-0.0606722	0.00458883	-0.0606722	
0.0689213	-0.00107653	0.0689213	-0.0689213	0.00107653	-0.0689213	
0.0751954	0.00276776	0.0751954	-0.0751954	-0.00276776	-0.0751954	
0.079415	0.00662499	0.079415	-0.079415	-0.00662499	-0.079415	
0.0816582	0.0100964	0.0816582	-0.0816582	-0.0100964	-0.0816582	
0.0821476	0.012733	0.0821476	-0.0821476	-0.012733	-0.0821476	
0.0812248	0.0140699	0.0812248	-0.0812248	-0.0140699	-0.0812248	
0.0793134	0.0136644	0.0793134	-0.0793134	-0.0136644	-0.0793134	
0.076874	0.0111339	0.076874	-0.076874	-0.0111339	-0.076874	
0.074357	0.00619221	0.074357	-0.074357	-0.00619221	-0.074357	
0.0721571	-0.0013191	0.0721571	-0.0721571	0.0013191	-0.0721571	
0.070574	-0.0114067	0.070574	-0.070574	0.0114067	-0.070574	
0.0697857	-0.0239115	0.0697857	-0.0697857	0.0239115	-0.0697857	
0.0698345	-0.0385066	0.0698345	-0.0698345	0.0385066	-0.0698345	
0.0706284	-0.0547091	0.0706284	-0.0706284	0.0547091	-0.0706284	
0.071958	-0.0719052	0.071958	-0.071958	0.0719052	-0.071958	
0.0735248	-0.0893897	0.0735248	-0.0735248	0.0893897	-0.0735248	
0.0749797	-0.106416	0.0749797	-0.0749797	0.106416	-0.0749797	
0.0759661	-0.122252	0.0759661	-0.0759661	0.122252	-0.0759661	
0.0761638	-0.136244	0.0761638	-0.0761638	0.136244	-0.0761638	
0.0753282	-0.14787	0.0753282	-0.0753282	0.14787	-0.0753282	
0.073323	-0.156788	0.073323	-0.073323	0.156788	-0.073323	
0.0701403	-0.162868	0.0701403	-0.0701403	0.162868	-0.0701403	
0.0659085	-0.166206	0.0659085	-0.0659085	0.166206	-0.0659085	
0.0608865	-0.167113	0.0608865	-0.0608865	0.167113	-0.0608865	
0.055444	-0.166086	0.055444	-0.055444	0.166086	-0.055444	
0.0500295	-0.163758	0.0500295	-0.0500295	0.163758	-0.0500295	
0.0451298	-0.16083	0.0451298	-0.0451298	0.16083	-0.0451298	
