#groundstate of h1:
# mu=-0.8
# lamb=0
# N=12
# m=0
# dim=924
#time evolution with h2:
# mu=-2
# lamb=0
# N=12
# m=0
# dim=924
# T=30
# dt=0.01

#t 	 <Y0|Yt>
0	1
0.01	0.999907
0.02	0.999627
0.03	0.999161
0.04	0.998509
0.05	0.997673
0.06	0.996652
0.07	0.995447
0.08	0.994061
0.09	0.992494
0.1	0.990747
0.11	0.988823
0.12	0.986724
0.13	0.98445
0.14	0.982005
0.15	0.979392
0.16	0.976611
0.17	0.973666
0.18	0.97056
0.19	0.967296
0.2	0.963876
0.21	0.960304
0.22	0.956582
0.23	0.952716
0.24	0.948707
0.25	0.944559
0.26	0.940276
0.27	0.935863
0.28	0.931321
0.29	0.926657
0.3	0.921872
0.31	0.916972
0.32	0.911961
0.33	0.906842
0.34	0.901619
0.35	0.896298
0.36	0.890882
0.37	0.885374
0.38	0.879781
0.39	0.874105
0.4	0.86835
0.41	0.862522
0.42	0.856624
0.43	0.85066
0.44	0.844635
0.45	0.838553
0.46	0.832417
0.47	0.826231
0.48	0.820001
0.49	0.813729
0.5	0.807419
0.51	0.801075
0.52	0.794702
0.53	0.788302
0.54	0.781879
0.55	0.775437
0.56	0.768979
0.57	0.762509
0.58	0.756029
0.59	0.749543
0.6	0.743054
0.61	0.736566
0.62	0.73008
0.63	0.7236
0.64	0.717128
0.65	0.710668
0.66	0.704221
0.67	0.69779
0.68	0.691378
0.69	0.684986
0.7	0.678617
0.71	0.672273
0.72	0.665956
0.73	0.659668
0.74	0.65341
0.75	0.647184
0.76	0.640991
0.77	0.634834
0.78	0.628713
0.79	0.622631
0.8	0.616587
0.81	0.610584
0.82	0.604622
0.83	0.598702
0.84	0.592825
0.85	0.586992
0.86	0.581205
0.87	0.575462
0.88	0.569766
0.89	0.564116
0.9	0.558513
0.91	0.552957
0.92	0.547449
0.93	0.54199
0.94	0.536578
0.95	0.531215
0.96	0.525901
0.97	0.520635
0.98	0.515418
0.99	0.51025
1	0.50513
1.01	0.500059
1.02	0.495037
1.03	0.490062
1.04	0.485135
1.05	0.480256
1.06	0.475425
1.07	0.470641
1.08	0.465904
1.09	0.461213
1.1	0.456568
1.11	0.451969
1.12	0.447415
1.13	0.442907
1.14	0.438442
1.15	0.434022
1.16	0.429645
1.17	0.425311
1.18	0.421019
1.19	0.41677
1.2	0.412561
1.21	0.408394
1.22	0.404267
1.23	0.400179
1.24	0.396131
1.25	0.392122
1.26	0.38815
1.27	0.384216
1.28	0.380318
1.29	0.376457
1.3	0.372632
1.31	0.368841
1.32	0.365085
1.33	0.361363
1.34	0.357673
1.35	0.354017
1.36	0.350392
1.37	0.346799
1.38	0.343236
1.39	0.339703
1.4	0.3362
1.41	0.332725
1.42	0.329279
1.43	0.32586
1.44	0.322468
1.45	0.319103
1.46	0.315763
1.47	0.312448
1.48	0.309158
1.49	0.305891
1.5	0.302647
1.51	0.299426
1.52	0.296227
1.53	0.293049
1.54	0.289892
1.55	0.286755
1.56	0.283637
1.57	0.280538
1.58	0.277458
1.59	0.274395
1.6	0.27135
1.61	0.268321
1.62	0.265307
1.63	0.26231
1.64	0.259327
1.65	0.256359
1.66	0.253404
1.67	0.250463
1.68	0.247535
1.69	0.244619
1.7	0.241715
1.71	0.238822
1.72	0.235941
1.73	0.23307
1.74	0.230209
1.75	0.227358
1.76	0.224517
1.77	0.221685
1.78	0.218861
1.79	0.216046
1.8	0.213239
1.81	0.21044
1.82	0.207649
1.83	0.204865
1.84	0.202089
1.85	0.199319
1.86	0.196557
1.87	0.193801
1.88	0.191053
1.89	0.18831
1.9	0.185575
1.91	0.182846
1.92	0.180123
1.93	0.177407
1.94	0.174698
1.95	0.171996
1.96	0.1693
1.97	0.166611
1.98	0.163929
1.99	0.161255
2	0.158588
2.01	0.155928
2.02	0.153277
2.03	0.150633
2.04	0.147998
2.05	0.145372
2.06	0.142755
