#groundstate of h1:
# mu=1
# lamb=0
# N=10
# m=0
# dim=252
#time evolution with h2:
# mu=4
# lamb=0
# N=10
# m=0
# dim=252
# T=30
# dt=0.01

#t 	 <Y0|Yt>
0	1
0.01	0.999868
0.02	0.99947
0.03	0.998809
0.04	0.997885
0.05	0.996701
0.06	0.995258
0.07	0.993559
0.08	0.991607
0.09	0.989406
0.1	0.986961
0.11	0.984276
0.12	0.981356
0.13	0.978207
0.14	0.974834
0.15	0.971245
0.16	0.967444
0.17	0.963441
0.18	0.959241
0.19	0.954853
0.2	0.950285
0.21	0.945545
0.22	0.940641
0.23	0.935583
0.24	0.930379
0.25	0.925039
0.26	0.919572
0.27	0.913986
0.28	0.908293
0.29	0.902502
0.3	0.896621
0.31	0.890662
0.32	0.884635
0.33	0.878548
0.34	0.872412
0.35	0.866237
0.36	0.860032
0.37	0.853808
0.38	0.847574
0.39	0.841339
0.4	0.835113
0.41	0.828905
0.42	0.822725
0.43	0.816582
0.44	0.810483
0.45	0.804439
0.46	0.798457
0.47	0.792546
0.48	0.786714
0.49	0.780968
0.5	0.775317
0.51	0.769767
0.52	0.764327
0.53	0.759002
0.54	0.753799
0.55	0.748725
0.56	0.743787
0.57	0.738989
0.58	0.734338
0.59	0.729839
0.6	0.725497
0.61	0.721317
0.62	0.717304
0.63	0.713462
0.64	0.709796
0.65	0.706309
0.66	0.703004
0.67	0.699887
0.68	0.696959
0.69	0.694223
0.7	0.691684
0.71	0.689341
0.72	0.6872
0.73	0.68526
0.74	0.683524
0.75	0.681994
0.76	0.680671
0.77	0.679557
0.78	0.678652
0.79	0.677956
0.8	0.677472
0.81	0.677198
0.82	0.677135
0.83	0.677283
0.84	0.677642
0.85	0.678211
0.86	0.67899
0.87	0.679976
0.88	0.681171
0.89	0.682571
0.9	0.684175
0.91	0.685982
0.92	0.687989
0.93	0.690195
0.94	0.692596
0.95	0.695191
0.96	0.697975
0.97	0.700947
0.98	0.704101
0.99	0.707436
1	0.710946
1.01	0.714628
1.02	0.718478
1.03	0.72249
1.04	0.726659
1.05	0.730981
1.06	0.735451
1.07	0.740062
1.08	0.744808
1.09	0.749684
1.1	0.754684
1.11	0.759799
1.12	0.765025
1.13	0.770352
1.14	0.775776
1.15	0.781286
1.16	0.786877
1.17	0.79254
1.18	0.798267
1.19	0.80405
1.2	0.809879
1.21	0.815747
1.22	0.821645
1.23	0.827564
1.24	0.833494
1.25	0.839427
1.26	0.845353
1.27	0.851263
1.28	0.857148
1.29	0.862998
1.3	0.868804
1.31	0.874556
1.32	0.880245
1.33	0.885862
1.34	0.891397
1.35	0.896841
1.36	0.902186
1.37	0.907421
1.38	0.912538
1.39	0.917529
1.4	0.922385
1.41	0.927098
1.42	0.931659
1.43	0.936062
1.44	0.940297
1.45	0.944359
1.46	0.94824
1.47	0.951933
1.48	0.955433
1.49	0.958733
1.5	0.961829
1.51	0.964713
1.52	0.967383
1.53	0.969834
1.54	0.972061
1.55	0.974062
1.56	0.975832
1.57	0.977371
1.58	0.978675
1.59	0.979743
1.6	0.980574
1.61	0.981166
1.62	0.981521
1.63	0.981637
1.64	0.981516
1.65	0.981158
1.66	0.980566
1.67	0.979741
1.68	0.978686
1.69	0.977404
1.7	0.975897
1.71	0.97417
1.72	0.972227
1.73	0.970073
1.74	0.967711
1.75	0.965148
1.76	0.962389
1.77	0.95944
1.78	0.956307
1.79	0.952997
1.8	0.949516
1.81	0.945871
1.82	0.942069
1.83	0.938119
1.84	0.934027
1.85	0.929802
1.86	0.92545
1.87	0.920981
1.88	0.916403
1.89	0.911723
1.9	0.90695
1.91	0.902093
1.92	0.897159
1.93	0.892158
1.94	0.887097
1.95	0.881986
1.96	0.876831
1.97	0.871642
1.98	0.866427
1.99	0.861194
2	0.855951
2.01	0.850705
2.02	0.845466
2.03	0.840239
2.04	0.835033
2.05	0.829855
2.06	0.824713
2.07	0.819612
2.08	0.814561
2.09	0.809565
2.1	0.804631
2.11	0.799766
2.12	0.794975
2.13	0.790264
2.14	0.785639
2.15	0.781105
2.16	0.776667
2.17	0.77233
2.18	0.7681
2.19	0.76398
2.2	0.759975
2.21	0.75609
2.22	0.752328
2.23	0.748692
2.24	0.745187
2.25	0.741815
2.26	0.738581
2.27	0.735486
2.28	0.732534
2.29	0.729727
2.3	0.727068
2.31	0.724558
2.32	0.722201
2.33	0.719997
2.34	0.717949
2.35	0.716058
2.36	0.714326
2.37	0.712753
2.38	0.711341
2.39	0.710091
2.4	0.709004
2.41	0.708079
2.42	0.707318
2.43	0.706721
2.44	0.706289
2.45	0.70602
2.46	0.705915
2.47	0.705975
2.48	0.706197
2.49	0.706582
2.5	0.707129
2.51	0.707837
2.52	0.708705
2.53	0.709732
2.54	0.710917
2.55	0.712257
2.56	0.713751
2.57	0.715397
2.58	0.717194
2.59	0.719138
2.6	0.721228
2.61	0.723461
2.62	0.725834
2.63	0.728344
2.64	0.730988
2.65	0.733762
2.66	0.736663
2.67	0.739687
2.68	0.742831
2.69	0.74609
2.7	0.749459
2.71	0.752935
2.72	0.756513
2.73	0.760186
2.74	0.763952
2.75	0.767804
2.76	0.771736
2.77	0.775744
2.78	0.779821
2.79	0.783961
2.8	0.788159
2.81	0.792408
2.82	0.796702
2.83	0.801034
2.84	0.805398
2.85	0.809786
2.86	0.814193
2.87	0.818611
2.88	0.823033
2.89	0.827452
2.9	0.831862
2.91	0.836254
2.92	0.840623
2.93	0.844961
2.94	0.849261
2.95	0.853516
2.96	0.857719
2.97	0.861863
2.98	0.865941
2.99	0.869947
3	0.873875
3.01	0.877717
3.02	0.881467
3.03	0.88512
3.04	0.888669
3.05	0.892109
3.06	0.895434
3.07	0.89864
3.08	0.90172
3.09	0.90467
3.1	0.907487
3.11	0.910164
3.12	0.9127
3.13	0.915089
3.14	0.917329
3.15	0.919416
3.16	0.921349
3.17	0.923124
3.18	0.92474
3.19	0.926195
3.2	0.927487
3.21	0.928617
3.22	0.929582
3.23	0.930382
3.24	0.931018
3.25	0.931491
3.26	0.9318
3.27	0.931946
3.28	0.931932
3.29	0.931759
3.3	0.931428
3.31	0.930942
3.32	0.930303
3.33	0.929515
3.34	0.928579
3.35	0.927501
3.36	0.926282
3.37	0.924928
3.38	0.923441
3.39	0.921827
3.4	0.920089
3.41	0.918232
3.42	0.916261
3.43	0.91418
3.44	0.911995
3.45	0.909711
3.46	0.907333
3.47	0.904865
3.48	0.902314
3.49	0.899685
3.5	0.896983
3.51	0.894213
3.52	0.891381
3.53	0.888493
3.54	0.885553
3.55	0.882567
3.56	0.879541
3.57	0.876479
3.58	0.873387
3.59	0.87027
3.6	0.867132
3.61	0.863979
3.62	0.860816
3.63	0.857647
3.64	0.854477
3.65	0.851309
3.66	0.84815
3.67	0.845002
3.68	0.841869
3.69	0.838756
3.7	0.835666
3.71	0.832603
3.72	0.829571
3.73	0.826572
3.74	0.823609
3.75	0.820686
3.76	0.817806
3.77	0.814971
3.78	0.812184
3.79	0.809447
3.8	0.806763
3.81	0.804133
3.82	0.80156
3.83	0.799045
3.84	0.796591
3.85	0.794199
3.86	0.791871
3.87	0.789608
3.88	0.787411
3.89	0.785282
3.9	0.783222
3.91	0.781233
3.92	0.779314
3.93	0.777467
3.94	0.775693
3.95	0.773993
3.96	0.772368
3.97	0.770818
3.98	0.769344
3.99	0.767946
4	0.766626
4.01	0.765383
4.02	0.764218
4.03	0.763132
4.04	0.762125
4.05	0.761197
4.06	0.760349
4.07	0.75958
4.08	0.758893
4.09	0.758285
4.1	0.757759
4.11	0.757313
4.12	0.756948
4.13	0.756664
4.14	0.756461
4.15	0.756339
4.16	0.756298
4.17	0.756338
4.18	0.756459
4.19	0.756659
4.2	0.75694
4.21	0.7573
4.22	0.75774
4.23	0.758257
4.24	0.758853
4.25	0.759526
4.26	0.760275
4.27	0.7611
4.28	0.761999
4.29	0.762971
4.3	0.764015
4.31	0.76513
4.32	0.766314
4.33	0.767566
4.34	0.768884
4.35	0.770266
4.36	0.771711
4.37	0.773216
4.38	0.774779
4.39	0.776398
4.4	0.778071
4.41	0.779795
4.42	0.781568
4.43	0.783386
4.44	0.785248
4.45	0.787151
4.46	0.789091
4.47	0.791065
4.48	0.79307
4.49	0.795104
4.5	0.797163
4.51	0.799243
4.52	0.801342
4.53	0.803456
4.54	0.805581
4.55	0.807715
4.56	0.809853
4.57	0.811992
4.58	0.81413
4.59	0.816262
4.6	0.818385
4.61	0.820495
4.62	0.822591
4.63	0.824667
4.64	0.826722
4.65	0.828751
4.66	0.830753
4.67	0.832724
4.68	0.834661
4.69	0.836561
4.7	0.838423
4.71	0.840243
4.72	0.84202
4.73	0.84375
4.74	0.845433
4.75	0.847065
4.76	0.848647
4.77	0.850175
4.78	0.851648
4.79	0.853066
4.8	0.854426
4.81	0.855729
4.82	0.856973
4.83	0.858159
4.84	0.859284
4.85	0.86035
4.86	0.861355
4.87	0.862301
4.88	0.863187
4.89	0.864014
4.9	0.864782
4.91	0.865492
4.92	0.866144
4.93	0.866739
4.94	0.867279
4.95	0.867765
