#groundstate of h1:
# mu=1.1
# lamb=0
# N=10
# m=0
# dim=252
#time evolution with h2:
# mu=0.9
# lamb=0
# N=10
# m=0
# dim=252
# T=30
# dt=0.01

#t 	 <Y0|Yt>
0	1
0.01	0.999999
0.02	0.999996
0.03	0.999992
0.04	0.999986
0.05	0.999977
0.06	0.999968
0.07	0.999956
0.08	0.999942
0.09	0.999927
0.1	0.99991
0.11	0.999891
0.12	0.999871
0.13	0.999849
0.14	0.999825
0.15	0.999799
0.16	0.999772
0.17	0.999743
0.18	0.999712
0.19	0.99968
0.2	0.999646
0.21	0.99961
0.22	0.999573
0.23	0.999534
0.24	0.999494
0.25	0.999452
0.26	0.999408
0.27	0.999363
0.28	0.999317
0.29	0.999269
0.3	0.99922
0.31	0.999169
0.32	0.999117
0.33	0.999064
0.34	0.999009
0.35	0.998953
0.36	0.998896
0.37	0.998837
0.38	0.998777
0.39	0.998716
0.4	0.998654
0.41	0.998591
0.42	0.998527
0.43	0.998462
0.44	0.998395
0.45	0.998328
0.46	0.99826
0.47	0.99819
0.48	0.99812
0.49	0.998049
0.5	0.997978
0.51	0.997905
0.52	0.997832
0.53	0.997758
0.54	0.997683
0.55	0.997608
0.56	0.997532
0.57	0.997455
0.58	0.997378
0.59	0.997301
0.6	0.997223
0.61	0.997144
0.62	0.997065
0.63	0.996986
0.64	0.996907
0.65	0.996827
0.66	0.996747
0.67	0.996666
0.68	0.996586
0.69	0.996505
0.7	0.996425
0.71	0.996344
0.72	0.996263
0.73	0.996182
0.74	0.996102
0.75	0.996021
0.76	0.99594
0.77	0.99586
0.78	0.995779
0.79	0.995699
0.8	0.99562
0.81	0.99554
0.82	0.995461
0.83	0.995382
0.84	0.995303
0.85	0.995225
0.86	0.995147
0.87	0.99507
0.88	0.994993
0.89	0.994917
0.9	0.994841
0.91	0.994766
0.92	0.994691
0.93	0.994617
0.94	0.994544
0.95	0.994471
0.96	0.994399
0.97	0.994328
0.98	0.994257
0.99	0.994188
1	0.994119
1.01	0.99405
1.02	0.993983
1.03	0.993917
1.04	0.993851
1.05	0.993786
1.06	0.993723
1.07	0.99366
1.08	0.993598
1.09	0.993537
1.1	0.993477
1.11	0.993418
1.12	0.99336
1.13	0.993303
1.14	0.993247
1.15	0.993192
1.16	0.993138
1.17	0.993086
1.18	0.993034
1.19	0.992983
1.2	0.992934
1.21	0.992886
1.22	0.992838
1.23	0.992792
1.24	0.992747
1.25	0.992703
1.26	0.99266
1.27	0.992618
1.28	0.992578
1.29	0.992538
1.3	0.9925
1.31	0.992463
1.32	0.992427
1.33	0.992392
1.34	0.992358
1.35	0.992326
1.36	0.992294
1.37	0.992264
1.38	0.992234
1.39	0.992206
1.4	0.992179
1.41	0.992153
1.42	0.992128
1.43	0.992105
1.44	0.992082
1.45	0.99206
1.46	0.99204
1.47	0.99202
1.48	0.992002
1.49	0.991984
1.5	0.991968
1.51	0.991953
1.52	0.991938
1.53	0.991925
1.54	0.991912
1.55	0.991901
1.56	0.991891
1.57	0.991881
1.58	0.991872
1.59	0.991865
1.6	0.991858
1.61	0.991852
1.62	0.991847
1.63	0.991843
1.64	0.991839
1.65	0.991837
1.66	0.991835
1.67	0.991834
1.68	0.991834
1.69	0.991835
1.7	0.991836
1.71	0.991838
1.72	0.991841
1.73	0.991844
1.74	0.991849
1.75	0.991853
1.76	0.991859
1.77	0.991865
1.78	0.991872
1.79	0.991879
1.8	0.991887
1.81	0.991895
1.82	0.991904
1.83	0.991913
1.84	0.991923
1.85	0.991934
1.86	0.991945
1.87	0.991956
1.88	0.991968
1.89	0.99198
1.9	0.991993
1.91	0.992006
1.92	0.992019
1.93	0.992033
1.94	0.992047
1.95	0.992061
1.96	0.992076
1.97	0.992091
1.98	0.992106
1.99	0.992121
2	0.992137
2.01	0.992153
2.02	0.992169
2.03	0.992186
2.04	0.992203
2.05	0.992219
2.06	0.992236
2.07	0.992254
2.08	0.992271
2.09	0.992288
2.1	0.992306
2.11	0.992324
2.12	0.992341
2.13	0.992359
2.14	0.992377
2.15	0.992395
2.16	0.992414
2.17	0.992432
2.18	0.99245
2.19	0.992468
2.2	0.992487
2.21	0.992505
2.22	0.992524
2.23	0.992542
2.24	0.992561
2.25	0.992579
2.26	0.992598
2.27	0.992616
2.28	0.992635
2.29	0.992653
2.3	0.992672
2.31	0.992691
2.32	0.992709
2.33	0.992728
2.34	0.992746
2.35	0.992765
2.36	0.992784
2.37	0.992802
2.38	0.992821
2.39	0.992839
2.4	0.992858
2.41	0.992877
2.42	0.992895
2.43	0.992914
2.44	0.992933
2.45	0.992951
2.46	0.99297
2.47	0.992989
2.48	0.993007
2.49	0.993026
2.5	0.993045
2.51	0.993064
2.52	0.993083
2.53	0.993102
2.54	0.993121
2.55	0.99314
2.56	0.99316
2.57	0.993179
2.58	0.993199
2.59	0.993218
2.6	0.993238
2.61	0.993258
2.62	0.993278
2.63	0.993298
2.64	0.993318
2.65	0.993339
2.66	0.993359
2.67	0.99338
2.68	0.993401
2.69	0.993423
2.7	0.993444
2.71	0.993466
2.72	0.993488
2.73	0.99351
2.74	0.993532
2.75	0.993555
2.76	0.993578
2.77	0.993601
2.78	0.993625
2.79	0.993649
2.8	0.993673
2.81	0.993697
2.82	0.993722
2.83	0.993747
2.84	0.993773
2.85	0.993799
2.86	0.993825
2.87	0.993852
2.88	0.993879
2.89	0.993907
2.9	0.993934
2.91	0.993963
2.92	0.993992
2.93	0.994021
2.94	0.994051
2.95	0.994081
2.96	0.994111
2.97	0.994142
2.98	0.994174
2.99	0.994206
3	0.994238
3.01	0.994271
3.02	0.994305
3.03	0.994339
3.04	0.994373
3.05	0.994409
3.06	0.994444
3.07	0.99448
3.08	0.994517
3.09	0.994554
3.1	0.994592
3.11	0.99463
3.12	0.994669
3.13	0.994708
3.14	0.994748
3.15	0.994788
3.16	0.994829
3.17	0.994871
3.18	0.994913
3.19	0.994955
3.2	0.994998
3.21	0.995042
3.22	0.995086
3.23	0.995131
3.24	0.995176
3.25	0.995221
3.26	0.995268
3.27	0.995314
3.28	0.995361
3.29	0.995409
3.3	0.995457
3.31	0.995506
3.32	0.995555
3.33	0.995604
3.34	0.995654
3.35	0.995705
3.36	0.995756
3.37	0.995807
3.38	0.995859
3.39	0.995911
3.4	0.995963
3.41	0.996016
3.42	0.996069
3.43	0.996122
3.44	0.996176
3.45	0.99623
3.46	0.996284
3.47	0.996339
3.48	0.996394
3.49	0.996449
3.5	0.996504
3.51	0.99656
3.52	0.996615
3.53	0.996671
3.54	0.996727
3.55	0.996783
3.56	0.99684
3.57	0.996896
3.58	0.996952
3.59	0.997008
3.6	0.997065
3.61	0.997121
3.62	0.997177
3.63	0.997234
3.64	0.99729
3.65	0.997346
3.66	0.997402
3.67	0.997458
3.68	0.997513
3.69	0.997568
3.7	0.997624
3.71	0.997678
3.72	0.997733
3.73	0.997787
3.74	0.997841
3.75	0.997895
3.76	0.997948
3.77	0.998001
3.78	0.998053
3.79	0.998105
3.8	0.998156
3.81	0.998207
3.82	0.998258
3.83	0.998307
3.84	0.998357
3.85	0.998405
