#groundstate of h1:
# mu=1
# lamb=0
# N=12
# m=0
# dim=924
#time evolution with h2:
# mu=4
# lamb=0
# N=12
# m=0
# dim=924
# T=30
# dt=0.01

#t 	 <Y0|Yt>
0	1
0.01	0.999519
0.02	0.998078
0.03	0.995683
0.04	0.992341
0.05	0.988065
0.06	0.98287
0.07	0.976774
0.08	0.969799
0.09	0.961969
0.1	0.953311
0.11	0.943855
0.12	0.933633
0.13	0.922679
0.14	0.91103
0.15	0.898724
0.16	0.8858
0.17	0.8723
0.18	0.858265
0.19	0.843739
0.2	0.828765
0.21	0.813388
0.22	0.797651
0.23	0.781599
0.24	0.765276
0.25	0.748725
0.26	0.731988
0.27	0.715109
0.28	0.698127
0.29	0.681082
0.3	0.664013
0.31	0.646957
0.32	0.629949
0.33	0.613022
0.34	0.596208
0.35	0.579537
0.36	0.563038
0.37	0.546736
0.38	0.530655
0.39	0.514818
0.4	0.499245
0.41	0.483953
0.42	0.468959
0.43	0.454277
0.44	0.43992
0.45	0.425896
0.46	0.412216
0.47	0.398886
0.48	0.385911
0.49	0.373295
0.5	0.361039
0.51	0.349145
0.52	0.337611
0.53	0.326435
0.54	0.315614
0.55	0.305143
0.56	0.295017
0.57	0.28523
0.58	0.275774
0.59	0.266642
0.6	0.257823
0.61	0.24931
0.62	0.241091
0.63	0.233157
0.64	0.225496
0.65	0.218097
0.66	0.210949
0.67	0.20404
0.68	0.197358
0.69	0.19089
0.7	0.184626
0.71	0.178553
0.72	0.172659
0.73	0.166932
0.74	0.161362
0.75	0.155935
0.76	0.150643
0.77	0.145473
0.78	0.140417
0.79	0.135464
0.8	0.130604
0.81	0.12583
0.82	0.121134
0.83	0.116508
0.84	0.111945
0.85	0.10744
0.86	0.102988
0.87	0.0985844
0.88	0.0942256
0.89	0.0899094
0.9	0.0856342
0.91	0.0813993
0.92	0.0772049
0.93	0.0730523
0.94	0.0689437
0.95	0.0648822
0.96	0.0608718
0.97	0.0569175
0.98	0.0530251
0.99	0.0492016
1	0.0454542
1.01	0.0417916
1.02	0.0382226
1.03	0.0347572
1.04	0.0314057
1.05	0.028179
1.06	0.0250885
1.07	0.022146
1.08	0.0193636
1.09	0.0167537
1.1	0.0143286
1.11	0.0121008
1.12	0.0100828
1.13	0.00828667
1.14	0.00672451
1.15	0.00540791
1.16	0.00434802
1.17	0.00355546
1.18	0.00304021
1.19	0.00281153
1.2	0.00287788
1.21	0.00324686
1.22	0.00392509
1.23	0.00491824
1.24	0.00623087
1.25	0.00786649
1.26	0.00982743
1.27	0.0121149
1.28	0.0147289
1.29	0.0176682
1.3	0.0209305
1.31	0.0245123
1.32	0.0284088
1.33	0.0326142
1.34	0.0371216
1.35	0.0419231
1.36	0.0470098
1.37	0.0523717
1.38	0.0579981
1.39	0.0638775
1.4	0.0699978
1.41	0.076346
1.42	0.0829088
1.43	0.0896723
1.44	0.0966224
1.45	0.103745
1.46	0.111024
1.47	0.118447
1.48	0.125997
1.49	0.133661
1.5	0.141423
1.51	0.149271
1.52	0.157189
1.53	0.165164
1.54	0.173184
1.55	0.181235
1.56	0.189305
1.57	0.197384
1.58	0.205461
1.59	0.213525
1.6	0.221568
1.61	0.22958
1.62	0.237553
1.63	0.245481
1.64	0.253358
1.65	0.261177
1.66	0.268934
1.67	0.276624
1.68	0.284245
1.69	0.291793
1.7	0.299266
1.71	0.306662
1.72	0.313982
1.73	0.321223
1.74	0.328387
1.75	0.335474
1.76	0.342486
1.77	0.349422
1.78	0.356287
1.79	0.36308
1.8	0.369806
1.81	0.376466
1.82	0.383064
1.83	0.389602
1.84	0.396084
1.85	0.402514
1.86	0.408894
1.87	0.415228
1.88	0.42152
1.89	0.427773
1.9	0.43399
1.91	0.440176
1.92	0.446333
1.93	0.452466
1.94	0.458577
1.95	0.464669
1.96	0.470746
1.97	0.476811
1.98	0.482866
1.99	0.488914
2	0.494958
2.01	0.501
2.02	0.507041
2.03	0.513085
2.04	0.519132
2.05	0.525185
2.06	0.531244
2.07	0.53731
2.08	0.543384
2.09	0.549466
2.1	0.555557
2.11	0.561655
2.12	0.567761
2.13	0.573873
2.14	0.579989
2.15	0.586108
2.16	0.592228
2.17	0.598344
2.18	0.604455
2.19	0.610556
2.2	0.616643
2.21	0.622711
2.22	0.628754
2.23	0.634767
2.24	0.640742
2.25	0.646673
2.26	0.652552
2.27	0.658371
2.28	0.66412
2.29	0.66979
2.3	0.675371
2.31	0.680853
2.32	0.686225
2.33	0.691474
2.34	0.696591
2.35	0.701561
2.36	0.706373
2.37	0.711013
2.38	0.715469
2.39	0.719727
2.4	0.723774
2.41	0.727596
2.42	0.73118
2.43	0.734513
2.44	0.73758
2.45	0.74037
2.46	0.74287
2.47	0.745067
2.48	0.746949
2.49	0.748505
2.5	0.749725
2.51	0.750597
2.52	0.751113
2.53	0.751264
2.54	0.751042
2.55	0.75044
2.56	0.749452
2.57	0.748072
2.58	0.746297
2.59	0.744123
2.6	0.741548
2.61	0.738571
2.62	0.735191
2.63	0.73141
2.64	0.727229
2.65	0.722651
2.66	0.717679
2.67	0.712319
2.68	0.706577
2.69	0.700458
2.7	0.69397
2.71	0.687121
2.72	0.67992
2.73	0.672376
2.74	0.6645
2.75	0.656301
2.76	0.647793
2.77	0.638985
2.78	0.62989
2.79	0.62052
2.8	0.610888
2.81	0.601007
2.82	0.59089
2.83	0.580549
2.84	0.569998
2.85	0.559251
2.86	0.54832
2.87	0.537219
2.88	0.525961
2.89	0.514558
2.9	0.503025
2.91	0.491374
2.92	0.479618
2.93	0.467769
2.94	0.45584
2.95	0.443843
2.96	0.431791
2.97	0.419695
2.98	0.407568
2.99	0.395422
3	0.383268
3.01	0.371118
3.02	0.358984
3.03	0.346877
3.04	0.334809
3.05	0.322792
3.06	0.310836
3.07	0.298954
3.08	0.287156
3.09	0.275454
3.1	0.26386
3.11	0.252384
3.12	0.241039
3.13	0.229836
3.14	0.218785
3.15	0.207899
3.16	0.197187
3.17	0.186662
3.18	0.176335
3.19	0.166216
3.2	0.156316
3.21	0.146646
3.22	0.137215
3.23	0.128035
