# mu=0.3
# lamb=0
# N=6
# m=0
# dim=20
# T=5
# dt=0.1

# t 	 <S_z,1>
0	0.5
0.1	0.497505
0.2	0.490075
0.3	0.477876
0.4	0.461179
0.5	0.440351
0.6	0.415842
0.7	0.388172
0.8	0.357913
0.9	0.325674
1	0.292076
1.1	0.25774
1.2	0.223261
1.3	0.189196
1.4	0.156047
1.5	0.124244
1.6	0.0941425
1.7	0.0660073
1.8	0.0400155
1.9	0.016254
2	-0.00527698
2.1	-0.0246564
2.2	-0.0420331
2.3	-0.057613
2.4	-0.071645
2.5	-0.0844049
2.6	-0.0961792
2.7	-0.107249
2.8	-0.117872
2.9	-0.128272
3	-0.138624
3.1	-0.149044
3.2	-0.159582
3.3	-0.17022
3.4	-0.180871
3.5	-0.19138
3.6	-0.201533
3.7	-0.211064
3.8	-0.219668
3.9	-0.227017
4	-0.232773
4.1	-0.236605
4.2	-0.238209
4.3	-0.237319
4.4	-0.233729
4.5	-0.227299
4.6	-0.217972
4.7	-0.205777
4.8	-0.190835
4.9	-0.173362
5	-0.153662
5.1	-0.132122
